2.53348393752,1.50388048023,3.87035919668,2.77602807619,6.14835742772
1.12805671168,2.11416363832,0.393926140501,1.3910618405,3.13755222284
0.288823628201,0.948535927481,1.76073395922,1.39456025115,3.98397593835
0.39298795114,1.49741470145,1.10944005553,1.28136942316,3.47042448697
0.405297997045,0.767485125228,1.77149436097,1.22604909461,4.15468379721
1.21678507287,0.584498580718,2.04719718917,0.80060489492,4.88047417381
0.734003846422,1.76865286021,0.76783854485,1.27264949561,3.30664188441
0.82896824717,1.07968364413,1.34220831554,0.490271656259,4.23304876259
1.10352585693,1.03411783955,1.55803755709,0.312575644635,4.52954046781
0.0750089590457,1.2131583854,1.41040780415,1.27851256241,3.71597748179
1.27773598745,0.280926675694,2.32085427962,1.15047559771,5.01736028541
0.455983717946,0.717691801947,1.77025834657,1.16400473293,4.20761293621
1.65722768271,1.2581794126,1.96188053446,0.525198802673,5.04349547009
0.782646723678,1.02132739456,1.38461342295,0.544443342173,4.23926807511
1.3923012655,1.86508444009,0.830186879536,0.662541879266,4.00499443744
2.2147670863,2.59221466541,1.22288001181,1.2611989003,4.29634561201
0.0761985785455,1.11631551262,1.47945073678,1.24763749879,3.81122952897
0.118142435374,1.16005857976,1.59072299376,1.41733205372,3.76478838406
0.576223908236,1.13198491818,1.2430809543,0.748752866734,3.99776119316
0.680810154387,1.14773563726,2.14482084773,1.8670892646,3.99236632577
1.06187195989,0.337339379993,2.41721842619,1.56130746865,4.7657694569
0.938955599393,1.45868498317,2.32966206924,2.1890886308,3.87096416121
1.06554309624,2.16794940004,0.689115512609,1.64410342815,2.89982403332
0.608934456617,0.789178544993,1.58581884049,0.819553236874,4.26401636886
1.31784500843,1.8052380436,2.64249102611,2.58511418219,3.84760915988
0.388635064793,0.787082087516,1.7732231286,1.25011400429,4.13517728934
0.484965987446,0.968537330455,1.41614491356,0.846414610651,4.07561844167
0.253216710441,0.937588802822,1.70140874454,1.31854139987,3.98604690157
1.02347795958,1.06144883878,1.46962070485,0.330532119533,4.42794035613
0.83917780617,0.48581243424,1.89329626645,0.925046046169,4.55904808946
2.20351576384,1.20109850829,2.94424724366,1.52555722583,5.87926266579
0.533839602319,1.4553046226,0.97825855884,1.02831458568,3.61795360006
0.662197877252,0.950977338487,2.14737972412,1.73823454079,4.14695941395
1.60386514991,0.436238010819,2.72533026512,1.53127933048,5.35550682748
3.10334720988,3.72356006019,1.69071900104,2.43584021007,3.96334723167
1.51549397259,1.92088231843,0.926456485121,0.654814773306,4.11320980054
1.08968382707,1.96781168448,0.413016587609,1.14988740571,3.38302635294
1.08383355869,0.461412335498,2.02718210833,0.880637129437,4.78400310873
1.94957498484,2.83496754254,0.470432246151,1.81244497829,3.05513626395
0.822296999705,1.70767345924,0.68787769162,1.0373849786,3.50360425117
3.11035661523,4.10578002003,1.73936142703,3.1166274423,2.43514432502
1.30213472903,1.80996666858,2.61854101102,2.57459979132,3.81884862133
0.570465791854,1.49198447385,0.938266397445,1.03159944031,3.59511873777
0.224558495661,1.01481113536,1.48131509501,1.11468701945,3.92987407939
0.193158179016,1.07358448393,1.67829271426,1.42431135566,3.85645968545
1.08260550512,0.978889241325,1.59528303855,0.366414481776,4.54544005102
1.65601743099,2.12421758684,0.840009318214,0.860478786659,4.02647077952
1.41447924322,1.9599083401,2.68501370663,2.70177554714,3.74386161442
2.22421375622,1.08224897999,3.44139341864,2.24585749755,5.94515504705
1.03018436682,0.164952340865,2.20954958524,1.20656637886,4.78166467275
1.38521443045,1.78863087102,0.937122175196,0.555760187454,4.10464849438
0.779715569917,1.32649318299,1.06126367494,0.626500572896,3.96266899796
0.944320943,2.01974668402,1.74091054672,2.18746794122,2.9911486294
0.569462818993,1.68798217431,1.53437668395,1.8157684504,3.25578903885
0.63828271989,0.650410948837,1.72881105844,0.924179254521,4.35090770787
0.192434935194,0.984010722388,1.63313912533,1.28618336271,3.93811476127
1.51729855847,0.56394888531,2.86758033201,1.90354128972,5.1874207946
0.484520882693,1.35584581993,1.06372501105,0.974636638224,3.70996538842
1.24426074437,2.41446702719,1.16719668526,2.11351509356,2.52179013591
0.39378639855,1.56278778466,1.34266299868,1.56707706739,3.35939046055
