2.2326810828907533,6.253297556644222,0.8822074232172584,11.838610606615006,3.4861625111410715
1.3229521794259549,2.8113756142112933,2.68413158003813,8.397372356014499,0.19057699763203462
1.0089625444301027,3.2851627384698197,2.190728594635507,8.866428034602917,0.6880823574706539
1.2955464634597593,2.845235864001616,2.595858991171456,8.440173081913942,0.24915471061112984
0.7575605911831217,3.715890521855154,1.782716225206659,9.293775849141543,1.0617823251996414
0.8929111893483634,4.939423765923635,0.5028620762277208,10.534434718367736,2.1502633667745994
0.9441325714126868,3.289372879081444,2.298494311504835,8.859312089913562,0.6045271121728395
0.27333300844605946,4.367450208187928,1.0931600215359347,9.964237827950969,1.5608721767197236
0.8193108045698955,4.923978916918743,0.6838859601272558,10.516791785295458,2.115197518434966
0.5276708145305983,3.629526016228954,1.889109462614183,9.217394104343974,0.8355915253436195
1.337160288397095,5.443302877962667,0.23011824080326193,11.040091324928838,2.636053952227922
0.4549929785686918,4.474903661583782,1.1548855346647497,10.059867761087652,1.6778429942034214
1.3408151065402492,5.407404660289453,0.050863990432068774,11.002475806435504,2.615494398872608
0.32877645054646226,4.438855510283991,1.056962848915714,10.034000153734842,1.6292637326633268
0.3317294209980416,3.84118285564262,1.6008340877548828,9.43795191881089,1.0470043182084894
0.6586060691226384,4.706412157145685,0.9811633727531729,10.290979765558317,1.9084914371661672
0.4855260852647271,3.645883997915476,1.8503768650367205,9.237269118507047,0.8420180840972342
1.3967618223156486,2.8039329812752034,2.6550568991961665,8.389466754683719,0.4244588369620136
0.35993523194059523,3.759778409991278,1.6924722886317014,9.356541061818437,0.9540295291073121
1.2426652872673305,3.003008181047022,2.467685065690376,8.584544395976275,0.5200063305966688
0.5523765761808341,4.657750383520251,0.8188493835593321,10.254341787328704,1.8499963658101262
1.1030554975324138,3.0128468078959303,2.4583865312792765,8.605587020828938,0.21614846838022186
1.537797615297965,2.606665573586513,2.8994312914664686,8.187912877051371,0.3221884716040878
0.29984747263143186,4.039716590515813,1.4009015818212756,9.635127240462621,1.2573484805334876
1.417846629702681,2.6926501563919945,2.7596808718367125,8.288388960048314,0.11734973794033947
0.20535069522334432,3.906817302876997,1.5569720603158588,9.502888254751554,1.0979701898790282
0.15225228485603914,4.170667301417481,1.353982836132065,9.762033624282942,1.3644348182460186
0.5370198120431414,3.6158301216135036,1.8250849042148924,9.212406244405972,0.8285893478323119
0.7306767066672979,4.841091861353961,0.6912018172439449,10.436309580396424,2.0315294027477138
0.6024719019697524,4.602587052855473,0.8410117606197662,10.197008522903399,1.8192510818307437
2.3559733466213384,6.409560728380668,0.9913953822419975,12.000147493276033,3.6279548885144037
0.5070469719738762,3.7589922372334867,1.826588044303906,9.33761567249596,0.9907909562286343
0.6525631487301984,3.5110268642005518,1.9293013659169256,9.106837454975357,0.7385679901624945
1.5993579859593823,5.648613553997049,0.25318683798307395,11.241170773817819,2.865029489703081
0.6730549388473291,3.793818819745784,1.914746103136017,9.351992340686502,1.0916504931496638
0.41349368342044995,4.503958326715512,1.0467402856042234,10.09577935574532,1.6964607054164482
0.7477479071831228,3.8457274556055236,1.9373566985691877,9.39205429905166,1.1774334123308456
0.7850250412221568,4.885573982194466,0.58702283319412,10.482499040279162,2.079681444479987
1.2009288433792058,3.233257055016252,2.518903758611382,8.760943433900573,0.7849757430855407
0.5457679769905007,3.687682166550777,1.8827220169941465,9.267725070176207,0.9177134749522503
2.4279552475719544,2.3436006398802496,3.7632898366895033,7.667542866681356,1.440005947694994
1.5375371722273081,2.5743408794511673,2.870857174289273,8.171141600726203,0.2453896715104261
0.5735094406710837,3.555561220029681,1.9382753001126405,9.146802805287283,0.7528345842838494
0.2530155329854624,3.9958347453192378,1.5500665984907458,9.583281331048745,1.1979502908142572
0.4047324280904884,3.874632897034048,1.7055394650519844,9.455884230059086,1.0946495064271435
0.7324325711213898,4.803200851369731,0.6397859947868195,10.399738115381325,2.005459838214917
0.2813374488614784,4.2292267756534,1.3537632524293937,9.815116561598202,1.4324122282133913
2.076050516724794,2.0671090873369504,3.379359888471562,7.657832094829036,0.8074209145990708
2.1264516000084184,6.195886348339617,0.7623065768494574,11.789547795333789,3.406190689242051
0.7980405420057913,4.714439052817891,0.774821257657889,10.302458845652856,1.9577702746833772
0.5092364234345857,4.527801986884196,1.1250178633589758,10.111650265778787,1.732314842384668
0.037537563313228946,4.072944778219002,1.401011697315278,9.668518133460992,1.263496862204417
2.8027762775503544,1.488973283542038,4.065998561698005,7.006469992143856,1.5605203761417747
0.9975118360797296,3.275026581297819,2.344999978059277,8.83725667327969,0.6358080733979822
0.2676355612809804,4.314158227043695,1.13201529361935,9.911098275695434,1.5134193917544527
0.9227653988667998,3.3255635863046153,2.1334346256608536,8.91284367033439,0.6644738875815858
0.9121856335469172,4.750222056200103,0.8068137800435234,10.330968640553486,2.0194051532333344
0.6291386339556914,3.5126828014820113,1.928496514752071,9.109368710357122,0.7258085002474828
2.1311156237442135,1.9890137589471495,3.4800625688489366,7.577809004522467,0.8348984848968374
1.0477503547770566,3.080581305124915,2.409544308222933,8.669710541515462,0.30606148983410514
0.4465726738601255,4.1438288262469305,1.534178960481234,9.716559059294417,1.3789957477331185
1.0918754030467355,5.200074372282818,0.3574888781425161,10.796547562606532,2.3918159733447553
1.0910692115338372,3.039344766424986,2.401078600257041,8.63577117625392,0.2971642265382555
0.7759548129753475,3.336006772434007,2.1159385225866156,8.932496879682617,0.5295105624493
1.6601657744592213,5.768873031963768,0.42919700831721436,11.365345275098946,2.9605316546845044
2.8372665901056697,6.848499809156992,1.4812582740411249,12.42835884663777,4.08931562258984
2.0841871347595298,2.0272376358086057,3.41607077666105,7.624100865627699,0.7851245709745241
1.1149472892924162,5.007225819634591,0.6056233090133294,10.587839307859046,2.2701622174428837
0.6584013613807979,3.459328148754992,2.0197797583492068,9.05238328806654,0.6527311840577208
1.936264682449457,5.989125711327269,0.574080530725999,11.580960826844706,3.2060002251136863
1.4297997620853042,2.686161964140794,2.7561125655945906,8.283144695447117,0.1716509369324605
0.7547095680506696,4.853417401246134,0.7624308805087685,10.444991970953096,2.0457251803253267
