0.877902617965,3.46105062184,6.13803078025,11.8386106066,2.22792963624
2.68999094336,0.193880735338,2.69511727158,8.39737235601,1.32744673959
2.19764994565,0.671549147761,3.17057053961,8.8664280346,1.01129038967
2.60239067841,0.246935101597,2.72938141142,8.44017308191,1.2992079493
1.78981813779,1.04077162345,3.60145238427,9.29377584914,0.758043716019
0.509627995833,2.12493217433,4.82347028476,10.5344347184,0.888113375248
2.30370083535,0.586150650191,3.17364394013,8.85931208991,0.948947337609
1.09889618342,1.53528956628,4.25109450838,9.96423782795,0.268577731916
0.686651173451,2.08966839466,4.80753082876,10.5167917853,0.815507784193
1.89453614733,0.810870700626,3.51316688554,9.21739410434,0.532455755336
0.226534935974,2.61045666228,5.32695027646,11.0400913249,1.332791032
1.15866047373,1.65272288297,4.35858101193,10.0598677611,0.453292399617
0.0579494841631,2.59008795162,5.29143418696,11.0024758064,1.33612155235
1.06208780204,1.60367518043,4.32241771527,10.0340001537,0.324755626759
1.60715149853,1.02174888349,3.72499750124,9.43795191881,0.333812973287
0.983981543364,1.88331649949,4.59009062077,10.2909797656,0.656027394865
1.85597233646,0.816802944172,3.52945638252,9.23726911851,0.490200413859
2.66181528304,0.426521291828,2.68909636421,8.38946675468,1.40003528526
1.69854153717,0.928483589647,3.64341671632,9.35654106182,0.363487836197
2.47453910729,0.512162465966,2.88847565774,8.58454439598,1.24556427499
0.824069640124,1.82439845461,4.54137298854,10.2543417873,0.547907762398
2.46437038903,0.192809161399,2.89640877917,8.60558702083,1.10741215986
2.90528365706,0.340423851093,2.49061344553,8.18791287705,1.54230975477
1.40743785825,1.23233224462,3.92374260323,9.63512724046,0.298653409357
2.76588839162,0.142804872819,2.57621523027,8.28838896005,1.42202138617
1.56282541493,1.07236786485,3.79040304922,9.50288825475,0.209195454069
1.35901850647,1.33903282401,4.05423400999,9.76203362428,0.153010571892
1.83147080869,0.803660367376,3.49969079288,9.21240624441,0.540014789703
0.695183042622,2.00593813962,4.72465692757,10.4363095804,0.726553732773
0.847763244463,1.7940672198,4.48670488565,10.1970085229,0.597681213377
0.985965834929,3.60264070683,6.2939340041,12.0001474933,2.35130223605
1.83150377707,0.967015827667,3.64288521055,9.3376156725,0.511751662865
1.93578723507,0.714302027225,3.39501694866,9.10683745498,0.655555837962
0.250168441889,2.83972942254,5.53286383229,11.2411707738,1.59463091
1.91902949674,1.07009489079,3.67843063957,9.35199234069,0.67735090092
1.05114827773,1.67099189381,4.38751783977,10.0957793557,0.410356251422
1.94129021853,1.15677085116,3.73078485713,9.39205429905,0.751762766827
0.59203760917,2.05409993234,4.7692472904,10.4824990403,0.780504400488
2.52355011356,0.774936617728,3.1194087915,8.7609434339,1.20572580492
1.88777752367,0.893964678825,3.5715372009,9.26772507018,0.55056743952
3.76800749047,1.45512191463,2.24363357833,7.66754286668,2.43278338757
2.87716779548,0.26985678218,2.45797848738,8.17114160073,1.54161645463
1.94392591866,0.727712191655,3.4391370724,9.14680280529,0.578131656631
1.55506314405,1.17289814877,3.87947282277,9.58328133105,0.257165460758
1.71039655059,1.07031960347,3.75843661205,9.45588423006,0.409226299815
0.645917582169,1.97999736399,4.68705307411,10.3997381154,0.727676723723
1.3582525074,1.40734297333,4.11289172228,9.8151165616,0.28198776775
3.38595907323,0.83123918315,1.95192785253,7.65783209483,2.07987594404
0.756449067081,3.38078120232,6.0800294406,11.7895477953,2.12182440104
0.782147330097,1.93307189046,4.59909390156,10.3024588457,0.793353914794
1.12852260307,1.70723408627,4.41150300255,10.1116502658,0.507400830681
1.40666472334,1.23789901203,3.95651444335,9.66851813346,0.0417326856941
4.07286806045,1.58385034675,1.38351549103,7.00646999214,2.8063382077
2.35007493425,0.6194500752,3.15961424231,8.83725667328,1.00233883956
1.13812166229,1.48793638453,4.19791570575,9.9110982757,0.262900582299
2.14025024686,0.645355609563,3.21044871998,8.91284367033,0.925289171574
0.814273893669,1.99518760826,4.63539044376,10.3309686406,0.907632363665
1.93487038726,0.700983984513,3.39652151959,9.10936871036,0.632429332965
3.48621999638,0.860330662085,1.87274056796,7.57780900452,2.13543152644
2.41537005399,0.284501514709,2.96421325389,8.66971054152,1.05225029309
1.53818059485,1.35497334251,4.02786917881,9.71655905929,0.448953206998
0.359322476176,2.36621394368,5.08368926372,10.7965475626,1.08754863722
2.40751472544,0.277750423144,2.92324778945,8.63577117625,1.09477940013
2.12207801595,0.503993479572,3.21961375782,8.93249687968,0.779978764304
0.421887897328,2.93492909537,5.65248970017,11.3653452751,1.65587751079
1.47650634118,4.0642674118,6.73352326208,12.4283588466,2.8325227501
3.42243818626,0.810578642402,1.91088397551,7.62410086563,2.0882980638
0.612921037818,2.24573076236,4.89237032698,10.5878393079,1.11019855227
2.02559012182,0.627408151247,3.34288321452,9.05238328807,0.662859879528
0.569105122552,3.18068632168,5.87342140767,11.5809608268,1.93156969797
2.76247655997,0.190620828283,2.56989819497,8.28314469545,1.43378100945
0.765375499159,2.02024003096,4.73697717059,10.444991971,0.751098692775
1.16069077767,1.46720015122,4.18018906514,9.89347178922,0.225355049747
1.90010010913,0.757957771977,3.43147145705,9.14250449414,0.636860056643
1.27279951464,1.41200913526,4.12937877309,9.83872802604,0.165042322073
3.47907112399,0.916535759115,1.858586704,7.56454196864,2.17094020188
1.22331753972,1.62172288061,4.22181240986,9.91086317496,0.74800450526
1.14445238997,1.5081659016,4.19209841354,9.90147880458,0.414278307206
0.868430806554,1.7586645404,4.46928612474,10.1824484617,0.504073658732
0.586806558293,2.09855944386,4.81659000133,10.52915311,0.819368872159
1.95494801325,0.684244758498,3.40281906947,9.11405959486,0.596803521188
1.78560896273,0.880074390973,3.59532639361,9.30412787326,0.419777160268
1.54475351637,1.12818454773,3.84465374491,9.55368367604,0.189217365517
0.948580146826,1.86036557851,4.5724910495,10.2769947004,0.613543656421
1.34296351521,1.32584069969,3.99758272853,9.70550286847,0.400307294809
3.60385443774,0.98207902891,1.73772741136,7.44864360005,2.26159980584
1.02892989228,1.82757405046,4.44006120454,10.1294526158,0.844292570234
0.735011376424,1.90151931771,4.61585582312,10.3291329197,0.631421463577
