1.9459957345,0.811217569332,1.48802258427
0.649692767208,0.791879292234,1.18754750191
1.53776478251,1.56659562674,0.147530940855
1.19121989317,1.34903943445,0.480911693703
1.61475749577,1.52099582451,0.0890544950144
0.269854249564,1.4427242006,1.54716980936
1.26165058003,0.218186637368,1.80309720603
0.489438354679,0.808702958683,1.41732814181
0.664324292557,1.07848473767,2.10107255778
1.5282368915,0.251325683491,1.70051331007
1.0248895364,0.456837130075,1.86245012119
1.84289807873,0.716884482479,2.28791545705
0.568944614081,1.84514377706,1.94975974907
0.65585173939,0.643575171673,1.6301084493
0.709265505268,1.88246710077,1.65507564248
0.812043408643,1.68677941191,2.47449482602
1.30600791172,0.105146887124,1.52374697541
1.35900467804,1.79639779777,0.637156718246
0.347141254861,1.15734310968,1.32382424157
1.83045729098,1.52616107527,0.321757795308
1.17231078919,0.118749875457,1.6269946288
2.09726972626,0.914986356575,1.64856609821
1.34520619614,0.432359943849,1.21230177807
0.629022973714,1.177577592,1.04215069124
2.75159418581,1.60045194372,1.97869897199
1.08418560518,0.312466082918,1.32919049517
0.98146778983,0.373238954193,1.72495920005
1.29688337542,0.727039688444,0.88875709526
0.704785458973,0.696974525221,1.79931810357
0.877665137073,0.770308773299,0.990261528641
0.566835173828,1.84405860909,1.98752744865
1.35393281898,0.318572187385,1.9212229162
1.56800710251,0.833381061394,0.913170162225
0.877739953978,0.525378987869,1.23532886665
0.866836558092,1.8199969115,2.53741520754
0.46934882,1.01699162213,1.89441816844
1.77547056801,0.919376407284,2.52798328504
0.254190037802,1.08033401144,1.73315157486
1.27567693692,0.703129701941,2.21491893561
1.28143474796,0.223223542188,1.81554892584
1.98071868338,1.01789160029,2.6208344918
2.6216807243,1.53578132082,1.75270226432
1.0577692548,0.274225066117,1.3994200741
1.46334502662,0.269731834099,1.86689389478
1.99369552483,0.749230653738,2.1816779136
0.35325653269,0.996778064741,1.38485431004
0.530902626567,1.51155437273,2.19597171079
2.50695045695,1.73466707397,1.2085250697
0.921726344561,0.357237370092,1.5521239963
1.04714272197,1.01499833162,0.701772434451
0.779988694119,1.14756106856,2.22885256715
0.674871522953,0.621637984937,1.39881204931
2.54280401141,2.52847593354,0.945993593405
2.84265093366,1.56856068567,2.69286794715
0.783001033513,0.623575835589,1.21684264145
1.36422395939,1.42432827216,0.306750109032
1.18256654464,1.19595472217,0.513910975612
1.08609320464,0.875020371514,0.779747628041
2.19633241933,1.22388494136,1.31485932482
1.81373892944,0.629205772209,1.53811461266
0.775095874815,1.34593633751,2.3327221145
1.97752940122,0.726669793467,2.14840823508
1.0552929243,1.17916299123,0.625120208386
0.517283007647,1.58755490332,1.42453706902
0.626842792952,1.506166119,2.2782977239
0.429753228145,1.25897177631,1.2561715325
2.22578054138,1.37123980674,1.15471268288
0.948645490606,1.7722487386,1.12330644471
0.659107455685,0.703575859995,1.27583526899
0.655195261432,0.665992425246,1.34275736688
0.985830157865,1.30654139742,0.69234239631
1.92448095463,0.752863485509,2.28757421658
0.815482947393,2.08965961662,2.08419730765
0.801830674754,1.29173623892,0.884413840471
1.23228218126,0.142948449,1.71901917375
2.05191930954,1.58971640939,0.586366349358
1.27121146869,2.05917684169,1.1450203446
1.07975537134,0.761035720838,0.880389097975
1.23557546848,0.19038664762,1.41982139122
0.9583451122,0.422143938989,1.75952538579
0.270389744983,1.31184370711,1.43436977473
2.83073112436,1.56300472381,2.44724294706
0.844965944369,0.436137127765,1.56114810491
0.840998358283,0.972300735118,2.15601234977
1.11519385821,0.994847342688,0.673356238867
1.12099607434,2.06840066352,1.36742417504
1.2008607784,1.77998617513,0.814641935748
0.466563539439,0.810894103898,1.51919621929
1.13302200375,0.680873432681,0.938767611217
2.09740299462,2.07234376861,0.476668781428
1.17017121061,0.331421791122,1.85381335522
1.28452014391,0.164051940716,1.76344560016
0.528392561894,0.861758557525,1.27097095114
0.925646280656,1.25784209555,0.747569137483
0.514200889823,1.31606941179,1.19315987232
1.24651814727,0.313772898925,1.29952687715
1.05411936595,0.635627301116,1.00627137708
2.08130162133,2.09051146578,0.485644755933
1.26463899848,0.947231350521,0.664275424637
2.44797373707,1.70366947929,1.1356312494
0.633666818705,0.989760999635,1.07201542517
0.416550155241,1.23930372315,1.26377560067
0.304885432523,1.44967861292,1.97499553026
0.979024353347,0.50864050972,1.87387122918
1.18946919245,0.355259542381,1.88679993048
0.78210860874,0.502263672574,1.44459627091
1.42194496078,0.276148909735,1.88462407598
0.386189664719,1.64502471137,1.74813981685
1.3079945155,1.42060800786,0.366482765912
0.275072194668,1.47073152762,1.57822356079
1.57326674861,0.762692341959,2.359901112
2.04175551291,2.02142495692,0.421792397366
1.13044877842,1.29802733181,2.54395265643
0.368888926435,1.21983420342,1.30649427062
0.985830157865,1.30654139742,0.69234239631
0.769709421031,0.939010258542,0.965686494043
1.75230397657,1.12816824276,0.733478318413
0.511289732083,0.993805178878,1.91229283515
1.53712992673,1.2480118664,0.385292171126
1.77478415175,0.862696090781,1.11252788789
1.68170386326,0.558206584334,2.14764489917
0.991565066136,1.23648037473,0.679043429225
0.850486509231,0.899515868965,2.10971291415
1.53589794639,1.78204511447,0.397849224731
1.30581758048,0.67376007652,0.946205671581
1.38665697348,0.498135061391,1.1644856679
1.36688707248,1.04986348433,0.561048636291
0.115081301198,1.2013296327,1.71583046221
0.901373894742,0.388455383398,1.60153295343
1.19559572722,0.813383010259,2.25984167634
0.941443083141,0.336451947376,1.54311493935
0.49442992437,0.837514526867,1.71038212122
0.595118564978,1.07330088212,2.04435003382
1.81844488981,1.34649291909,0.532409173942
0.315855897286,1.56132554727,1.93584533326
1.30591427564,2.58147434393,2.46515082747
1.96659544254,1.37129217152,0.714601024076
2.07981287768,0.814982669993,1.89758209699
1.11075152706,0.308317191724,1.78780871564
1.34190234271,0.809012351232,0.812144352146
0.604777036105,0.736625561705,1.7191908244
0.664758483995,1.60866495171,2.33099755812
2.27620232701,1.3530332053,1.27820267368
0.473521245333,1.58236195651,2.14137807438
0.68107661452,0.633174158798,1.66459571466
1.44171548476,0.388421218257,1.99779069648
0.713335014562,0.609963611129,1.33685280817
1.39021368315,0.29449411663,1.3858004229
0.923147448282,0.794519420789,2.08038307788
2.14874495229,1.3608946533,1.02869154709
1.56635317377,0.314074037127,1.61172035499
0.590366426162,1.30754986942,1.11124572604
0.228359995875,1.50360773527,1.80727388458
1.2745087448,0.788032332863,2.27958059032
0.40928375459,1.2090371325,1.26490411592
0.9692576924,0.912337273865,0.819707537173
1.34149641663,0.112763876106,1.54463935389
0.753689356458,1.12534514627,0.919598529913
1.74747283259,1.37640464095,0.40273762831
1.13178651623,0.530383872953,2.00289087037
0.847188150718,0.644822177309,1.89018758981
1.43145505256,0.255587927482,1.47036253705
1.61014595261,0.534942509409,1.33043003869
0.332473871192,1.60962814513,1.82988186605
1.38464069019,0.188330109577,1.79504114505
0.607093188792,1.21604719464,2.14306442035
0.682846995244,1.13702665525,0.988516704835
0.953171769569,0.397640996231,1.328734691
1.83056224724,1.39519190129,0.485900430646
1.34926899243,0.519949891707,1.12241988339
1.65297209056,0.744762940667,1.11027541725
0.297406486966,1.00151850957,1.66569648531
1.44985394288,0.741136892407,0.933453320012
0.5684182995,1.76042464517,2.19361684483
0.480069752897,0.905635792774,1.78925944506
0.772760822773,0.950956959308,2.09156470574
1.32967712944,0.219377106343,1.42289426033
1.12992008232,0.376935688736,1.24136217303
1.22449355362,1.16856520028,0.498841817068
0.783992310262,0.498010595414,1.45687720562
1.63400316865,0.358115959673,1.73550727697
0.729138854768,0.943040105653,1.00109957212
2.15312130049,0.88512887599,1.96194545191
1.23822705465,1.91678677177,0.960051422757
0.942952239381,0.778364612309,0.937481022932
1.66937205449,0.437660263733,1.96859100078
0.161717894341,1.26702904353,1.5177689636
0.567917658777,1.01112880978,1.12992833106
1.2715190153,1.23248609913,0.43451188863
2.28303470256,2.44708073362,0.840973294429
1.44675702861,0.279192051726,1.45861412928
0.500042922796,0.98647942623,1.21250124368
1.22005387491,0.296393184737,1.85203812407
0.369265994273,0.972115428525,1.73514618649
0.878346471299,0.407461287319,1.58580289912
0.528967886903,1.04244670021,1.96796726325
1.08988445597,1.0542017773,0.650115007006
0.829348863208,0.612435653317,1.83914457719
1.36524921695,0.855478039923,0.768462256458
1.25887543988,1.96422067841,1.00647723467
1.08778271697,1.81459209326,1.00417415018
0.998341556504,1.33998401753,0.687327986274
0.998961731705,0.279935294006,1.50894518879
1.28545600515,0.223987323906,1.81767867843
3.23700766253,3.02735913879,1.5772111227
0.382336401865,1.64372049671,1.95674472428
1.15359278009,0.478059435898,1.13464455219
1.5333902072,2.22969006393,1.10409553307
2.0801684027,1.30776964316,0.981231172732
0.819619447888,0.726561137814,1.07475367925
1.27762755076,0.28017198443,1.86454127188
0.426427938094,0.877729431544,1.66118484081
1.30591427564,2.58147434393,2.46515082747
1.57420859045,1.01127761299,0.701326498487
0.68791732451,1.87932325773,2.29703267122
0.46921579387,0.829605872575,1.42026959699
3.05568193092,2.83581485948,1.39148663189
2.75765756247,2.32516009961,1.12297204069
1.00262863375,1.10947596934,0.691268625849
0.813727763032,1.14375325003,0.858898485868
2.13667574556,1.0264488718,1.52026151821
0.868163303565,0.561228677388,1.20127336282
1.55705339521,0.279865004648,1.73366189198
0.868403482984,0.435790575441,1.39236150303
0.234348812647,1.30540320545,1.88753503576
2.36881635829,1.52845999903,1.21021515209
1.11764496857,0.620959831508,2.0688068072
0.70378635756,1.90624183041,2.30003615311
1.70680632459,0.669537650709,2.27378091432
1.64366343128,1.41860619793,0.236931917165
0.869678767254,0.852990065149,2.08803969623
1.08279064727,1.14854917126,0.610690960607
1.04253646012,1.52197649596,0.736103285776
1.54896771278,1.63214511677,0.189934972306
0.746214029622,0.550695872091,1.39810777827
1.50001439386,1.16687529967,0.465172806432
1.48810799228,0.765982525126,2.34273035958
0.742452419497,0.53944988035,1.56299790373
0.222766507045,1.45546145116,1.8751385596
0.74773202296,0.639863597711,1.23906243246
1.24518242025,0.461200206247,2.00582147904
2.22256100445,1.00891311402,2.45166109613
0.776883528135,0.983784014828,0.937485876954
2.18841832526,1.49657138728,0.921641471343
1.18803941918,1.20926178084,0.504453085255
1.89909359184,1.43594822556,0.531672742665
0.261088605284,1.34247461686,1.46222491653
1.63516846833,0.446568088036,1.50089432037
0.255530846919,1.06763402328,1.71643357783
1.68771688565,0.469543340864,1.5685995872
2.45178737968,2.40907849812,0.834667857133
2.09937318602,2.42182610186,3.66520631683
0.556770814362,0.752265327128,1.3789924288
1.58307709509,0.570311813649,1.25048088607
1.33877097158,2.44686690012,2.94894572973
1.56704541969,2.83840484805,2.84345599972
0.19932802882,1.19239159526,1.47180832202
1.83500628847,0.684131445129,1.48145761205
0.382336401865,1.64372049671,1.95674472428
0.802217364499,0.770128979102,1.05232432911
1.64661373858,1.34631416425,0.335313549943
1.13044877842,1.29802733181,2.54395265643
1.72942698774,0.595883026234,2.17685083952
1.34099634322,0.176776465883,1.4742165378
0.637143672831,1.13966294097,1.03385588922
1.54082789341,1.09869290851,0.569658865843
1.7203345694,0.539421324586,2.09987827361
0.43065377849,1.53166603211,1.46073958667
1.11808000666,0.978551687309,2.33569490331
1.10907860901,0.336297132959,1.81428887661
1.00810652999,0.831413532035,2.16514317067
0.559671856118,1.80010824055,1.76560969462
1.23295201619,0.950650285764,0.66573556655
1.54104820454,0.28266016666,1.62050923063
0.264779775133,1.40309184197,1.50890118345
2.28753828382,1.11190881142,2.59310607765
0.558419431553,0.857617558694,1.23619113821
0.729848487382,0.624747049197,1.28444894903
0.891199131592,2.16808716439,2.18162610242
1.60289491329,0.325637734761,1.7475225321
1.23607398701,1.64645308166,0.611856056491
1.40242976308,0.17630571336,1.77436153852
0.470250900253,0.868445218579,1.7235217378
0.26096527753,1.06228533526,1.71608705244
0.480873582585,1.29393596948,1.2174986857
0.945644558359,0.447505681719,1.26780133051
1.21384943216,0.348551054941,1.26154336863
1.92376350373,0.667223037344,1.77175483927
1.94564295755,0.92882423025,1.29197994534
0.999123240246,0.932159067463,0.786230064961
1.20616915229,0.974207093354,0.651329271368
0.777792549601,0.610790502121,1.7791350979
1.5166760741,0.514568779826,1.24730757853
1.4160782663,0.161351566949,1.74109584715
0.903620551666,0.584284024609,1.88162356503
0.860085909502,0.586424884444,1.17996596505
1.88246395777,3.12362824193,2.67979383482
0.688206090153,1.95856433321,1.96786126826
0.597679875469,1.14966782751,1.07296304266
1.23497868516,0.0905298235623,1.66938999311
0.599491954131,0.951746164061,1.12454362357
0.285308942457,1.0867770181,1.40891733842
0.121511157711,1.27895650401,1.77942705869
0.949807896161,0.338153062131,1.45470018104
2.11025852513,0.833578213279,2.02445081938
1.91326850003,1.43809379972,0.5499152974
1.46616127447,0.192893851478,1.6472432133
0.869086360045,0.408548851367,1.53093967763
3.76426243922,3.8275946046,2.24402166571
0.297541396507,0.979727753977,1.56705658784
1.15997847865,0.21018247936,1.72949370643
1.3728182795,0.614131100514,1.03271485237
0.00768127559941,1.27072497088,1.66417779129
0.759046876642,0.650013009267,1.80556238082
0.883528161624,0.770211557145,2.03221272353
1.26165058003,0.218186637368,1.80309720603
1.55906755561,0.972229170099,2.53018863415
1.1981283278,1.99106260005,1.12821137925
0.896086809101,0.409255611111,1.64241854648
1.56822548288,0.30206029346,1.65370957863
1.30616918616,0.576676778805,2.12707043893
1.41532413556,0.75284689638,0.901209095525
2.14177184795,3.37408976504,2.85440109475
0.597679875469,1.14966782751,1.07296304266
1.17600679596,1.44850499767,0.528754124137
1.49449663503,0.66733657291,2.26078608262
1.32518027267,0.843336428478,0.772097201906
1.05337211631,0.646778686708,0.995974998201
0.46921579387,0.829605872575,1.42026959699
0.388461236703,1.28687757231,1.30694143248
1.9025390931,0.894431536849,1.26775491937
0.360191122852,1.32125279861,1.99973694244
0.70775166121,0.683862746668,1.78640598939
0.594534424668,0.694122551296,1.42960869277
0.700432291556,1.03278483934,2.09676519789
1.53712992673,1.2480118664,0.385292171126
0.594694293989,0.689274418119,1.57938316802
2.47180574051,2.10799522968,0.829659134634
1.46709480597,0.290593851631,1.4690403572
1.74217944228,2.44658720473,1.24281305682
0.353219304768,1.46341561439,2.02382695
1.67146144946,0.404529634037,1.69701568323
1.86059410594,0.585758239468,1.94460023337
0.416550155241,1.23930372315,1.26377560067
1.20467037981,0.0811551826853,1.61937910631
0.514549480935,0.951732631906,1.87643698272
0.368888926435,1.21983420342,1.30649427062
0.779518217164,1.44490879463,0.983774426188
0.649621670471,0.894408100342,1.10665838667
1.22783923273,0.129895954247,1.70341919392
2.1925941247,3.39228613687,2.76168504337
0.994120975423,0.891253862671,2.20020461443
1.90758333151,1.62720858099,0.325224949746
