0.493932978694,4.60496656791,1.82724006884,1.42892590219,1.65924170921
0.651734056661,3.76277851666,0.948048317408,1.44037061591,0.715045665644
0.78785327209,4.46269712915,1.66234193204,0.73639654822,0.809543361214
0.874891680238,3.61880895477,0.851617696787,1.53564926861,0.593346184798
0.992572213497,3.15840808075,0.391232182752,2.17471303274,1.3269742708
0.345280101171,3.8868203515,1.05768136115,1.47266033313,1.00750042751
0.174944713661,4.14531160409,1.31923008338,1.31490830492,1.11390157537
0.859355007381,5.00647461713,2.20401097053,1.25265334188,1.81598252207
0.53709764384,3.73924489338,1.05486660299,1.96720859217,1.53983871639
0.765342714368,3.57289126222,0.759779355027,1.62248269065,0.772777004421
0.327563384633,4.02400376031,1.19232705844,1.31907454112,0.956031868082
0.812867121156,4.57459584248,1.76736616229,0.657837628732,0.919074491783
2.78280989498,6.8612511377,4.12077699948,2.67731036464,3.68111619816
0.361003324249,4.47758162131,1.69457590572,1.42751807238,1.55755045817
0.489792705811,3.73433516138,0.903472936443,1.57661688311,0.968119594272
1.36392916719,5.07887115723,2.30915179038,0.0818223784228,1.22683007079
1.09975762539,4.08505229086,1.40900203269,1.06926686242,0.242695768107
2.13657588867,6.2273965427,3.39679985441,1.31264426915,2.53157995247
0.272972223571,3.88220975451,1.07274787148,1.58553852578,1.17415319834
1.76957906445,5.85743889091,3.02648701226,1.02702158875,2.19496527532
0.703212203512,3.4569777276,0.642652245345,1.87864918445,1.1429907519
0.615060206159,4.5332229638,1.70564848515,0.830855806993,1.04605787995
1.17057305949,4.70753746503,1.95982413222,0.432687170497,0.851832017911
0.148972067372,4.00296292792,1.19687031389,1.52391223513,1.2234086294
0.591312439627,4.48556368826,1.65856640689,0.858319946381,1.00881440142
0.464582437149,3.78516781828,0.953587205924,1.51988664313,0.939711559383
0.679429568836,4.52054558057,1.69975522152,0.776151235766,0.968143094314
1.16229443969,3.19329867166,0.476826655283,1.95585283624,0.872269411968
2.673402326,6.81864827662,3.99192148284,2.041838406,3.23421660352
