1.14342662632,0.549180731214,9.45936563654,1.78643346514,3.8628214661
0.9470825794,0.886170198008,9.13102766384,1.96344540256,3.52530044986
1.98094856143,0.71499456659,10.3782493017,0.889657138439,4.7613042229
0.92324899645,0.398469778388,9.33027880296,1.72640179452,3.70265048614
0.383696930997,1.44550070335,8.32060033608,2.81554921809,2.72405053581
0.435111213745,1.115737717,8.66135898435,2.48347203335,3.05995285503
1.72878857355,0.596494632587,10.0888083406,0.977486943315,4.46694910483
1.37866150968,0.729581321686,9.61254316235,1.79019363134,4.04068263328
0.417962682006,1.36026912774,8.42512708246,2.72867734955,2.833152094
1.37187241337,0.160372407054,9.77715699738,1.35082453606,4.15588738536
0.520410503271,0.880939506777,8.86988781903,2.25042356526,3.25723943457
2.26768169981,0.973547059384,10.6781764308,0.417244718832,5.05058257211
1.76214794402,0.544188766478,10.1474728022,1.11313947687,4.53489625668
1.54318317272,0.246648999093,9.95567404747,1.12490568299,4.32898982476
0.906463151754,0.864796900604,9.1132441742,1.97114150065,3.50395457042
2.64231401204,1.46773969054,10.9555895937,0.520138509818,5.34811513834
2.18285740231,0.89484769923,10.590455378,0.477321285085,4.96271248948
3.49471186615,2.20367099488,11.8993148145,0.852610023154,6.27193100177
1.73040154357,0.4822854698,10.1272397026,1.08155987297,4.51006682576
1.80176205882,0.552657712681,10.1989763927,0.849838687043,4.57184730363
0.85974754856,0.460966346098,9.26497319675,1.83112611479,3.64299287427
2.21440649473,0.919499212676,10.6254085823,0.470873010351,4.99790964474
2.84941832606,1.58867896816,11.2297460221,0.252670558432,5.60658582297
2.3463193053,1.07045170292,10.7456254556,0.303403448208,5.11856790494
2.02426244577,0.74825804926,10.4255994688,0.830082374262,4.80687427394
1.04329596549,0.31325944883,9.4439558237,1.67174168297,3.82391918343
1.68654642648,0.704456749556,9.99057241176,1.12577975299,4.37853735174
1.44289857832,0.156291202399,9.8546677445,1.21667753747,4.22756353208
4.4444157654,3.17236271213,12.8171751056,1.80218513856,7.19814948246
1.73777294759,0.567651865303,10.1108498303,0.945589919921,4.48689943511
1.2262100742,0.322569572156,9.60701683483,1.44151876825,3.98087403074
2.41483543998,1.11983613452,10.825534829,0.297182200402,5.19795386816
0.681297399836,0.648399956635,9.07931450979,2.01850298626,3.45897819239
2.41714714532,1.1184841698,10.8297488708,0.399220496932,5.20386510631
1.24337549422,0.510311640529,9.57156634278,1.49384179493,3.95201788518
0.325093362261,1.58887380681,8.13153890081,2.95202733383,2.51514862438
0.229196494582,1.50948395434,8.20612224308,2.84641114761,2.5784954707
3.23007281049,1.9831075311,11.5889277526,0.645746751017,5.97173242587
1.97887383744,0.689137210396,10.3883000306,0.682186311693,4.76062726452
1.954446807,0.65740978988,10.3666838044,0.727392444317,4.73968659766
1.56662673203,0.382930270648,9.95629690073,1.09203164744,4.32976599929
3.4358992569,2.1995021008,11.77759111,0.869737832794,6.16569542127
1.23096921169,2.50546132495,7.23853556831,3.813569191,1.62354038773
2.3213642222,1.05598528662,10.7145504116,0.335721229872,5.08833952417
1.36840918812,0.626087356644,9.64923872206,1.69868957225,4.06511654259
1.12988660279,0.244740387719,9.53115218132,1.58942665899,3.91109325135
1.32375139311,0.424205000157,9.67850262177,1.378131927,4.05579498242
2.3312876686,1.04262743733,10.7384662356,0.333827500665,5.1107331783
2.29325777564,1.08695815894,10.6499591793,0.481483004505,5.03067203055
1.81432525086,0.51570076469,10.2270232901,0.874257411068,4.60077826727
2.16833976972,0.881163830748,10.5755957174,0.490174315507,4.94785560182
1.61333451469,0.370874155521,10.0145053661,1.03663038255,4.38695072739
2.06681264936,0.876113998104,10.4266705522,0.662330580321,4.80600140268
1.31277187332,0.282439589399,9.70018787903,1.34809455963,4.07354742016
1.75876582675,0.466270596796,10.1692360613,0.966261895903,4.54546797599
1.07073943781,0.248247862226,9.47971342944,1.61672831404,3.85648697094
0.46661154717,1.02956869784,8.7424992458,2.3973202259,3.13773687574
1.28868915355,0.581702035798,9.59034321171,1.49025769716,3.97500426768
0.142044160904,1.36333116465,8.35455081,2.72630857093,2.73508711238
1.05206402849,0.273458100236,9.45948395374,1.64077744565,3.83693486282
2.14520546868,0.867616644042,10.5477858436,0.504936781984,4.92030033224
2.38575199601,1.11700798127,10.7800128528,0.270009842323,5.15368950075
4.42664009337,3.154225297,12.8001314479,1.7840488187,7.18086521864
1.6433516674,0.3971804268,10.0425098118,1.14114522584,4.42422324133
1.81352713967,0.614297578017,10.1922588779,0.861873822809,4.56760375382
1.32845629516,0.247326111776,9.71996315812,1.44304078436,4.10381932543
0.842316796799,2.13661277057,7.57780900452,3.49194622131,1.95958018357
1.33304647533,0.454894760461,9.67915279669,1.3814876043,4.05768067701
1.62575588398,0.359697113554,10.0319295396,1.02475987333,4.4041868078
0.554072873019,0.867709594062,8.89341322832,2.23577368637,3.28284577513
3.03907228582,4.33628441404,5.38285748041,5.66567396327,0.267637222779
1.92966601789,0.697741343343,10.3129903147,1.00572543866,4.70168503049
0.787339616073,0.511495801514,9.2000223037,1.86926841725,3.57390792347
1.72718131302,0.445807853406,10.135632262,0.926665148897,4.50792688361
3.47482876601,2.20230751458,11.8582596513,0.832438794206,6.23517707637
0.832904260367,0.473557165618,9.24271401718,1.84213108357,3.61891303788
2.96258399348,1.6690186768,11.3711399152,0.350927843894,5.74339783035
0.252716707264,1.13291533125,8.59522275077,2.45421462423,2.96768320221
0.663455756298,0.976185816452,8.88031278268,2.18341845372,3.26417453038
0.941439768677,0.366469001006,9.3521424418,1.7099988713,3.72492769317
1.44362574696,0.158643349484,9.85524054172,1.21520452316,4.22807867367
1.95769770193,0.728549954698,10.3417942184,0.710980695299,4.71656710005
2.56225363617,1.29417090397,10.953355407,0.117549292297,5.32770722393
1.49691251314,0.213408203198,9.90717519774,1.20710913884,4.28347050516
1.02634155918,0.320446019905,9.42854676856,1.6828013747,3.80794064695
3.45848362614,2.18801764572,11.839714895,0.818821514615,6.21715238732
2.03523310774,0.777742578291,10.427241687,0.888351496004,4.81267538007
1.66830895421,0.369952261474,10.0808295081,1.02101656422,4.4551955633
1.53040430496,0.416946037441,9.9022210234,1.34208177054,4.29347803742
0.896478289507,0.415864527529,9.30486925292,1.78591844202,3.68174437223
1.60209926716,0.342636541538,10.0058077803,1.1525476414,4.38550419965
2.65218832854,1.36809348057,11.0543443502,0.0422575175299,5.42705941108
1.92651583007,0.631241782974,10.33750484,0.813259493554,4.71339377845
2.5068320328,1.27700910883,10.8709113621,0.309106452108,5.25065019062
0.554072873019,0.867709594062,8.89341322832,2.23577368637,3.28284577513
1.45465995065,0.523289185857,9.78742083431,1.28559464884,4.16866269867
2.10224500401,0.807971327008,10.5122782599,0.684692953691,4.88888509098
0.549390027233,0.7801346404,8.94434175145,2.14942413386,3.32413025536
2.90613122603,4.20373093633,5.51319077305,5.53509270341,0.136238280661
1.28951593954,0.768805231348,9.506228983,1.61908734058,3.90395868589
1.66333353455,0.589249386252,10.0091631999,1.06595524728,4.3894349481
0.181415184796,1.11790714526,8.59365539947,2.46844339595,2.96751900879
2.231898104,1.10076297481,10.5434857185,0.680262172975,4.9339472551
3.03140625484,1.73781962421,11.439830062,0.413692949735,5.8120908004
1.45131303504,0.298214004749,9.84122113107,1.34284698528,4.22601523664
3.03140625484,1.73781962421,11.439830062,0.413692949735,5.8120908004
0.788178632119,0.522391189815,9.19614007156,1.89151572359,3.57305921944
2.17292849522,0.898850074344,10.5733534646,0.476727845451,4.94608645377
1.04996012189,2.31654109132,7.42635264149,3.68310922754,1.84145164414
1.03970244002,0.334239928921,9.43795191881,1.61289073631,3.81031088174
0.546649128193,1.27693646257,8.5629925159,2.63555261762,2.98410978726
1.14528449981,0.492590017183,9.48541693601,1.57211265826,3.86363230571
0.937879465876,0.638164814856,9.25204805808,1.95249156444,3.65268704237
0.519682620053,0.827103542146,8.90347441405,2.19706085917,3.28524849585
0.760361610412,2.04451917338,7.67861470907,3.36983273328,2.05174392044
0.816324695796,0.482970914561,9.22871997315,1.84595736216,3.60333308903
2.27254080709,1.055461764,10.6370872737,0.469555201292,5.01610059997
1.13842626242,0.162434812646,9.55076100061,1.53205825554,3.92542912767
2.21440649473,0.919499212676,10.6254085823,0.470873010351,4.99790964474
0.810292705249,0.544962869061,9.20153344836,1.91255862319,3.58348637358
0.224125106951,1.52256919929,8.18881965161,2.87324047164,2.56362110695
5.4835048553,6.78218950898,2.92999597715,8.11846164772,2.69778138644
1.40111693307,0.136836517803,9.81066152456,1.30130002735,4.18734200843
0.698621848559,0.716808299947,9.05785857828,1.99057113746,3.43182037136
0.827452012201,0.7618466764,9.11586212958,1.94446042876,3.49673651315
0.81589836364,0.485044647366,9.22799855776,1.83733976703,3.60129565138
1.63646801644,0.345844488476,10.0477311323,1.02433560206,4.42040787502
2.06417899765,0.884160888703,10.4184729838,0.679604862721,4.79888658034
0.508796502319,1.68131319044,8.08433764757,2.96929316009,2.46580914888
2.04558806953,0.764172935829,10.4510201561,0.606681239489,4.82332525362
0.905002910088,0.510349985746,9.27969724967,1.86241318988,3.66635545002
1.94583348214,0.688275283776,10.3425269385,0.705957380361,4.71555036982
1.57423988762,0.284179586757,9.98568703522,1.08618598123,4.35843286758
0.872686990727,2.03248949835,7.79008047678,3.28757869424,2.19851622055
1.33363815139,0.0536385103879,9.74595523979,1.32742967012,4.11917638806
0.712882019897,2.00604443137,7.70979888099,3.34081429982,2.08206220572
4.07921593664,5.37566163066,4.34888001535,6.72636825841,1.33035153966
1.22707833177,2.52000831855,7.19974784647,3.84873649861,1.57289248644
2.50845577743,1.21045354267,10.9204010502,0.40194739223,5.29545870985
3.72951149697,2.43172054026,12.1414039435,1.11888436042,6.51398682585
0.680742258255,1.90704031914,7.84689710797,3.27637954413,2.25724461044
1.12988660279,0.244740387719,9.53115218132,1.58942665899,3.91109325135
0.414828235133,0.88747353908,8.82495498468,2.24799283466,3.20060508655
3.64266538442,4.9382315881,4.78839293899,6.29092993544,0.921141272154
0.459150769393,0.90323407605,8.83218630886,2.21706174474,3.20473177263
1.14528449981,0.492590017183,9.48541693601,1.57211265826,3.86363230571
0.723604419739,1.06689089632,8.84832627754,2.23297695182,3.24095825988
0.271162870342,1.2896658583,8.45566157703,2.59283660148,2.83012277782
1.65187282082,0.35335052425,10.0645670391,1.02672916857,4.43829090317
2.25136304533,1.01693800642,10.6274350636,0.44920097348,5.00412165268
1.96051841171,0.777739495336,10.323067361,0.753068833727,4.70154696453
0.788178632119,0.522391189815,9.19614007156,1.89151572359,3.57305921944
1.46217968417,0.21422785191,9.86792304673,1.26628449485,4.24654490328
0.964105158513,2.26274159716,7.44864360005,3.60959155952,1.82414734494
1.84752579358,0.553115546407,10.2583632202,0.883652479809,4.63435375844
0.832996582697,0.575051817049,9.20446522811,1.93341200016,3.59133340398
0.919826705127,0.4366658002,9.31528893913,1.80092840611,3.69653072264
3.22264452028,1.94456655079,11.6147553648,0.574621454117,5.98947384098
0.355843275372,1.26358467906,8.50490226718,2.54619674212,2.88238540468
2.80397030918,1.52109167551,11.2040595102,0.156115088798,5.57710393944
2.0157067594,0.723579665418,10.4259505768,0.650566115544,4.79835640394
0.505404346074,1.51637940706,8.29195673901,2.77172667274,2.68051469915
1.0533016913,0.279707637974,9.45926320152,1.6449750645,3.83731276681
1.43304249655,0.141722158458,9.84526451794,1.22925652268,4.21838940599
1.04507970031,0.71037371564,9.30307920953,1.9698669129,3.71775874594
0.348302674858,1.5114738311,8.23609362068,2.81316894959,2.61208586886
3.75609419325,2.49764830419,12.1182797921,1.13427087127,6.50128651744
0.604480839534,0.710198491263,9.00861188563,2.07820382526,3.38641285501
0.350003401249,1.0215196687,8.71044833778,2.33878234171,3.08298527773
0.369364216795,1.04573500933,8.69806056707,2.35023677951,3.07143847736
0.09898116687,1.39687809499,8.31465811933,2.74553415086,2.68860340824
1.72432289746,0.47648330886,10.1212700193,1.08587829442,4.50404098466
0.679296176574,1.71277601672,8.13631046754,2.94549016672,2.54062492025
2.95320843396,1.65454542193,11.3659065602,0.448184437561,5.73950081752
2.76567463246,1.51353626866,11.1401860396,0.230280456877,5.51817492511
2.04607326142,0.829403547185,10.420499451,0.644984333688,4.79705570815
1.85055599078,0.846147147374,10.1357964687,1.02837972294,4.52895132757
3.20766423716,1.92712675561,11.6024567631,0.558291381832,5.97662465897
0.687742857779,0.855488410172,8.96988778643,2.20735056697,3.37101204074
1.83663151593,0.567314416962,10.2381300301,0.96966477828,4.61910758036
1.65308542508,0.908158366787,9.84223823794,1.37320172002,4.25197121063
1.69261871961,0.394217729002,10.105298481,0.986502463491,4.47892713012
0.460386754572,1.1495461504,8.64633171529,2.40855374541,3.02630457862
4.31761545356,3.06094365475,12.6682615492,1.69579797814,7.05587524039
0.491375861978,1.05512324862,8.73268610903,2.42054658279,3.13242364756
1.68456123733,0.410089413323,10.0917372967,0.967093300246,4.46399776825
0.181415184796,1.11790714526,8.59365539947,2.46844339595,2.96751900879
1.37360370164,0.297029276508,9.7575898608,1.42918221492,4.14412862124
0.643752923733,1.76040163868,8.04788158278,3.01974252807,2.44242127795
0.30838421659,1.18671100487,8.56220842253,2.48630651482,2.93662574844
2.7440223174,4.04261455902,5.6688896021,5.38582054667,0.12296132034
0.808077832594,0.500265370156,9.21704311281,1.86909779131,3.59358718076
1.13389547633,0.166079219519,9.54652469457,1.52692981649,3.92015567158
1.16957998775,0.172357954926,9.57736345978,1.52797288437,3.9547722995
0.737474837378,0.596437997534,9.13499845194,1.96656088738,3.51500330869
1.37187241337,0.160372407054,9.77715699738,1.35082453606,4.15588738536
0.603693683959,0.957577630897,8.85708332263,2.31532196116,3.25971864331
0.892237706822,0.489934426032,9.27778415956,1.85002967467,3.66162632841
1.95144851699,3.24336488605,6.48158880017,4.60105705394,0.913168230702
1.52482848354,0.228929052148,9.93692436035,1.16380319539,4.31183912765
0.616284294312,0.864752351532,8.92891300598,2.12196394621,3.30529487806
0.972066972967,0.403839419886,9.36431587595,1.76093087407,3.74668839149
0.426348942527,1.01039144747,8.74191803452,2.38021774876,3.13167998535
1.18603870642,0.240378829976,9.58257469977,1.55341056418,3.96429943609
1.92684487257,0.635702451144,10.3360277696,0.834855600705,4.71313572056
1.26691580179,0.398599602729,9.62487000755,1.59231955902,4.01869148548
1.90911327113,0.77162835898,10.2540499505,0.841068395326,4.6356505961
0.86796684511,0.720309469325,9.16575669455,1.89420625234,3.54623229621
1.94373859319,0.659741354063,10.3511296512,0.710670425298,4.7233865921
2.36359209753,1.10340098558,10.7527202795,0.304522838875,5.12721083851
3.01183149878,1.78054474072,11.3603565796,0.501011029194,5.74529146882
5.00158248878,6.30013465472,3.41194350131,7.64139345128,2.22038251735
0.999694324796,0.62120498008,9.31197285386,1.74940037409,3.69233883875
1.72395971203,0.508742758461,10.110310827,1.13715293947,4.49723234566
0.796276940943,0.50490041013,9.2079010367,1.87019803036,3.58312510443
2.82809326617,4.12567684074,5.59109512064,5.45718764025,0.0784501238015
2.20328182778,0.988101533993,10.5697454356,0.522171710765,4.94818495049
1.55220775418,0.253734721274,9.96490242098,1.12228874078,4.3386514943
0.690744990396,0.692493296114,9.06308754542,2.0598547964,3.4485368388
1.54248537204,0.354269505588,9.93241902287,1.26636200018,4.31747720581
1.0149793507,0.405504753607,9.39996505537,1.64841815485,3.77305998957
2.3411177463,1.10564426814,10.7148159161,0.378940228269,5.09214714952
0.967152482703,2.26419886364,7.44925028187,3.60257124805,1.82178025475
1.22800133995,0.101211935549,9.63860347112,1.45845315802,4.01459912354
0.359803866297,1.10721505847,8.64581589283,2.40276161752,3.02028811728
2.40363989441,1.16500217134,10.777437058,0.327992804404,5.15487824383
1.53681713783,0.365577237034,9.92573974437,1.12261115422,4.29925430177
0.523151061403,1.65770022143,8.11835257822,3.02773112314,2.53252072082
1.07562291467,0.224069210731,9.48806803954,1.59195067582,3.86260669257
1.75050782521,0.473354594647,10.1561283629,1.01296905883,4.5350736121
2.46700900645,1.18368777273,10.8699619107,0.187791756275,5.24253408744
0.504122347642,1.33095919198,8.49003211367,2.69406825714,2.90823425515
0.629459671884,0.717608056345,9.01895373591,2.03124665664,3.39132340924
2.1971009212,0.961094605931,10.5759541475,0.491119132271,4.95202054719
1.95163307284,0.654624928458,10.3638624773,0.729896111018,4.73686083042
0.661173268871,1.93873917348,7.78701594975,3.26131255349,2.16046676387
1.08268149119,0.84005832002,9.27112690765,1.83825175056,3.66835825806
3.61654441964,2.35528358106,11.984544412,0.990813815027,6.36566981379
0.482743440347,0.907920558055,8.83868365382,2.20968188382,3.21184074234
1.14794928103,0.171531635008,9.55801301157,1.53787559054,3.93428299729
1.10315342591,0.3456325111,9.48695153104,1.66452112946,3.87235501816
1.96637350789,0.724847494966,10.3527177382,0.96582274384,4.7403217866
