1.63954259104,0.841476385483,0.91403918135,0.676025503232,3.45774796906
0.306056196785,1.45979038072,1.36816674735,2.3012140788,2.13756517374
2.03977293766,0.834359960379,1.8516844038,0.54577806859,4.20913099599
1.12406286339,0.346322558867,1.38442202946,1.17146444926,3.36487902444
1.3614671912,0.214097456628,1.14570242191,0.681657082945,3.47818592829
0.994050843021,0.248103484929,0.958805203439,1.04055167157,3.13841380117
0.840895973577,0.605521199334,0.602412368257,1.23354800399,2.83660440028
1.77502952278,0.870350014946,1.08777387097,0.521741364121,3.6298685459
1.24738648456,0.658089312299,0.628538984487,0.93445652722,3.11714731214
2.04611017921,0.836598773821,1.81748906053,0.472556003223,4.1993849113
0.88348907437,0.336948300765,0.947610059068,1.15478259082,3.04679966615
1.55532747024,0.347196322348,1.43158000306,0.632873544876,3.7252152451
1.91925887291,2.3152249875,1.14454307228,2.54674641439,2.16288316644
1.39381046014,0.807757140875,0.635441738965,0.920672884822,3.17350773309
0.154723571172,1.34398484316,1.08222618543,2.13840352283,2.09622810626
0.38415643784,1.1861935262,1.39092299384,2.05734061858,2.50574528101
1.92281636741,0.830502447395,1.98814742367,0.969594476722,4.15876460573
1.09659932034,0.582389846823,0.610325970056,1.02155913458,3.02522869055
2.3948362885,1.24396343938,1.86379722687,0.370965541489,4.3884821175
0.473168143171,1.62674792586,1.14435745987,2.38057838357,1.78218949978
1.61378759356,0.46054086576,1.27799338471,0.422411357241,3.69405541838
1.58418486479,0.410466591389,1.2955110892,0.469690983487,3.68594209925
1.3644873477,0.373425641089,1.52921817049,1.02796029532,3.60077938831
2.01226578775,0.953591505657,1.4138912519,0.23947090337,3.94594978934
2.01364673864,0.813700145122,1.68099715786,0.265392133752,4.11711237787
1.54823699008,0.36358214145,1.2953697017,0.518453052721,3.66425436716
0.0866196089059,1.28555502523,1.15468447061,2.10700057368,2.20242740002
2.12034731587,0.925166475939,1.97138160541,0.660088623732,4.3067937072
1.30918576681,1.34015840546,0.237197683306,1.59454794906,2.61074723657
1.74389922476,0.777650926408,1.94803424754,1.15434328878,3.99245605094
