0.0302635745392,0.456569284848
-0.32278668996,-0.016303672282
0.396170286116,0.603611479582
0.211098422642,-0.0487346354117
-0.592391307152,-0.317905477107
-0.688477726414,-1.02437221657
0.432281702872,0.671517210479
-0.436767565737,-0.789700664047
-1.0360563936,-0.748441595928
0.250893344037,0.415316778977
-0.651416475903,-1.1212597106
0.19197500389,0.407034121331
-0.376311344572,0.123779678934
0.405317040044,0.660854608019
-0.0123402011954,-0.195005025608
-0.482394506774,-0.280844730384
-0.151915412427,-0.398205494525
-0.106433218599,-0.0463768519186
0.0381165487099,0.0464640662557
0.153962555465,0.18178804966
-1.01799389275,-1.46141446452
0.380014927327,0.48353555959
0.481222014035,0.705884962673
-0.580953308926,-0.0392304552301
-0.0830190432958,-0.416007931426
-0.495106206642,-0.815698544257
-0.0412058956921,-0.363007968841
-0.0250780895731,0.0493607348435
-0.583707057926,-0.811338918684
-1.28455253821,-1.73842337717
-0.0187691068137,-0.275553039726
-0.635973833471,-0.999320569572
0.0642774891517,-0.151837891993
0.325371521156,-0.022853214923
0.118786514049,-0.148227909636
0.0486611826805,0.392273536308
-0.155954593164,-0.549956172181
0.525647545504,0.42743525436
-0.135697964437,-0.261935799725
-0.444488886953,-0.850670234563
-0.077317312448,-0.430913699738
-0.203349548756,-0.182588577766
-0.762007433938,-1.23792223823
-0.476694140086,-0.782677289328
-0.601882007083,-1.0072901775
-0.136117093896,-0.52066135933
-0.460168646784,-0.809679371703
-0.0673392834644,-0.456998794286
-0.284272454068,-0.409210392086
-1.12953468454,-1.41328376722
0.422589786232,0.940475863107
0.42738233025,0.408460748868
0.238894360525,-0.121400255936
-0.3688761357,-0.0581243086322
0.109361995797,0.639361536673
0.257768931783,0.462297569007
-0.41651093701,-0.501680291591
0.231950573184,0.805814308583
0.740653495929,1.00152608571
-0.234827627118,-0.0191418501013
0.233549669935,0.136037297173
-0.141649906939,0.305509759641
0.326428183515,0.607425135997
-0.0951338571878,0.102593616871
0.0382626600788,-0.327293719383
-0.35302271183,-0.765165740823
-0.0871767827323,-0.486293607136
-1.76801680159,-2.25993667131
0.233905346033,-0.108357708662
-0.791458938071,-0.397820829545
0.493932349743,0.753811985915
0.266571739709,-0.112600874515
-0.617443208216,-1.04776431659
0.0403746206367,0.446336191825
-0.673950381205,-0.429153292109
-0.443776170597,-0.852533455602
0.656775624908,0.961139160963
-0.182443657034,-0.39955199179
0.102884095233,0.153009960584
0.38844760074,0.0557151184344
-0.0225698059924,-0.10330693064
-0.842550492557,-0.0369891314584
0.176295244058,0.44802498419
0.430129095389,0.579789870127
-1.2075778076,-1.45272445876
-0.857987024596,-1.14931740185
-0.15666730952,-0.548092951142
0.0445585485832,-0.262597706789
0.283439814853,0.00561182443765
-0.177194718708,0.609498593343
-0.669094383827,-0.458047840907
-0.826739079771,-0.549054783426
-0.159518174943,-0.540640066986
0.488558742324,0.816615532085
-0.444488886953,-0.850670234563
0.236044859261,0.372979418853
-0.33701346441,-0.271332035194
-0.193610001331,-0.532670459055
-0.114391657214,0.0555835814565
0.156716304465,0.953896513114
-1.09734388982,-1.57859371592
-0.130575932831,-0.259126345474
-0.250878885622,-0.317999775508
0.088852427098,-0.0699726259948
0.133173858282,-0.169640328894
-0.565197001479,0.0332894601885
0.273211574216,0.584236710038
0.0785331804307,0.297824477858
0.31675072529,0.973700792095
-0.0978806223269,-0.0687355043876
-0.462368011585,0.770884988158
-0.0161684530436,0.269533867171
0.191814434106,0.683474903499
-0.111227126776,-0.00128852831189
-0.0900276481562,-0.47884072298
-0.513266697384,-0.914332799607
-0.558047904952,-0.391488085458
0.136075082812,0.715637139554
-0.0850648221743,0.287336304072
0.163703467049,0.318632959003
0.214872933311,0.558238829828
-0.380028021582,-0.0939257724277
0.0841018941645,0.267066708021
-0.934982324009,-0.54194419437
0.0536908440969,-0.302671581822
-0.223941775464,-0.0150443893544
0.0966923070137,-0.0904680574247
0.382153076395,0.477945896473
0.530846124725,0.543755486889
0.121771760746,0.347097998364
-0.328424967448,0.501722661472
-0.345182831914,-0.785661172253
0.519590138558,0.686736028508
0.244834572931,0.187690762493
-0.580513610659,-0.673577021513
-0.267970983911,-0.662892257732
0.277739448165,0.507444383383
0.285048623784,0.910467736488
-0.660157194628,-0.530167492272
-0.636567991127,-1.07892235048
0.295438798365,0.542328859351
0.34160479172,0.697660273979
0.379679329345,0.939100120458
0.199905889835,0.597366471649
-1.01443031097,-1.47073056972
0.552599114077,0.827707643982
-0.0242178976886,0.160666518798
0.332975647833,0.60650814817
-0.348864972393,-0.694880065113
-0.158805458587,-0.542503288025
0.117018499494,-0.289716248885
0.183288026344,-0.073386018357
-0.131037073374,-0.322876124856
0.36350389244,0.607854645435
0.0141488626751,-0.345409205999
-0.420275735498,0.465979166629
-0.280233273331,-0.25745971443
-0.0978675280719,-0.45834529155
-1.32505744764,-1.22675798925
-0.00212505481293,-0.384020124045
0.434538410639,0.584462545417
-0.279191069387,0.275501633021
0.164414819246,-0.170157052668
0.0505622143497,0.549613877081
0.246245547229,0.0866473169456
0.38035750917,0.628750340917
-0.374521397049,-0.140877317074
-0.917086503335,0.0119128485636
-0.421897638684,-0.0492669582583
0.251284920826,0.966335122276
0.716406681411,0.967558597571
-0.587528325913,0.25397931629
0.193161955043,0.0793108925106
-0.00360559286397,0.204291885419
-1.32787988692,0.0795705827616
-0.20786432845,-0.495406038273
-0.216892523679,-0.634114168656
0.495474976995,0.181693751259
-0.769847313854,-1.2174268068
0.40246617462,0.668307492175
0.180781106923,0.566208437759
0.797315128309,1.09686340842
-0.433441101356,-0.636086765352
0.211931061857,0.354863932236
-1.4592932052,0.894161589629
-0.221881538171,-0.621071621382
-0.252646900177,-0.459488114757
0.322389002778,0.455674458341
-1.13624271864,-1.13592599722
-0.134719213853,-0.232095017715
0.216178443164,0.149050599063
0.0914792693781,-0.304105293423
-0.126737968802,0.850967685206
0.262890963389,0.465107023258
-0.769993425223,-0.843669021164
-0.304319518065,-0.567867984739
0.153725438066,0.344718053551
0.0247210493153,-0.29189251964
-0.739534744369,-0.355053959983
0.44855562036,0.710128128526
-1.02856607939,-1.51493115088
0.0136615336225,0.370060588944
-0.0688832748757,-0.371807350262
-0.720241043653,0.487369424566
-0.942324672,-0.766527315345
-0.00366768206473,0.18809811061
0.133292416982,-0.251105330839
0.407455189112,0.655264944902
0.448422603246,0.694276127001
0.630523678436,0.948613337464
-0.331772874105,-0.349987582888
0.0715232114108,-0.251935104329
-0.518849869533,-0.98089203324
-0.406559096537,0.251454188187
0.177112060699,0.267379757737
0.0679596296309,-0.242618999134
0.339390095036,0.589739158818
0.15216698824,0.332592494104
0.164625748135,0.446132517767
0.141015102358,0.296791030309
0.282728462657,0.494401836109
-0.24694516933,-0.474393883069
-0.66049279261,-0.0746029314041
0.171541982806,-0.188789263059
-0.221195010325,0.156284731904
0.60594874049,0.866748071466
-0.0309893851501,-0.0650962766465
-0.568306426578,-0.494423997429
0.0807623355285,0.503062596488
-0.663532653955,-1.08958495294
0.213566059298,0.480500269961
-0.0397804629802,-0.366734410919
0.342107943346,0.566434273137
-0.737655154976,-0.895809964874
-0.219147867287,-0.0601327129611
0.165723057418,0.394508297831
-0.574217722155,-0.608881008919
0.606661456846,0.864884850427
0.468511678327,0.657957939431
-0.651786610416,-0.974181708237
-0.0594070333592,0.220260346665
0.543585377263,0.786316517069
0.135180354396,0.295844797097
-0.207745769751,-0.576871040219
-0.194321353527,-0.0438804473838
0.600365568342,0.800188837833
0.417433218095,0.629179850355
-1.48162065687,-1.95363294581
-0.0292489232645,0.368684846295
0.205062457972,0.908662484401
-0.0205633098789,0.362178195351
0.270018126949,0.446474812867
-1.04210769016,-1.47952995114
-0.131128079404,-0.533703906604
-0.408866163409,-0.554221499354
0.698840348325,0.948526123127
0.261332513563,0.452981463812
-1.2132305435,-1.03201512847
0.16358490835,0.400097960949
-0.55906866662,-0.226353087244
0.479796581323,0.709611404751
0.618183477241,0.753608311856
-0.182443657034,-0.39955199179
0.213566059298,0.480500269961
-0.554367128632,-0.969195983231
-0.165932622147,-0.523871077634
0.0459839812951,-0.266324148867
0.0130804702209,-0.0991509791244
0.230937286069,0.467486968072
0.0748496757919,-0.098321205634
-0.931172786118,-0.730725851549
0.208458486107,0.57500781918
0.253241057834,0.539089895663
0.276893714695,0.493455602897
-0.371316219686,-0.879651997698
0.0731595730116,0.360628024028
-0.24576296441,0.675198808101
-0.0972720062557,0.108183279988
0.0845774931217,0.428133490872
-0.114854161916,-0.495092988558
0.383326933294,0.539832454816
0.15213943557,0.624885277798
0.106076178341,-0.196154932878
0.42729268838,0.684559757753
-0.638300104992,-0.424997340593
-0.0144783502633,-0.189415362491
-0.309217526527,-0.343997655718
0.632319245661,0.79780889302
-0.738369235492,-1.38087353447
-0.667584928947,-0.851725843432
-0.650849870916,-0.749365146004
-0.319049444142,-0.691670346809
0.177453278383,-0.0743322515687
-0.467301920737,0.199341968046
-0.0163780177729,0.140171087368
-0.448765185089,-0.839490908328
0.540853070538,0.712304399281
0.244107398161,0.0922369800628
0.146598274506,0.363350263941
-0.523363285067,-0.806782703115
-0.349577688749,-0.693016844074
-0.339599659766,-0.719101938621
-0.200134659213,0.653269665069
-0.33888694341,-0.72096515966
-0.648633810074,-0.15451724021
0.599492282202,1.07849284104
-0.0437272735278,0.179269483805
-0.249509922409,-0.224067440832
-0.11510437357,0.0574468024956
-0.283650743742,-0.621901394873
0.243633163363,0.418096987844
-0.302432944811,-0.507844647436
0.147387538477,0.474997821181
-0.484652578701,-0.680716855953
-0.481249566705,-0.41359217898
0.147890690104,0.343771820339
-0.52811518216,-0.956670159732
0.459246365699,0.682179812939
-0.358157837691,-0.378365407912
0.0225553475778,0.00598992717027
0.557245546725,0.669450315382
0.537974652445,1.01205006713
0.281170012831,0.482276276663
-0.13974887527,0.462850100414
-0.36522154789,0.14338736792
-0.303621260124,-0.667048209248
0.354699720355,0.695826298324
0.0261478461868,0.191307828914
-1.6459650389,-0.679575985507
-0.0300395513953,-0.229889501576
0.572688189158,0.791389456412
0.164297624706,0.39823473991
-0.0448114885561,-0.158716083422
-0.480738067057,0.542887953006
0.121651837887,-0.058363790323
0.146317781864,0.234329257423
-1.41365878961,-0.11815668276
0.668430662417,0.865714623917
-1.59747975788,-1.69934714205
-0.617931901428,-0.819221312277
0.331193174863,0.367702805451
-0.177852329725,0.0267762469957
-0.701551212773,-0.324441895251
-0.262638023416,-0.0437932330467
0.0465795031113,0.300204422671
0.143970068066,0.110556140738
-0.369666763831,-0.656698656504
-0.775549044702,-1.20252103849
-0.217011082379,-0.552649166711
0.386192257132,0.629696574129
0.262890963389,0.465107023258
-0.0538658722949,0.481795360521
-0.133992039083,-0.136641235285
0.594663837494,0.815094606146
-0.592735253155,-0.950047049066
0.340563951935,0.651625717161
-0.360979786285,-0.176278516816
0.417363654342,1.11644841427
-0.134808855724,0.044003991169
0.140497492316,0.330700027681
0.00677148746154,0.225762795445
0.471823684293,0.714254834657
0.400537590281,0.803259935095
-1.14842235005,-1.607371805
-0.462188237153,-0.885554710531
0.0579685063923,0.173075882576
0.230698804511,0.14349018133
-2.12486776527,-2.56056351935
0.498299653909,0.953460441428
-0.216415560562,0.0138794048278
-0.124950749599,-0.387542892065
-0.49628006354,-0.8775851026
0.127816073437,0.477407011378
-0.185427539572,-0.407951109158
0.273463150029,0.518623709617
0.408880621824,0.651538502824
-0.585726648295,-0.887214257512
-1.2250667196,0.23292231663
0.657830923107,1.10449072125
0.196922007297,0.588967354281
0.089552049199,0.317773940129
-0.6924175531,0.122411020348
0.18756568864,0.402361446041
0.431686181055,0.104988638941
-0.278082030008,-0.65265916471
-0.0560950273927,0.27655724189
0.77318687249,0.981430918335
0.586187788837,0.950964036893
0.43786487502,0.738076444112
-0.521819293656,-0.891974147138
0.169348728399,0.401385967445
0.284748053025,0.570277174937
-0.6625828202,-1.25437817787
-0.539992878654,-0.600998615326
-0.480081820199,0.638683508721
-0.0871767827323,-0.486293607136
-0.325819567444,-0.430506351622
-0.423938671329,-0.823238642751
0.0778204640747,0.299687698897
0.582547659442,0.84676936381
-0.29279749767,-0.67914452331
0.322403461192,0.552991461811
0.319034985727,0.594353343339
0.244477532673,-0.0548410223033
-0.108467267382,-0.219569194216
-0.203469471615,-0.588050366453
-0.736703957062,-0.573676399171
-0.0469062623804,0.138824590104
-0.420492284089,-0.264162955369
-0.295766921794,-0.590226637208
0.184463247403,0.475427330618
0.516620714435,0.775653914609
0.291281058928,0.47204318364
-0.585489530896,-1.0501442614
-1.00531858427,-0.617732318861
-0.511128548316,-0.919922462725
0.315485862362,0.700986452004
0.0223672251248,0.574723493032
-0.369854886284,-0.0879650906417
-0.784470411327,-0.546157593022
0.140183827302,0.380119253293
-0.458861772772,-0.731940811836
0.209302855417,0.102069809033
0.137331597719,-0.0993546531828
0.053706666671,0.28157221228
0.795889695597,1.1005898505
-0.133860386128,-0.607716024393
0.0721187332269,0.314593467209
-0.448651372623,0.556360009716
-0.0650177581772,0.445993896725
0.183617513933,0.461438550133
-0.448765185089,-0.839490908328
-2.48751146583,-3.05711238083
-0.00224224935278,0.184371668532
-0.1582388536,-0.170608723426
0.552242073819,0.585175859186
0.480983532477,0.381888175931
0.533725906978,0.730936609671
-2.12889248759,-2.61499719354
-0.049414545961,0.291492255587
-0.270940408034,-0.573974371631
0.431568986516,0.673380431518
-1.80139591162,-2.25383028442
-0.34386760988,0.379783520441
0.228086420646,0.474939852228
-0.883289137313,-1.32663645028
-0.286501609166,-0.614448510716
-0.00996493472865,-0.363524692616
-0.163794473079,-0.529460740751
-0.633233178725,0.162397681044
0.303991394637,0.519970206882
-0.461251497653,-0.660738148298
-0.0491284336165,0.534365813668
0.0204447511794,-0.280713193406
-0.295885480493,-0.508761635263
-0.108416908276,0.673161158388
-0.0703073434281,0.118845882448
-0.99886910984,-1.43025643063
0.370259557328,0.249373646778
-1.1187253805,-1.52269708475
0.00702169911534,-0.326776995608
0.105085697661,0.650540862907
-0.177327735822,0.593646591819
0.336656424152,0.0288002503969
0.269186851893,0.529803035852
-0.436054849381,-0.791563885087
0.27962465726,0.0805409300539
-0.529777732271,-0.790013713763
-0.0999133069504,0.244998943947
-1.04291053907,-0.0973260402937
-0.10870438478,-0.0566391903257
0.160349449999,0.457311844002
0.525886027063,0.751432041101
0.470531268695,0.733833278259
-0.819638104721,0.211532580508
-0.558992119004,-0.112842308966
0.249516906271,0.824846783027
-0.860717967161,-0.736402729003
-0.38273888603,0.530158455448
0.594160685867,0.946320606988
-0.0863586019319,-0.180012042958
0.29019820806,0.620984407045
0.291279694769,-0.0148836069923
-0.117375539752,0.0471844640885
-0.393410426722,-0.821892145486
-0.300202425553,0.184320261827
-0.744363189078,-0.618452194878
-0.0304372385776,0.209481284483
-0.628965228611,-0.936487778018
0.0969653251033,0.542015287819
0.104783762743,-0.176576489275
-1.77495360507,-0.731942764596
0.0111374274677,-0.061515539674
-0.834837519362,-1.06372569377
0.0180419320432,0.180099257295
-0.129939764091,-0.374500344792
0.451867626326,0.766425023751
-0.148182912842,0.403743750938
-0.204182187971,-0.586187145414
0.172968779677,0.294411085495
0.0925345675773,-0.160753733135
-0.514391559337,-0.570415795979
-0.626617514813,-0.812714661333
0.177587659656,0.428446540588
0.0317310183352,0.257867062547
0.507564966536,0.92923856792
0.616045328173,0.759197974974
-0.444228963118,0.171422897844
0.483241604403,0.781760301501
-1.15355049205,-0.619792129895
0.63077525425,0.883000337043
-0.519561221729,-0.492102021569
-0.197032217976,0.580203780492
0.561284727462,0.821200993038
-0.706888428811,-0.570466680868
0.538120763814,0.638292281492
-0.190996253306,-0.377193339321
0.40518402293,0.645002606495
-0.202071591573,-0.299484024838
-0.128038732422,-0.217160004018
-0.199193173479,-0.599229692688
0.194113152958,0.401444458213
0.162236023253,0.517335181305
0.1345310914,0.800828583577
-2.62090798309,-2.62722504458
0.410053114563,0.226498270534
-0.0405338262607,0.317031380976
-0.513028215826,-0.590336012866
-0.432504361856,-0.411270203119
-0.35670348815,-0.187457843051
-0.494854630828,-0.881311544678
0.18043852508,0.420993656432
0.449700560429,0.577380679929
0.747529083675,1.04850687574
-0.126801422163,0.347847119765
0.0288801529113,0.265319946703
-0.200043653183,0.864097446817
0.0232969807629,0.19876071307
0.27857072322,0.424116160398
-0.106118189425,0.391130713102
-0.430875474808,0.704755263963
-0.177693124101,-0.736591325805
0.060476789973,0.0204082170928
-0.246630140156,-0.036886318049
0.4060297564,0.65899138698
0.0886139455396,-0.393969412737
-0.216884175658,0.453591964171
-0.232111142968,-0.529373526414
-0.32906812005,0.016317318594
-1.13785627381,-0.563465989285
-0.094303946292,-0.467661396746
0.0956370088145,-0.233819617713
-0.325701008744,-0.511971353567
-0.663532653955,-1.08958495294
-0.842096335876,-0.574018694272
-0.0844444760078,-0.412281489348
0.3786935949,0.308479996254
0.0375499437228,-0.325430498344
-1.17075503865,-1.87360873953
-0.235793283447,-0.438592419274
0.477064274599,0.635599286962
-0.821162891484,-1.08327489199
-1.14285974671,-0.647740445481
0.228204979345,0.393474850283
-0.830846460102,0.273389893467
-0.511128548316,-0.919922462725
-0.345670160967,-0.0701913773098
-0.159518174943,-0.540640066986
-1.27418293243,-1.21349012842
-0.177957794169,-0.281368538222
0.00131996826754,-0.311871227296
-0.505678393282,-0.869215230616
-0.23969944707,-0.574491095405
-0.351121680161,-0.60782540005
-1.3038645701,0.390320626356
-0.411226971461,-0.288384828877
-0.469315400713,-0.86692250014
-0.0276414784928,0.786613967713
0.016287011743,-0.350998869116
0.071406016871,0.316456688248
0.258614665253,0.476286349493
-0.287332884221,-0.531120287732
0.179725808724,0.422856877471
0.197793929277,-0.17626343956
-1.15091617522,-1.35738713605
-0.353735428186,-0.763302519784
0.00702169911534,-0.326776995608
-0.140211379972,-0.0878264696
-0.635142558415,-1.08264879256
-0.493547756816,-0.803572984811
-0.655811332739,-1.02861538242
-0.0833388187032,0.623800423544
0.0310169378197,-0.227196507047
-0.0590224404319,0.170499347768
0.216088801293,0.425149607947
0.127473491594,0.332192230051
0.375711076522,0.787007669518
-0.30182432874,-0.33092586306
-0.619832933097,-0.97656165305
-1.02725920538,-1.43719259101
0.575168920069,0.931014574622
0.350408963805,0.609688621089
0.356083141983,0.88707563647
-0.49639725808,-0.309193310023
0.0856603439904,0.279192267467
-0.267969619751,-0.1759654671
0.209078832273,-0.12460997424
-0.305996526591,-0.49852854224
0.178551951825,0.360970319128
-0.699950751863,-0.507292116029
-0.0581421704308,0.492974686755
0.0565575320949,0.274119328124
-0.181151241436,-0.419130435392
-0.159217604184,-0.200449505435
-0.670281334981,-0.130324612087
-0.181849499377,-0.319950210884
-0.0056886365928,-0.37470401885
-0.596297470776,-0.453804153238
-0.295164416116,0.577081276525
0.62008450891,0.91094865263
-0.900547915778,-0.404699020974
0.258481648139,0.460434347968
-0.39708421918,0.356595094482
-0.449385531255,-0.139873114909
0.0269777570826,-0.378947184703
0.177706218356,0.346981538643
0.473382134119,0.726380394103
-0.957186741722,0.684986792614
0.127816073437,0.477407011378
0.323116177548,0.551128240772
-3.05531474078,-3.68276237911
0.138373801663,0.433606694268
-0.137659721147,0.0514568753253
-0.789215324558,-0.0952657074443
-0.340814163589,-0.0990859261077
-0.0130673759659,-0.290458808038
-0.0213670322647,0.153213634642
-0.238155455659,-0.659682539429
-0.50772553632,-0.652797785751
-0.184344688703,-0.556892332563
-0.456381041861,-0.592315693626
0.461503073466,0.595125147877
-0.14074906813,-0.26508702726
-0.180781106923,-0.566208437759
0.58824939029,0.831863595498
0.465618801819,0.860386603811
-1.02725920538,-1.43719259101
-0.545457492103,-0.749022850904
-1.03996954109,-1.48511961425
0.218701185159,0.0936999370489
0.0638018901945,-0.312904674844
-0.0527279160871,-0.251731430271
-0.301350093942,-0.656785870841
-0.114971356456,0.0732988040199
-0.268683700267,-0.661029036693
-0.679806571443,-1.12819587098
-6.40071949685,-6.70451079877
0.362538236111,0.188404076262
0.0579829648068,0.270392886046
-1.18115132362,-0.515080733037
-0.0355028006848,0.109013053478
0.300546371556,0.447821310132
-0.72102556139,-1.10159405266
-0.134571738325,-0.118926012721
-1.60729721708,-1.94970282967
-0.835061542506,-1.29040547704
0.121742843917,0.152463991425
0.275005777281,-0.0534945250386
0.300176237043,0.594899312498
-0.122099884175,-0.394995776221
0.223082947739,0.390665396032
0.14156724893,0.571368591439
0.0828094785666,0.286645151623
-0.28567033411,-0.697776733701
0.296849772662,0.441285413803
0.408125894384,0.848377504086
-0.868559211236,-1.20283408821
0.15213943557,0.624885277798
-0.00443686791934,0.287620108403
0.0222141298942,0.347701936475
-0.705483564906,0.318879002942
0.437822863936,0.933052224335
0.435132568295,0.664064326323
0.602461706325,0.98957495494
