0.8613182865354153,-0.22352545435138405
-1.1676115248767722,-0.36596734670051234
1.3349171501144677,0.6337902818340666
-1.000412899679161,-1.1438656515779553
0.35919178305819033,-0.7587615474876945
-0.011204635626041976,-1.2856581433237793
-0.21071171253981436,-1.088707965995234
0.24404726302971233,0.9666464124468028
-1.6543350648651975,-0.7798743069612343
-0.3505161448124362,-0.6311130829749111
-0.43875283460143916,-1.0569428638990785
-0.1453599842958138,-0.8751703129862808
-0.5566076678809058,-0.21112251422794406
-1.8197826573126537,1.9854081363893825
-0.5846131895937801,0.6382984096871837
1.1700680266566845,0.8547570908844011
0.588774699931562,1.0772154148568363
-0.2099716036876068,-0.8650479915852846
-1.2573559743280285,1.3150727449976665
-1.0337826529980998,-0.5350879045561113
-0.19981568566445673,1.001678424290051
-0.18586652637369366,-0.6212672081005468
-0.6354790708689461,0.02634921106262769
-0.11533075378250156,0.21913934984277658
-0.5337914254389143,0.7577473913426259
-1.0716825734323217,-0.7303230178872392
-0.3484321773092273,-0.7448813051095232
0.7581675870488372,1.0111949868440773
-0.04810468366826233,-0.9690351598087998
-1.2819123957556888,3.1775388311731514
0.5526176514178264,-0.7282821497152254
0.3562710086485118,0.23314373716192613
-0.9302681632000922,0.7859576628260034
-0.46330333725370065,0.6196582979457322
-1.3056817991322673,1.3290471948722866
0.7948525771569708,0.2656226297460536
0.09207420595858218,0.4014912796251602
0.29133320862276646,1.575626274640785
-0.3542427683770625,2.012956907407221
-0.46952315757124957,0.2390278625028311
-0.5225513595922835,-0.34820231817017216
0.06109850867520246,0.5782986947220005
-0.08727084625682441,1.9264717391453636
1.984189565085118,-0.07382536469816096
-0.15028329215464648,0.1324181897399103
-1.313080057712142,-1.3837387454533439
-0.31946424821667746,-1.037355382949373
0.565397753082793,0.3108468358667123
-0.7967501164177502,1.0227942110788173
0.2827255401419135,0.5280657219272247
-0.6076029639552671,-0.21796568849099057
-0.39927927677937824,-0.33870618266945307
-0.08199000184424612,0.14516249642656975
0.2784233927700558,0.8618192566713653
0.3181690908692627,-0.17739595211940834
-0.7599492092749104,-0.1739899149465454
-0.2930187675294495,-0.48233473883874656
-0.13226577916367943,-1.4194770895163111
0.9360675318510294,0.4768750748235561
0.2582062455128881,-0.35869972718033466
-0.7984564962744733,1.2417086278661738
-0.26411696643420113,-0.06728600302956847
-0.23005425289589865,0.2828989113097341
