2.15016522289,1.14930457382,0.701942948884
0.381124628817,1.52950520302,1.76020967403
2.3141033383,1.78747768285,0.722371869891
1.24017756727,1.58406048842,0.577217646304
1.79803648748,1.93347300503,0.672372052039
1.77860352067,1.7253319499,0.450593595134
1.1653556639,0.671515733404,1.51444016037
2.63729103358,1.66893773095,1.06844180137
1.62535391879,1.29495974897,0.0224682256511
1.89976183627,1.67595756591,0.417465183551
1.61179545751,1.54362432032,0.288828196402
1.63953603781,0.899803032081,0.403506733621
3.06270203082,1.49958714271,2.65332068877
1.65684920153,0.124573103427,1.15706876258
0.611281692588,1.3937507608,1.80539872114
1.02834434723,0.965622690699,1.71199932795
1.64708440581,1.52410471585,0.256060722247
2.37320125495,0.746496661682,1.90733590696
2.09234731458,1.2545061348,0.562446299768
1.48502587866,0.358393761612,1.47649832394
1.50608858518,1.31011426314,0.123339055318
1.66373560432,0.685229264809,0.627690856507
1.23600665911,0.620835885719,0.777887917955
1.64611839353,0.026874369641,1.25906928534
2.18601420594,1.43406335679,0.599225137617
1.67644180118,1.39833342062,0.124625027343
0.896144000079,1.08292718486,1.72332998443
1.60838650491,1.64535311143,0.403674961274
3.46587860276,2.2727884952,3.5433523901
1.11679652646,1.63896652813,0.724381976112
0.857158208909,0.887849951252,0.950897715638
1.95922116718,0.295864657111,1.36075094583
1.55808535044,0.161282272197,1.12749235222
2.41380429117,0.784184682449,1.93438440819
0.506188873693,1.18492049485,1.21178550697
1.08158957691,0.625939914615,0.986320192972
1.53401547285,1.00423041905,2.06011691386
2.17097016787,1.14565651882,2.39678873789
1.52061291434,0.493931208281,0.782170263695
1.64840130599,1.02560285887,0.280306524097
1.14114395762,0.531553082026,1.13177425927
1.97338658191,1.12127640028,2.32648219701
0.526654601978,2.18742729116,1.92923322353
1.26685759549,0.672790140478,0.694328728039
2.64441212418,2.06195994782,1.0557365453
1.81382248652,1.66656709445,0.392058663759
0.693650785023,0.999693205392,1.11105791433
1.92709616215,0.295915933183,1.53629454668
0.957401035989,0.714887480068,1.15301437123
1.68080288517,0.906778482508,0.417526712907
1.55190549344,1.02482648388,0.251677391668
1.21136703499,0.691711962556,0.71947279274
1.08884603154,0.680262768115,1.43293332398
0.960634146628,1.12045997526,0.658839226198
1.79124610921,0.880287869132,0.52204269294
1.5225250244,1.16793487846,0.12132426894
1.95427964712,2.03398902731,0.759414786785
0.454425581192,1.23385279887,1.42618060929
1.07695124939,1.22683282845,0.53129680628
2.01267505146,0.468487009209,1.73155042942
1.38146649187,0.804777680995,0.498673545386
1.32925078211,0.521630789802,0.819848945224
2.23760306229,0.815772000833,2.08577335164
2.04511629351,0.67141644927,0.990861678111
1.22833011656,0.505300188366,1.36041191438
1.85939746712,1.10728023347,0.385809825323
1.30047485413,2.19639934082,1.23099340737
0.596258986582,1.29244921856,1.01304156847
1.33254591566,1.398668966,0.347206253511
1.51691583182,0.810285480829,0.465829490284
1.41528619667,3.03234824032,2.51540912039
2.34110549037,1.26665998387,0.876579938009
1.298439683,1.45731701606,0.420943225889
1.37618465419,0.72725993054,0.576363311236
2.24409801745,0.898924688223,2.1743154729
1.40435048291,0.481931426787,0.821417765049
1.88852355222,0.852311135058,0.638029523423
0.686665009941,0.985513110561,1.22787604028
0.512766016574,1.33343494687,1.66491699999
1.35886958962,1.65889542412,0.562696849937
1.42145275967,0.991448445229,0.311674122605
1.48140661824,0.44111014902,1.55429137265
1.41873611958,1.44847004861,0.311362189247
1.66881838514,0.670292714244,0.64470188655
1.58754120707,0.54707367257,0.736569589674
1.71142196319,0.186110051978,1.45548134876
2.37654937482,1.67979551601,0.769686662839
1.65820927528,0.710549874544,0.600295767391
2.18826760185,1.0276272995,0.846214937152
1.47942379605,1.31882255902,0.155114997544
1.93520034723,1.44126068086,0.328494805122
2.22570113448,0.77044873236,2.03630250461
1.8577041731,0.953984311523,0.514755176693
1.10207962359,0.570160510868,1.14397399123
1.51691583182,0.810285480829,0.465829490284
0.612838798554,1.49445239435,1.03689006546
2.15791083058,1.77433909014,0.603930770974
