0.618596456288,0.730815718821,3.54517203847
1.05712829727,0.821746533156,2.94629798819
2.11233866116,1.07984990502,4.6204410308
1.86087883721,0.517178339125,3.68833597078
1.95315063594,0.821065360514,3.07478839368
1.89958057396,0.644299567819,3.33724803124
0.148593406333,1.46556188457,3.65566079094
1.03870137675,0.405947562422,3.82564040092
1.2611680192,0.862192747024,2.80681227005
1.71247112086,0.489400976939,4.02198416339
1.76298914186,0.489800280299,3.3990733946
1.39952421791,0.853713437582,4.4219231587
1.82079815198,3.15950577091,4.34849589139
0.228717168523,1.56516291823,3.71082928902
0.856235520827,1.21908067556,2.88060591284
0.905335374001,0.96235619179,4.24941654971
2.20812616318,1.15978313881,4.67789625438
1.36705793741,2.17359651121,5.07609144771
0.823745764619,0.751930699414,4.00755631867
0.437640682337,0.981479211585,3.83833379221
1.15875876501,0.274621707675,3.41018289834
0.994280187176,0.922674047255,4.27859014633
1.52801391989,1.13390311661,4.69130776728
0.588627160572,1.81888498767,4.21858043319
1.53874273598,0.797786794052,4.40532142238
1.38198348234,0.0486541792502,3.64998981659
0.424581067793,0.934434598832,3.5359072875
1.72289951221,0.49231320396,4.01688317102
2.76076695606,3.99458882004,5.94403605901
2.01766870584,0.789360752672,4.21758401062
0.785839106814,0.598952647859,3.42982685484
0.631363865882,1.71881700881,4.32987227734
0.8034829107,1.84669212457,3.1462573151
0.729910748511,1.88497967075,4.38786892652
1.02218072155,0.394603083866,3.39373770458
1.43407149011,2.11489713348,2.46379515329
2.43544513941,3.47832346561,3.10898549357
1.21130879535,2.40366935876,4.7459253459
0.815860895431,0.828677479849,4.07362978555
1.10180571283,0.683779179884,4.14976931159
0.422185880325,0.922306868728,3.64297675616
1.08068213025,1.9284559442,4.79035073172
2.53964217494,1.80140749417,2.0870055024
1.24539955208,0.815653141493,4.33194631023
1.79247248948,0.582937975615,4.09905074621
1.8220679931,0.51205206693,3.90469532624
0.824823820179,0.549968860946,3.45159913533
0.706119636095,1.97053647558,4.26277782393
0.797391899031,0.882875719031,4.10614409254
0.628538938735,0.894901834269,3.96381035289
0.994826326022,0.850188581516,4.22242847246
0.541551069707,0.82370300099,3.73000346262
0.821266858326,0.724169547106,3.97669908243
0.882793000232,0.466562858244,3.53456845944
0.849629575605,0.718337811323,3.99707409456
0.994441295227,0.358783474232,3.52230842719
2.14371048991,0.825977876046,3.53913393794
1.09163082598,0.331740296166,3.40092125787
1.32489737033,1.03417995549,2.64467998608
1.49720331192,2.75908527366,3.6712522011
1.13866308655,0.748204436226,4.22474287077
1.1502444597,0.894969861635,4.34834267514
1.88707695697,2.51693971953,5.59438553835
0.182228915428,1.49446429074,3.85305347549
0.178030456224,1.19592154926,3.76559756723
1.03647413478,0.368545394692,3.76985195391
2.88844429932,1.71985781293,3.05067307372
1.43594848445,0.0928328885463,3.63988521541
2.26568007319,1.03007639899,4.36783698887
0.91406080683,0.794722743,3.07101202879
3.59591150078,3.1661969756,0.938328073868
0.886766277881,0.88916104975,4.17960721409
1.62864926052,0.316125661734,3.5085661668
0.812946906841,0.659919799247,3.89426925975
1.29070552221,2.28040541739,4.96613910828
0.531409385494,1.46922985947,3.20629290791
1.26168464033,1.44793038924,4.7770291677
1.07653302479,1.41217188815,2.63910761244
1.02512360398,1.14484785054,2.76556985343
2.03460929192,0.692070469616,3.81041798923
0.595000515882,0.754738475769,3.66828528651
0.331896807645,1.66622831008,3.88639380243
2.38004110832,1.390236084,4.91428538596
0.612133038483,0.768191692516,3.76251294548
0.401248305517,1.08564574021,3.37805110039
1.36064314032,1.72322366668,4.97337549547
1.71646520007,0.879302731858,4.49356023039
0.429546002536,0.991418393361,3.84095805323
0.307015179483,1.09131315345,3.8065645778
1.20734935183,0.210043857019,3.45063615903
1.59989022657,0.536859557299,4.1410980592
1.04498321158,2.30904610777,4.50422447696
0.964314036857,0.770201505373,4.13570914275
0.776606774462,1.09490163353,4.25094612538
0.91406080683,0.794722743,3.07101202879
1.71861931317,0.396091752387,3.81754108519
2.0955001522,1.09658014094,4.65310510064
1.21629625669,0.476300971079,3.16850058181
3.49808195796,3.05467170507,0.997269284722
1.02972696042,0.515169579856,3.23946916629
0.45030630618,0.894249911235,3.60567697146
1.10306067969,1.10322359006,2.72856492447
0.80536166121,0.735786209791,3.97367653198
1.16716957027,1.6097475805,4.79207299777
0.544865953547,0.83208160972,3.75920860495
1.16716957027,1.6097475805,4.79207299777
0.545486802659,1.20842253754,3.17704143322
0.476662531187,1.24686539042,4.10276457428
1.86776765153,1.61994717907,2.01052380565
1.06216626137,2.26636052813,3.39958265415
2.06457047514,0.779388498736,3.40722571171
1.17203673277,0.278620635782,3.39459028896
1.05860542367,0.316132639375,3.47282323846
0.793258107098,1.04843424552,3.00439906097
1.79511799946,2.16094354193,1.96935578638
1.1958881788,0.294840342016,3.36054800226
1.19519878978,0.697229295401,4.21082979756
0.389160611995,1.56362074813,3.43171615861
0.994280187176,0.922674047255,4.27859014633
1.36843536885,0.155253357853,3.4633559955
2.94429555349,1.65019022156,3.57819977562
5.27433138427,5.10954327588,1.56469779455
0.76358592397,0.603886379484,3.72047158968
0.875887124868,0.954776049546,2.9870667177
0.917882255027,0.925300373524,2.9721717702
1.37726220212,0.210100688775,3.40905140684
2.15087553066,0.93788009509,4.34109935745
0.766683308217,0.747522808983,3.9475520402
2.16820027374,1.20577117322,2.68457902609
0.751346874551,0.897829047075,4.08099528632
0.676378113111,0.768122004291,3.34128557242
0.867252597001,0.712201197575,4.00663414308
1.38914679596,0.362439081309,3.97480489587
1.83808683691,1.84548477306,1.89544735315
1.06943930815,0.30227376925,3.70605018599
2.35788290699,1.40644380227,2.58317644515
4.18133973438,3.81046654127,0.86645159288
3.31956908791,2.17298538612,3.03192280889
1.37880709718,1.10278572365,4.61193546814
1.88907995212,1.98417458221,5.41730067203
1.76755484445,1.15605859811,2.46880055253
1.8220679931,0.51205206693,3.90469532624
1.87315530561,3.01839922321,3.32532880862
3.78147047339,3.71735184797,0.122655084895
1.08234707151,0.894344993691,2.87602785725
1.17203673277,0.278620635782,3.39459028896
1.05444850515,1.28922335941,2.68609559634
1.55850024543,0.918789034408,2.69644342708
0.968401127746,0.543330592983,3.91940809386
0.521169182467,1.14908444437,4.08134356958
0.512342688326,0.919483966438,3.8557385375
0.545486802659,1.20842253754,3.17704143322
1.04070390594,0.422601477778,3.84881173668
2.66992049716,3.54928107698,2.63332971892
0.280923802127,1.34198072416,3.97331120724
1.31761217313,0.145432551335,3.470539115
1.02347190892,0.369931240052,3.43144487677
1.20437920399,1.66122702049,4.8389542729
1.21032680828,1.68825707963,2.51304690481
0.858799410882,1.61808457269,4.55143452343
0.558117062245,1.07234606065,4.05778301953
1.41153062942,1.64885502796,2.29955885897
0.436068988923,1.58722772231,3.39269828668
1.80873253263,0.568347435736,4.05623260845
1.22188850939,0.122323091942,3.60908030452
1.89372892624,2.79216106074,2.64993205426
1.58284620488,1.78394064741,5.14255355612
1.55047759179,0.339693262109,3.35544703248
1.15385388911,0.955968094779,2.78872010733
1.97242980612,0.777589966484,3.19088078415
1.23656974769,1.4616852597,2.48544534064
0.266969215379,1.26041177674,3.92273976719
1.82452130257,1.28416949452,2.33672871075
1.06448175569,1.95416650648,4.77273422687
1.89748893827,1.15182400196,4.76608525488
1.83016093353,0.754825476924,4.32358258591
0.336503073537,1.01007915018,3.60490323252
1.69091219605,2.95866658089,4.97588220775
1.80004441363,0.473866062756,3.54874326571
1.21936569924,0.641758667054,4.17472675752
0.420407699056,1.42347695105,3.30923815174
0.428599194455,0.997454595256,3.8480252241
1.54210748769,0.804733857063,2.81339278604
1.99052039841,2.08759325443,5.52612716298
1.54777754737,0.448892339688,3.21478655702
1.34712230107,0.40393198443,4.00676167475
1.10306067969,1.10322359006,2.72856492447
1.33271834502,0.298762039086,3.90403555786
1.72671507582,2.30737310544,2.18989310419
1.13470010087,1.43071223221,2.58263794793
3.53499668106,2.85757516749,1.62035775792
1.66668936498,0.334636861471,3.56847603579
1.10650843182,0.239035417604,3.57115113515
0.243104459484,1.32177179317,3.46723736739
1.09817961581,0.414993087056,3.29420122914
1.71247112086,0.489400976939,4.02198416339
0.695653731727,1.23930028704,3.02519274529
1.05871912679,0.34211520447,3.4260272438
2.59844547424,2.27272229238,1.36094266943
1.85695113819,0.658401939089,4.16265387489
0.926510658245,1.67196578944,2.83995177055
1.17251495012,0.18858997985,3.52609167049
1.00428312266,0.856448481502,2.95573281614
1.16343137433,0.206672334862,3.69163725267
0.590082577361,1.91138639629,4.06633528823
1.36784868784,0.23444811046,3.84821418625
0.354753336804,1.01965107997,3.76382013481
0.777523289826,1.14197398569,2.97710085478
0.576909265113,0.976454614584,3.9929872284
1.33315088086,0.82020181009,4.37130280223
1.78135487634,1.18566656197,4.79333360683
4.88844672115,4.8219040605,1.21156826659
1.23098143964,0.376831893441,3.26025796945
0.236671963344,1.34704296295,3.93440907307
0.618415971443,1.60999189085,3.18030086727
3.44973341133,2.99191055962,1.04871186023
