1.48508559444,0.796603595875,1.91645023941
1.18492373518,0.811606973061,0.623614554171
0.146856527562,1.57665780642,1.5266765329
0.479149955987,1.3624048148,1.17983481363
0.085860479351,1.52927822845,1.60129030926
1.54562785758,1.46387963341,0.288832326041
1.79995017826,0.221653821554,1.23078999932
1.41477295425,0.829899597131,0.459391308544
2.09852101689,1.0962613625,0.647337231871
1.69731678144,0.230146181701,1.49708275612
1.85943441134,0.470863707963,0.995184427059
2.28471805319,0.701862073618,1.81276630846
1.94858206681,1.86643543402,0.600096209718
1.62733119063,0.664335280278,0.625054092135
1.65436900151,1.90335332057,0.734340622699
2.47241183116,1.70525048591,0.820022051676
1.52055970867,0.103140242731,1.27501672003
0.637894422249,1.81109594079,1.35804816811
1.32185587777,1.17810143151,0.33465681655
0.3202963622,1.53050800882,1.81374316962
1.62385536254,0.13776224318,1.14113502698
1.64568839996,0.898008569801,2.06731345063
1.20910438041,0.433936710248,1.31604326367
1.04026158233,1.19659940254,0.618147261463
1.97643788723,1.58342016066,2.72248043921
1.32606497104,0.32819106432,1.05392161753
1.72193635033,0.390972443305,0.950770932516
0.885562279288,0.733655042689,1.27132149495
1.79653593568,0.716037097756,0.676074009063
0.987430669638,0.786751565436,0.853302415826
1.9862995597,1.86533154432,0.597984339436
1.91806457343,0.315771432227,1.32342402104
0.910081685353,0.833211379208,1.54218632905
1.23236042898,0.543977834088,0.84856180202
2.53546365143,1.83882716918,0.879530221845
1.89194280027,1.03675102676,0.447958637093
2.52481782557,0.912628528309,1.74800098206
1.73086279622,1.10129736084,0.228912887679
2.21187231636,0.708484810277,1.248838619
1.81239706136,0.224810832109,1.25058781265
2.61764298327,1.00700474812,1.95250695743
1.75053871416,1.52082068185,2.59348944256
1.39631108464,0.292759294576,1.02706280629
1.86370457605,0.256039143681,1.4323675709
2.17851218565,0.729129371361,1.96269800598
1.38258444777,1.01784252503,0.327888354377
2.19392928452,1.53130230808,0.539379948111
1.20731437281,1.7277116066,2.48376351531
1.54911180875,0.378377453152,0.890546975359
0.699045589136,1.02867962036,1.02838934332
2.22627736995,1.16408911371,0.765199663097
1.39602299177,0.642737139561,0.644316275282
0.948912239998,2.53455315052,2.53572061425
2.68996691643,1.54729600718,2.81147920245
1.21398685819,0.642852446752,0.754544213436
0.304931273755,1.43573239955,1.35229451878
0.511371157634,1.20840653361,1.16717652733
0.77676281694,0.88752235061,1.06397848389
1.31246310028,1.21323640559,2.16929272906
1.53504349241,0.613201098001,1.78351994945
2.33030407688,1.36308516146,0.768148348791
2.14524435158,0.706331306148,1.94648374414
0.622843778113,1.19343340076,1.04081004403
1.42342133976,1.60819665309,0.533457141373
2.2761610762,1.52522531975,0.631420928322
1.25443550581,1.27934022156,0.425223257746
