0.0140421417842,0.0210628604263
-0.0039141868799,-0.00625100344259
0.0108656281546,0.0014543371384
-0.0282165932723,0.0386687167203
-0.00452007753625,0.0370766984819
0.0112004577927,0.0360005017407
0.00455073845746,0.0371335216828
-0.00332052804415,-0.0320238767542
-0.0111407473622,0.00782895989331
0.0142639288968,0.00636481032537
-0.0141906319607,0.0303373874794
0.00212847595761,0.0329947592339
-0.0258719798281,0.0118721765564
-0.000597955855126,-0.0899681436688
-0.00402627549527,-0.0355275066231
0.0136108555822,-0.0141894274465
-0.0214483465925,-0.00502718980117
-0.0291622948666,0.041599378829
-0.0382669346053,-0.0404786826396
-0.0156741418477,-0.00324317240867
-0.0105274701763,-0.0133054786743
-0.000612151515942,0.0117137115438
-0.0223912889831,-0.002417876981
-0.0326485268066,0.0096561452078
-0.0157209501866,-0.0431945833937
-0.0251334995008,0.0182642941399
-0.0059913375994,0.0202538565321
-0.00303424083344,-0.0129772323863
-0.0140041858837,0.0305835270127
-0.0388180154949,-0.111596444444
-0.0175431150479,0.0401883389889
-0.00120516987411,-0.00100635261029
-0.0197426347324,-0.0373385377232
0.0123334833026,-0.0404114686194
-0.0198700118526,-0.0423770507427
-0.000305201411028,0.00721349789022
0.0297134635446,-0.0363071354433
0.0393618343431,-0.0852162486642
-0.0250168756594,-0.0596411813941
-0.017171516692,-0.00427706700519
-0.0192766125156,0.00514809580606
-0.00579909327075,-0.0128464562287
-0.031542409942,-0.0362669879859
0.0380715906817,0.0375195766126
-0.023734219991,0.00745439111283
-0.0158084764015,0.0329904012432
-0.0104346255918,0.0352631184736
-0.00177554865477,0.000543258606479
-0.0154801587463,-0.0482319367354
-0.0179153346352,-0.00613804196241
-0.0142421638932,-0.0101051428945
-0.0210949628349,-0.00147712627493
-0.00834839768708,-0.00959719734382
-0.0147457308713,-0.00153665964672
-0.00393470670572,0.00239595201521
-0.0153938563677,-0.00161450553154
-0.00359825490781,0.00648289216476
0.00146462543382,0.046217818135
-0.000370812573901,0.0100547054323
0.0182921536733,0.00414881610038
0.0114521057324,-0.0744051454302
-0.0211183939345,0.00523480775962
-0.0241701084892,0.00284519592264
-0.0517790100231,-0.0393961040593
-0.0083241038606,-0.0331279108446
