0.479313447951,0.787970151773,4.76162282341
1.0738862965,0.193397303228,4.16704997487
0.499120506113,1.76640410584,5.74005677748
0.454467952955,0.812815646769,4.78646831841
1.08716863535,0.180114964375,4.15376763601
0.819261303187,0.448022296537,4.42167496818
0.503779468223,0.7635041315,4.73715680314
0.188160498794,1.07912310093,5.05277577257
1.21071798989,0.0565656098346,4.03021828147
0.065688918748,1.20159468098,5.17524735261
0.721817741075,0.545465858649,4.51911853029
0.404394687164,1.67167828689,5.64533095853
0.613216142402,0.654067457322,4.62772012896
0.47537862544,0.791904974284,4.76555764592
1.18465421588,0.0826293838394,4.05628205548
0.226504176829,1.49378777655,5.46744044819
0.537066524531,1.80435012426,5.77800279589
0.902835758812,2.17011935854,6.14377203018
0.00656171360634,1.26072188612,5.23437455776
0.212596113119,1.0546874866,5.02834015824
0.61230805299,0.654975546734,4.62862821837
0.264074107724,1.53135770745,5.50501037909
0.67705039961,1.94433399933,5.91798667097
0.00533636799465,1.26194723173,5.23559990337
0.374713017096,1.64199661682,5.61564928846
0.395586663213,0.871696936511,4.84534960815
0.514661145887,0.752622453837,4.72627512548
0.0733593493413,1.19392425038,5.16757692202
0.923941292926,2.19122489265,6.16487756429
0.0693121175981,1.33659571732,5.31024838896
0.588360549074,0.678923050649,4.65257572229
0.157046383282,1.42432998301,5.39798265464
1.13366774257,0.133615857149,4.10726852879
0.162950552435,1.43023415216,5.4038868238
0.624432177927,0.642851421797,4.61650409344
1.8331401408,0.565856541074,3.40779613057
2.22219833157,0.954914731843,3.0187379398
0.369248009998,1.63653160972,5.61018428136
0.054224371651,1.32150797137,5.29516064301
0.138599234742,1.40588283447,5.3795355061
0.403512752066,0.863770847658,4.8374235193
0.632543038493,1.89982663822,5.87347930986
2.16763056654,0.900346966814,3.07330570483
0.318351163546,1.58563476327,5.55928743491
0.000255222533955,1.26702837719,5.24068104883
0.216554274976,1.05072932475,5.02438199639
0.565400189649,0.701883410075,4.67553608171
0.0147077979478,1.25257580178,5.22622847342
0.0838507190046,1.35113431873,5.32478699037
0.0643983110561,1.20288528867,5.17653796031
0.211303779165,1.47858737889,5.45224005053
0.301307190899,0.965976408825,4.93962908046
0.0429208251208,1.2243627746,5.19801544624
0.478950112729,0.788333486994,4.76198615863
0.017469114669,1.24981448505,5.22346715669
0.492212436165,0.775071163558,4.7487238352
0.695202464199,0.572081135524,4.54573380716
0.621469071351,0.645814528373,4.61946720001
1.37293138583,0.10564778611,3.86800488553
1.09884259587,0.168441003852,4.14209367549
0.212855534299,1.48013913402,5.45379180566
0.335914257698,1.60319785742,5.57685052906
1.44640483588,2.7136884356,6.68734110724
0.302558063398,0.964725536326,4.93837820797
0.323815613679,0.943467986045,4.91712065768
0.245311189865,1.02197240986,4.9956250815
1.53512954973,0.267845950008,3.70580672163
0.416114733557,0.851168866166,4.82482153781
0.157303654809,1.42458725453,5.39823992617
0.949622953846,0.317660645878,4.29131331752
3.58368833027,2.31640473054,1.6572479411
0.163487788862,1.43077138859,5.40442406022
0.581720836526,0.685562763198,4.65921543484
0.121075732434,1.14620786729,5.11986053893
0.712840646806,1.98012424653,5.95377691817
0.946019127718,0.321264472006,4.29491714365
0.752965835622,2.02024943535,5.99390210698
1.43691641702,0.169632817293,3.80401985435
1.27411904269,0.00683544296449,3.96681722867
0.377847147129,0.889436452594,4.86308912423
