-5.5400743898431487e-05,0.0008898009826479236
0.0009444493910906717,0.002852051422761257
-0.0016666551576411364,-0.0036813169261168286
-0.004527963300190235,-0.0028332477027312704
0.008012606923685675,-0.0016516254701704727
0.004239861968766034,-0.0021969635559901837
-0.001721735177769586,-0.0037524987214946977
0.001390693572618545,-0.0023141492110667207
0.0007653629477005034,0.01113905871465148
-0.0005681697239138827,-0.0035297554988955784
0.002462628803089091,-0.0020054959128480284
0.0005805922443234558,-0.0035763999454513436
-0.004046336875371037,0.010423588045554575
-0.0012669756567253267,-0.003762933699561089
-0.0013579217545087684,-0.002827746613697289
0.006091036156873427,-0.001598839347723629
-0.0005328568078087367,-0.0026467286259926302
0.0006367457763456365,-0.0015895974791448014
-0.0029443326015979676,-2.065859389774976e-05
-0.0009497706375829717,-0.0032572969917951545
0.0066286230998626,-0.001837387186411518
-0.0025685468421079607,-0.00350703716904703
-0.002392011293709288,-0.0037574032557848975
0.0015806535129913798,0.007335425559561777
-0.0021601046283437147,-0.0025485351985909
0.0008324952672177704,-0.000762412889263131
-0.0024886051354993896,-0.0025902604334853605
-0.0015905052680902122,-8.939546081607125e-05
0.004245509712772692,-0.0024289192924259206
0.009351532482121502,-0.0016680413183741292
-0.0035670942116979003,-0.0011367028617123957
0.003398698048434319,-0.002183457739978253
-0.0025171349523711323,-0.0028185340998606715
-0.0066545994322728995,-0.0027583691599218705
-0.005133614268097767,-0.0011992833753685338
-0.0026168000394966133,0.0025802335025179304
-0.0020157670272084108,-0.0024098536778955886
-0.006198995652840345,-0.0032701475435788835
-0.005512285742924117,0.0034319847959639145
0.0009226589499459311,-0.0022251682975016084
-0.0024335251153709374,-0.0025190786381074914
0.0027719153677713024,-0.0030413213545731057
0.003574389338444698,-0.0019324804211254987
0.0007878664767143441,-0.0007961627519218523
0.002602162918606029,-0.002136202061307601
-0.0021287509394686426,-0.002436239400433458
0.0016745652892707925,-0.002306173838830982
-0.002912010967668576,-0.0024675296572615264
-0.000897347079285426,0.00037573847628517647
0.0094625367807667,-0.0020270211332090128
-0.0062995668416871336,0.003658875192355639
-0.007360021054145323,-0.00020042476263042487
-0.005860888174447941,-0.0026896469703746543
0.0014780152635167612,0.002871684237293161
-0.001336131313364029,0.0022494731065655763
-0.0017387402531225775,-0.002027719784222188
-0.002105825143097159,0.003527689262792782
-0.0021849225913174383,0.002109569121640491
-0.004773145067184162,-0.003963569824426547
0.005119715838756068,-0.0033328161214616517
-0.003089681871293991,-0.003103872513487034
-0.001037910983189699,0.004094523214231268
-0.0016780124889874668,-0.002188493725280056
0.003450663099720992,-0.0033843504249365113
-0.0037845285768753636,-0.0025663196394070387
-0.00011029523402784594,-0.0022681159966258424
-0.0027990270554083428,-0.0024411439347236576
0.0140928975698212,-0.001330572046529125
-0.005621645248299122,-0.0027154214607976366
0.000774740665431798,0.009260869976441955
-0.0021632195971854934,-0.0038206096789270274
-0.0063498252563706035,-0.0026755299222478365
0.002510081465595847,-0.0020877239184071755
0.0011388961165636408,-0.0006533487348050407
0.0010129719230199,0.006290563087124999
0.000888481389067529,-0.002221486227441182
-0.004944938973297481,-0.0024149043405684964
9.279051762753606e-05,-0.002675573954361152
-0.00017696183900806333,-0.003263438667686233
-0.007164438973445611,-0.002819115977233348
-0.0017082308226357983,-0.0014140805804741241
0.004060528152043814,0.010205690647761235
