3.30178091178,2.51888300704,2.31855706418,1.81492360507,4.67648137422
0.325960157424,0.935634182616,1.12494129589,1.78899129436,2.57556372045
1.04222000343,1.34967644569,0.22357607887,1.77135786024,2.3324936237
0.485316942286,1.18075200547,0.618592717471,1.85276230097,2.21441617503
1.58510773237,1.90370181933,0.733647907303,2.16362194164,2.26090295657
1.08130222358,0.152509392732,1.16691338128,1.03248519502,3.28058448705
1.30197806169,0.252067994832,1.4114232166,0.969251883466,3.524636467
0.902513222711,0.440797725755,0.758785680465,1.12855904718,2.97553108284
1.61208719704,0.57569083498,1.74782566102,0.999493561891,3.85166109039
1.61340118414,0.459646043061,1.27857982545,0.4231291528,3.69414526181
2.08014685993,0.907149051363,1.65143489666,0.119289279676,4.1327604458
2.34862556693,1.14333817249,1.99352914233,0.462560843191,4.4519372501
0.55751256109,0.657494939497,0.892788366311,1.47208113988,2.74247408752
1.20515680349,0.0756848703392,1.10773717538,0.852468353974,3.35483227983
0.310041138557,1.50821407392,1.32188467355,2.33326390792,2.03538903085
0.450956638663,1.09570847925,1.3929172655,1.97174266805,2.61502801041
1.54240521935,0.352897672826,1.30253166679,0.531316225329,3.66390961017
0.320451835795,0.902910065698,0.892443336947,1.70428741166,2.50478248638
0.888884085692,0.500286583617,1.30689813056,1.37434024304,3.13713372353
1.2521397784,1.15274531218,0.205250872056,1.41192800999,2.73578445731
2.30915891825,1.09921135458,2.01543618655,0.524820975754,4.44229293748
2.14701632728,0.972260555235,1.70984295133,0.163752831916,4.19683672864
0.609060465903,0.879731384164,0.530122308584,1.54009631966,2.52910810107
0.781830642337,0.509635363398,0.762791743511,1.24593986466,2.88023459795
2.29868521227,1.35307327942,1.51848994847,0.648430027219,4.0644438021
1.58257885242,0.38772689979,1.34170314132,0.504142272143,3.70654473424
1.57610814759,0.378513944452,1.49199309207,0.674604452242,3.76111406911
1.24707050262,0.731654685883,0.560836303927,0.992358611532,3.0685849464
1.2353976631,0.220893133692,1.00610207559,0.790894589314,3.33147018098
1.31211483105,0.956064822362,0.420973134444,1.14873027265,2.97031109214
1.29120943305,0.187695036665,1.0838977747,0.744010722414,3.40426089039
1.48036996923,0.274037951906,1.38415803745,0.691345162207,3.65517634361
1.56715576514,0.733383512608,0.910366233377,0.64509219886,3.43850688885
1.95785816446,1.16980039613,1.11448762625,0.754450460669,3.6568214632
0.910489599336,2.00850945973,1.94873808177,2.87275243946,2.01229580914
0.481759774676,0.772644155659,0.788874269637,1.54776160329,2.61323767297
1.59162044191,0.446640400286,1.60392219909,0.805656058517,3.80580530139
1.71011401619,0.620135044324,1.78657118254,0.920055635608,3.94270376871
0.64714899405,0.712099725363,1.25679213506,1.59140537083,2.89636483152
1.09057503231,0.257990040363,0.91464442128,0.934157314916,3.18997434521
0.263396109966,1.09634495132,1.23226432025,1.95411604694,2.47459687883
2.11636699991,1.20679098701,1.33723595864,0.604932539311,3.88551430616
0.955091910068,0.425644722904,0.755170116458,1.07932873134,3.01339689965
1.80839545722,0.604309755031,1.53828316943,0.368384383769,3.93272393887
2.20022928728,1.00662029882,1.80984251645,0.278213180671,4.27946935561
0.899925160704,0.740457284999,0.442669627902,1.27118771337,2.77604492882
0.858158870332,0.989379387416,1.64069198268,1.85261422601,3.03194248618
1.62293317246,0.970724286696,0.785431699593,0.862549863074,3.33515517372
2.64894012137,1.50505246903,2.07128368379,0.629322120434,4.61070464564
1.48454261486,1.23423500781,0.441221593778,1.3320825465,2.92589872693
1.12348437008,0.499908021295,1.49792218333,1.30725167802,3.37327746109
0.827900105776,0.571866404483,0.646757968675,1.22841709828,2.8533155452
1.44057590675,2.28752718459,1.25794575247,2.8041150305,1.3629950933
2.22549223772,1.24142195967,1.49593727292,0.517901564178,4.04596389729
