0.8779026179646721,2.2279296362361696,6.138030780253849,3.46105062183644,11.838610606615006
2.6899909433633113,1.3274467395885103,2.695117271581184,0.1938807353384043,8.397372356014499
2.1976499456456215,1.0112903896690721,3.1705705396129837,0.671549147760732,8.866428034602917
2.602390678406418,1.299207949301531,2.7293814114233252,0.24693510159740542,8.440173081913942
1.7898181377851405,0.7580437160188568,3.601452384265647,1.0407716234480346,9.293775849141543
0.5096279958331438,0.8881133752476194,4.82347028475618,2.1249321743303256,10.534434718367736
2.303700835346887,0.9489473376090449,3.1736439401302747,0.5861506501914072,8.859312089913562
1.0988961834225361,0.26857773191611917,4.251094508377607,1.5352895662825237,9.964237827950969
0.6866511734510125,0.8155077841927005,4.807530828759165,2.089668394659927,10.516791785295458
1.894536147330964,0.5324557553364145,3.5131668855448814,0.8108707006255076,9.217394104343974
0.2265349359736276,1.332791032001223,5.326950276461812,2.610456662275867,11.040091324928838
1.158660473728883,0.45329239961692397,4.3585810119318165,1.6527228829735132,10.059867761087652
0.05794948416306108,1.3361215523485517,5.291434186961789,2.5900879516177433,11.002475806435504
1.062087802037507,0.3247556267585465,4.322417715270919,1.6036751804275757,10.034000153734842
1.6071514985298978,0.3338129732873387,3.724997501237031,1.0217488834946375,9.43795191881089
0.98398154336434,0.6560273948654519,4.59009062077401,1.8833164994920921,10.290979765558317
1.8559723364599918,0.49020041385858026,3.529456382515921,0.8168029441716971,9.237269118507047
2.6618152830434467,1.400035285259882,2.689096364208552,0.4265212918278365,8.389466754683719
1.6985415371727588,0.3634878361971659,3.6434167163230367,0.9284835896470354,9.356541061818437
2.4745391072879386,1.2455642749879878,2.888475657744401,0.5121624659663455,8.584544395976275
0.8240696401236612,0.547907762398493,4.541372988540335,1.8243984546098733,10.254341787328704
2.464370389034319,1.1074121598572935,2.896408779165451,0.19280916139868362,8.605587020828938
2.9052836570583125,1.5423097547724187,2.490613445532929,0.34042385109329254,8.187912877051371
1.4074378582484977,0.2986534093567873,3.9237426032339937,1.2323322446234382,9.635127240462621
2.7658883916192845,1.4220213861727289,2.5762152302678523,0.14280487281914794,8.288388960048314
