2.2583033206,5.73006778311,2.17891859263
1.30420506211,2.52095849917,1.27614008347
0.7798187945,2.88043636877,1.64166000873
1.1394711739,2.49152585223,1.69506999871
0.874653908101,3.33405665224,0.599679588657
0.574269574027,3.96555015458,1.87771940463
0.944082429297,3.13206238553,0.735808143849
0.798741336138,3.75532913928,0.570634788364
0.554308574433,4.08067982698,1.15516733094
0.690664616166,3.50406995039,0.671455379115
1.22651066222,4.73491354344,1.42041419054
1.00307714756,4.26336789877,0.86083828779
0.688233178534,4.1623647833,1.0907784455
0.718323099674,3.8468174057,0.702740596417
0.886194005284,2.94681370114,1.00713200375
2.21403381301,4.25516915118,0.893244424783
0.367573597119,3.40076333033,1.06022813015
1.98509693472,2.7992880445,3.06729486783
0.708327362025,3.14584491694,1.85174021736
1.00613631053,2.87386848387,2.03374845075
0.787299439489,4.21200304414,2.02771694123
0.76643535124,3.2286885982,1.97191064234
1.70857554047,2.83769862331,0.955187706497
0.340367598777,3.36419301977,1.54419348
0.524203534551,3.10965273406,1.44305123229
0.199073860084,3.5351524462,1.50853504625
0.357014361489,3.69844898367,1.00267225308
0.42804550443,3.317790356,1.06845894034
1.29747161022,4.26369283672,0.622380924405
0.868864385561,4.02187283525,0.698009301519
1.32160621481,4.94308581362,2.10055485846
0.99922379583,3.58250073973,0.354069484649
0.435368080479,3.3349012657,1.64884290385
1.39894235893,4.86789309202,1.4548072679
3.18396865543,4.16030823214,1.86589426502
2.00737016586,4.19318477497,0.702615358028
1.88481939347,3.99222030123,0.548742386834
0.782517130099,4.0762848696,2.08522259417
2.50816093195,3.71077391073,1.22314822207
1.62207183796,3.71944752451,0.289754399979
4.12872945585,4.39197179919,2.8509359914
0.739542479961,2.97175328286,1.72044847592
1.10391916473,3.36990697326,0.41039775991
0.630688870398,3.75365535547,0.742790517516
0.774452469256,3.85221880597,0.647863911661
1.12074221095,4.09172582764,0.538541697319
1.00488301039,3.44997735042,0.413071541758
1.66909108465,2.65682160004,2.6903230702
1.69340082665,5.3060538468,2.44083187378
0.713468648998,4.05716185362,0.907405186679
1.2610251168,3.92411047406,0.252374928382
1.14040979516,3.6708401195,0.203261276134
2.31213196268,1.60605885302,2.90001693718
2.08160148959,4.113816841,0.748842047578
0.309057262297,3.74060650523,1.07227108279
0.743055570175,2.90260701472,1.58069475043
0.872684241982,4.12282399607,2.17607809458
1.2707351035,3.31096682508,0.414461340304
2.48440920732,3.0697014621,1.42153897658
1.20533386357,3.26844205174,0.468320493549
1.55950596158,3.65586646874,0.248628122666
1.24466248718,4.86978821439,2.01601700504
1.03947429865,2.67610225494,1.28067137497
1.14037014872,2.65759893599,1.19882749484
1.65679604875,4.76223905686,1.08480878344
1.89860552419,5.51476873102,2.59427664556
1.3513242133,2.35588175166,2.04920683109
0.801092767279,3.98667319834,0.732724434325
1.07070115015,3.112096624,0.679450426973
1.40066259259,5.0244158021,1.94610970622
1.32079865101,2.31855506164,1.67552624551
0.969970972145,4.55045393825,1.45344454167
0.448414755962,3.18185856637,1.34677999922
1.02575668689,3.08117923688,2.18431137421
0.535593328306,3.86501787496,0.911864241302
1.85673428382,2.36369509289,2.76275227773
0.45577612266,3.37242780302,1.70132753302
0.735080867817,3.8643155782,2.0753800533
1.05764579815,4.24718118383,2.3550662232
0.719323910329,4.29422517712,1.31279458845
1.57077947281,3.11637546141,0.663808490214
0.869355052292,4.04339934148,0.72057173783
0.24687348248,3.48683461277,1.13751199836
0.636706252729,3.97229924725,0.898954712279
0.980566907443,3.68970380947,0.365930164367
2.28784458903,1.34680426731,2.5656478935
0.270861191404,3.64410520792,1.07549467386
0.654784124498,4.00078516588,0.909331570756
0.666037507575,3.33888159205,1.91642913726
2.14968080262,2.55561111048,3.14992874109
0.82380283657,3.94551866684,0.670084653403
0.480589892736,4.11014097789,1.49017526819
1.26678507416,4.69930917701,1.28962376782
0.65096727631,3.07383463953,1.69842129099
0.469926165567,4.05664001932,1.26523275182
0.898540836857,2.96401442238,0.97131444865
0.432123395266,3.66897076759,0.918123368716
2.42692618025,1.5051443673,2.24367416534
1.20965821437,3.29413042015,0.441587002257
1.96913814164,1.82992125892,1.89956338775
0.565858041411,3.65703261897,0.781133135317
1.49893604864,3.33644604167,0.439863367029
1.63045478868,4.42715588945,0.704323690358
1.70180646701,5.29409846791,2.51976514445
0.704397175959,3.77560834534,0.676561300591
0.51105357303,3.29732997335,1.71582572358
0.441243374067,3.7407220229,0.933061715054
1.69226926766,4.57380720391,0.853881690314
1.54870579613,3.27803948978,0.515861491686
0.343821444172,3.66537552853,1.0063950193
1.27501328529,4.21159660369,0.571696805544
1.56637092789,2.34896455353,2.39689210753
2.10187067165,5.15973856687,1.44258969307
1.03786251774,4.15951453794,0.690895745691
1.32079865101,2.31855506164,1.67552624551
0.940432538348,3.82336806343,0.459274050228
1.09240401317,2.85380621946,2.1313748384
0.311467704606,3.84946046021,1.16646167638
0.540971015324,3.16132173221,1.62009900102
0.654107770085,3.63903768231,1.98965207527
1.53849266566,4.27299629994,0.55040646127
1.00249264083,3.94602961065,0.491831674345
1.17504021983,4.6025697418,1.22098705988
1.16132422823,2.88119854068,2.23222380722
1.27682715418,2.83006300376,2.33801620323
0.80000965253,3.03988576232,0.967488931463
0.659203917964,2.98681361617,1.54732653309
2.37572106,3.53124445475,1.13340854643
1.47558662824,4.39647379905,0.701846514386
0.881554028543,4.22315521149,0.935599105474
0.415097514929,4.02569512019,1.5646392767
1.03139251599,4.12382546169,0.653589656643
0.348604420749,3.96460083925,1.32603847379
1.11812021232,2.51332978192,1.68837632142
1.59638960867,4.61992621992,0.929392819536
1.2481470133,4.64844920066,1.21768431393
2.69996575392,1.04604408041,2.67901437619
1.18783998392,3.18576852281,0.556553529501
0.687261225169,3.92517672277,0.796768123587
0.949390837602,3.65052208583,2.27903135431
0.954486030531,4.39071358843,2.14994964667
2.04588121152,4.56835076511,0.912090267365
1.11881873821,2.55710229423,1.41845459161
2.10667974747,3.56337254666,0.842815594762
0.801706055803,4.29272156082,1.15576780277
0.520454928274,3.95645143552,1.02054748516
0.841854485163,3.77775333832,2.18467991475
0.274339819179,3.86984537227,1.25989838027
1.39586216557,4.00683971005,0.286825954847
1.30426735356,2.34953028487,1.60504600875
1.06770635682,3.1660119672,0.624804198359
0.528837471485,4.15856629653,1.49693972679
1.4341058011,3.68694150823,0.109077373033
1.35405976289,3.96191367204,0.248495416082
1.11260183725,4.31315306799,0.825000397525
2.51211530851,1.58210295224,2.22606007613
1.02697904609,4.54131192132,2.13057171648
0.676793786512,3.25449844089,1.8851097733
2.20752196478,2.9223797152,3.31973312619
0.609897811527,4.18197772856,1.26570641405
1.55614262861,4.99628020828,2.63519406412
0.876766865669,4.49095770468,1.53246637583
1.64269502928,2.54606826314,1.18512000726
0.572337897733,3.60531414432,0.771181705821
0.391651903756,3.87976073948,1.09535427682
0.567695122128,4.18643027724,1.40658854116
1.49474093476,4.73791947101,1.13992109303
0.0722878780026,3.67458235132,1.40572625594
1.46628608951,2.1834416584,1.73501955827
0.667211974233,3.45118329922,1.96073798801
0.371278170078,3.29056886676,1.49056572198
0.828409321921,3.47656008303,0.550840206885
0.678608440802,3.74804842265,0.691172030665
0.145873219134,3.74849241867,1.27771364843
1.84174577242,4.73745043136,1.01431150513
1.12355678374,4.75002915868,1.77455230031
0.664905954236,4.09002649277,1.93271281353
0.261808074164,3.37673503836,1.40328836162
0.707282153235,3.44351564588,1.99859052755
0.204798268171,3.46177730926,1.44925937805
1.53554766371,4.92868494918,2.65855189178
0.516825129948,4.06541733073,1.19054159538
0.169061769864,3.61957695692,1.17452265611
1.1626443795,4.26573196546,2.47112942374
2.40542970928,1.77006558534,2.05205204877
1.59364449537,3.23885470417,0.573181213858
1.32120168969,3.52780149152,0.19662909333
