1.11870523378,2.15016797007,0.717741667335
1.52893772823,0.367632548458,1.76876016596
1.75477793973,2.31832179013,0.713364795221
1.555841939,1.24734436023,0.56368686387
1.90179988301,1.80591357048,0.647615369013
1.6931003161,1.78493913285,0.426015816497
0.682691768336,1.15497774374,1.53394133829
1.63998642114,2.63866113375,1.07385708794
1.2625094711,1.62869139477,0.0183224966813
1.64313652379,1.905165305,0.396541409003
1.51184230532,1.61731699633,0.264650658076
0.866823379354,1.63943763393,0.42819036451
1.52291807606,3.0529187166,2.67795871212
0.0917088772941,1.65056157371,1.18144200192
1.39773015927,0.597802862258,1.8169511936
0.977366377167,1.01620276201,1.7292491087
1.49204788487,1.65230695203,0.231325943697
0.767459601023,2.36461193452,1.93209909046
1.2225294234,2.0934929164,0.574225488202
0.379985178533,1.47578313664,1.49904649107
1.2784705094,1.50991244741,0.114792441588
0.652203047298,1.66179965031,0.652461489762
0.595336419153,1.23269265618,0.798618898807
0.0311271946671,1.6390036524,1.2832073348
1.40194230284,2.18813037772,0.603898188641
1.36582919446,1.6804910913,0.102474686813
1.09181723566,0.883608185705,1.73898610402
1.61390892392,1.61478124119,0.379783490419
2.30425181038,3.45353922188,3.56789460478
1.61245622174,1.12489983406,0.712673123553
0.871491398462,0.853700573002,0.964852802016
0.297184104345,1.95251466856,1.38553513363
0.13467131802,1.5517567663,1.15141709135
0.804601410472,2.40523507803,1.95912830124
1.17409754995,0.50194958037,1.22084123946
0.610244522808,1.07630690063,1.00517559535
1.02979908632,1.52145221334,2.08056222484
1.178566,2.15886624496,2.42007974591
0.46164324466,1.5171200834,0.806369402622
0.992688256838,1.64935473566,0.304640909126
0.523182792267,1.13420011525,1.15169574576
1.15296051472,1.96096599761,2.34890011618
2.1776887491,0.536441903802,1.92692795494
0.645213937384,1.26436883867,0.71524565707
2.02989148293,2.64886216853,1.04680328294
1.6340263259,1.81953321324,0.368584997115
0.987880665823,0.688861707086,1.12320221593
0.320978718298,1.91899364409,1.56092045192
0.707005863168,0.950389879664,1.17035199778
0.87374009919,1.6806719323,0.441898963557
0.99235747395,1.55306390551,0.276168323941
0.6656496387,1.20879371775,0.73940441937
0.686782355129,1.0789821818,1.45183176368
1.09625474044,0.962555283492,0.666254077157
0.847517511761,1.79059497309,0.545395459378
1.13588057585,1.52502490504,0.141676175098
2.00180127733,1.96217506018,0.734865915067
1.22882838746,0.4449205395,1.43632660907
1.2001458718,1.08052067187,0.534071795426
0.498137624113,2.00360971132,1.75609245131
0.773912574873,1.38068799782,0.520822544201
0.494566051005,1.32535600188,0.842101341577
0.846857277195,2.22731213892,2.11026839405
0.646039916583,2.04170295387,1.01431889222
0.511962091407,1.21935062613,1.38100596411
1.07439560634,1.86036363881,0.404100506613
2.17101589167,1.31246310028,1.21370821764
1.27510803177,0.59872425278,1.01767049691
1.36885160912,1.33764917366,0.337145089032
0.777859746,1.51620940425,0.490133532181
3.01892536027,1.42624054318,2.50565711402
1.23788247557,2.34099819889,0.890335184772
1.42803012766,1.30420102445,0.409296089594
0.696678504131,1.3746324949,0.59881429047
0.930999499949,2.23334086298,2.19864072788
0.452642926552,1.40042363678,0.844563983289
0.820466353094,1.88731269091,0.66071378367
0.977783835195,0.679611101053,1.24096772638
1.33414486998,0.499789222937,1.67585586655
1.62967434673,1.36633254075,0.544989887287
0.960030106863,1.42248024538,0.332663351668
0.464293209291,1.47159492661,1.57655619751
1.41793406168,1.42407356734,0.295944544067
0.637281767249,1.66675184,0.66947212497
0.514118304788,1.5845372435,0.76117853965
0.219036269307,1.70306649765,1.47950220227
1.64784085025,2.37958514667,0.76770043403
0.677511536975,1.65649069745,0.625063733557
0.999178370085,2.1870589832,0.865051234302
1.28741149185,1.483399138,0.146383088208
1.40822122225,1.93856870985,0.32437697946
0.800950637816,2.21564691254,2.06085697617
0.921431484464,1.85742871492,0.536516345892
0.562495069354,1.09501647771,1.16338301628
0.777859746,1.51620940425,0.490133532181
1.47542809852,0.619831062425,1.03629274713
1.7413125309,2.16284308894,0.589614538986
1.29830294396,1.41551821719,0.220724857797
2.90132297671,1.31767057262,2.38855880366
1.4947805843,0.533666819434,1.85628798278
0.893632212585,0.764286303839,1.22973963146
0.837105872273,0.883218389069,0.963302219736
1.05638552377,0.620745985068,1.37923694135
0.417279924798,1.98834499783,1.21245385303
0.957319695541,1.96945760228,0.624636346266
0.417279924798,1.98834499783,1.21245385303
0.585591602363,1.37137550553,0.713687857859
0.151813501242,1.58194143831,1.35724880476
1.34697946178,1.06748895729,0.581004604315
0.733115484176,1.65436900151,1.90209297612
1.98501730314,2.13816279173,0.7350219896
1.18555346936,0.535898121694,1.13554357485
1.39089069227,2.03748869165,0.432884627166
0.482282701219,1.36619882438,0.829258102331
1.3753444472,0.336572049039,1.56336527927
1.15946879794,1.27843437087,0.337614280355
0.690521936079,0.968236182787,1.13136683116
0.220632576105,1.68903377285,1.4770719011
0.652203047298,1.66179965031,0.652461489762
1.41179488387,1.6429528032,0.146899514247
2.36805198494,1.60612857439,1.29568799769
3.65334756833,1.9959747852,3.33458547892
1.0787201589,1.68557895621,0.239293751951
0.898787912056,0.954380012726,1.59039039304
1.21532245222,0.473059510041,1.46408704057
1.42788349463,1.29517959026,0.417231560794
1.7095084727,1.6923163534,0.46054169807
0.893726652452,0.815849194165,1.00346689491
1.978800169,0.502058889453,1.58643321006
0.785041433516,1.44328958637,0.490308669665
0.884364208789,1.69861683851,0.441933196181
0.476500706894,1.25048457743,0.943933114439
0.904016157598,1.38415005636,0.39916617202
2.08926729605,0.479620610809,2.07884668416
1.08821793786,1.40687613497,0.245625529127
2.12605037058,1.02665445963,1.35512693113
2.85411253157,1.33466613149,2.25436640957
2.96184674706,1.75715217172,2.04888152762
1.20664509728,2.11447312214,0.610492699311
0.847954930023,2.48210004288,1.6213158823
1.52034348383,1.39155135294,0.416318279063
1.6340263259,1.81953321324,0.368584997115
0.635953436115,1.75934437655,1.86016266632
2.24829734257,0.657102905374,1.8833764289
1.21351306299,0.709044989102,0.909524240629
1.18555346936,0.535898121694,1.13554357485
1.53130488027,0.399270972933,1.79345651985
1.43916777663,0.356478542465,1.25803293397
1.13038377126,1.62796237161,0.151713429635
0.456843898277,1.20624499014,1.21669065827
0.732403049828,0.928824397464,1.11547906494
0.585591602363,1.37137550553,0.713687857859
0.942295906936,1.74046991553,0.41367366284
1.13663662032,1.36767264429,2.08637742363
0.390809426456,1.92791649342,1.14943602536
1.52586805349,1.81873313191,0.276746789249
1.03797959892,1.57069884134,0.2315295478
0.288964271834,1.83887401076,1.55291429307
1.23163578575,0.545393819075,1.59215958667
0.21511576272,1.82956616204,1.46371400276
0.467467902347,1.5896186006,0.807887140187
1.59328592884,0.446341640744,1.87532672919
0.383026681245,1.61114399641,0.894953477708
1.15839424472,1.39930135337,0.221669307414
1.46767084731,2.25764946187,0.665128289047
1.29813468418,1.26102438694,2.15314870475
0.378975183,1.56429003833,1.55811434123
1.35967137356,1.37482412869,0.296052003214
1.09704402463,0.619837869664,1.08691525661
1.78532531644,0.885871135837,1.06178683948
1.05429655664,0.77723502533,0.892934398523
0.890474245676,2.08757791661,0.829450134827
2.0349514939,0.418004402492,2.01737896732
0.878820325003,2.5231945298,1.92729015249
0.816301971651,1.08944835427,0.703977592756
1.29053642395,1.02148273766,0.605748509043
1.28200858651,1.20711743093,2.11107603863
1.59602199185,2.84291031217,2.85834059196
1.87311069127,2.08344027984,0.630824336126
1.37997811531,2.10811146994,0.516826255545
1.78025139918,1.5106746476,2.61815989677
0.528818848876,1.61017692798,0.753450476396
1.70950244684,0.450909772125,1.32317397322
0.560497857154,1.66615312334,1.76303210758
1.62243902277,1.82657392749,0.358997666297
1.17006489395,1.37743753783,0.239728291793
0.837105872273,0.883218389069,0.963302219736
1.33928396068,1.99953324937,0.404280520268
1.6986681469,0.776790111863,2.15740391763
1.10744410428,0.613938316285,1.48367690597
2.75447847666,1.30088102503,2.09625508816
1.61649466105,1.56428501541,0.406121366645
1.28663263363,1.42520689811,0.205573392647
0.492198287268,1.60993301998,0.789056683285
1.22720112333,1.49822882058,0.116175101892
1.64313652379,1.905165305,0.396541409003
0.68813923931,1.76428396232,0.679563733503
1.15130344604,1.65366521999,0.144696180449
1.89132763665,0.853668916093,1.19862099034
1.74857099746,1.86822450967,0.481424336234
1.02162283605,0.951720824711,1.7225053818
1.20558040733,1.666233381,0.101427345075
1.02069025762,1.4781160872,0.257993009184
1.10133391387,1.72582049435,0.249108454229
0.515531165895,2.09180745741,1.2609933618
1.4446652785,2.1137277051,0.506498779787
0.799860814693,1.02750378454,1.54419531305
