0.16845042050357018,1.2760055052338721,2.0596975146286987,0.6669868434119439
2.0161781798594274,0.9086230951291252,0.12493108573429948,1.5176417569510536
0.23497900419713608,0.8725760805331658,1.6562680899279922,0.26355741871123745
0.961073002864944,0.1464820818653579,0.9301740912601844,0.46253657995657044
0.03022038948187318,1.077334695248428,1.8610267046432547,0.4683160334264997
0.25000198959198555,0.8575530951383163,1.6412451045331429,0.248534433316388
1.3791920685059678,0.27163698377566586,0.5120550256191606,0.8806556455975941
0.47095376127794775,1.5785088460082497,2.3622008554030764,0.9694901841863213
0.04089173139933669,1.148446816129639,1.9321388255244658,0.5394281543077108
0.2571058570923454,0.8504492276379564,1.634141237032783,0.24143056581602804
0.4540080136409586,0.6535470710893433,1.43723908048417,0.04452840926741492
0.8786453570304269,0.22890972769987497,1.0126017370947016,0.3801089341220533
0.3685593047482128,0.738995779982089,1.5226877893769155,0.12997711816016067
0.592790439843469,0.5147646448868328,1.2984566542816594,0.09425401693509558
1.8382971350420712,0.7307420503117692,0.05294995908305591,1.3397607121336976
2.392877344402848,1.2853222596725458,0.5016302502777195,1.8943409214944742
0.9580695792106659,0.1494855055196359,0.9331775149144625,0.4595331563022924
1.3056184643149513,0.19806337958464945,0.5856286298101772,0.8070820414065777
0.0988436318037643,1.2063987165340662,1.9900907259288927,0.5973800547121377
1.6712103051788483,0.5636552204485464,0.22003678894628056,1.1726738822704748
0.31669345081210953,0.7908616339181923,1.574553643313019,0.18184297209626402
0.7757158919231395,0.3318391928071624,1.115531202201989,0.2771794690147659
1.571418994719811,0.46386390998950894,0.31982809940531726,1.0728825718114374
0.7228315270768056,0.3847235576534963,1.168415567048323,0.224295104168432
0.2078539824892808,0.899701102241021,1.6833931116358476,0.2906824404190927
0.34099068579824343,0.7665643989320583,1.5502564083268848,0.15754573711013004
2.0330219215952523,0.9254668368649503,0.14177482747012357,1.5344854986868788
0.5295182321697084,0.5780368525605936,1.36172886195542,0.030981809261334876
1.8913762816775572,0.7838211969472553,0.00012918755211271238,1.3928398587691837
1.2884796786261803,0.18092459389587828,0.6027674154989483,0.7899432557178067
1.2329844662937322,0.12542938156343036,0.6582626278313964,0.7344480433853586
0.7371924561715145,0.3703626285587873,1.1540546379536138,0.23865603326314097
0.3464261728825832,0.7611289118477186,1.5448209212425452,0.15211025002579026
1.0549123196703205,0.05264276505998105,0.836334774454808,0.556375896761947
1.6177766075154876,0.5102215227851857,0.2734704866096415,1.119240184607114
0.24700678743941026,0.8605482972908917,1.644240306685718,0.25152963546896334
0.5192987937576764,0.5882562909726254,1.371948300367452,0.02076237084930307
1.9316876557182303,0.8241325709879286,0.0404405615931023,1.433151232809857
0.9834783448067179,0.12407673992358405,0.9077687493184106,0.48494192189834434
0.5386220519156064,0.5689330328146955,1.352625042209522,0.040085629007232886
1.2883903570496906,0.18083527231938892,0.6028567370754377,0.7898539341413171
2.4962298883073046,1.388674803577003,0.6049827941821766,1.9976934653989313
1.9573475648049619,0.8497924800746599,0.0661004706798337,1.4588111418965883
1.318629594227225,0.21107450949692325,0.5726174998979033,0.8200931713188514
0.4154034216742794,1.5229585064045812,2.306650515799408,0.9139398445826529
0.3874575831958004,0.7200975015345015,1.503789510929328,0.11107883971257311
1.4475196266936838,0.33996454196338205,0.4437274674314446,0.9489832037853103
0.7874945752429209,0.320060509487381,1.1037525188822077,0.2889581523345473
1.6029024490207708,0.49534736429046894,0.2883446451043578,1.1043660261123973
0.2808994504854988,0.826655634244803,1.6103476436396296,0.21763697242287483
0.4926901277661461,0.6148649569641558,1.3985569663589823,0.005846295142226816
0.8512354137856923,0.2563196709446095,1.0400116803394361,0.3526989908773188
2.016230970884762,0.9086758861544603,0.12498387675963343,1.5176945479763886
0.8722447180973281,0.2353103666329738,1.0190023760278004,0.37370829518895454
0.4417861458436027,0.6657689388866991,1.4494609482815257,0.05675027706477093
0.3477248209512072,0.7598302637790947,1.5435222731739213,0.15081160195716634
0.14434445536709312,0.9632106293632086,1.7469026387580353,0.35419196754128024
1.9656886615230487,0.8581335767927467,0.0744415673979187,1.4671522386146751
0.4357630353827097,0.6717920493475922,1.4554840587424187,0.0627733875256638
0.1997696418335969,0.9077854428967053,1.691477452291532,0.29876678107477694
0.9791723095428105,0.12838277518749136,0.9120747845823179,0.48063588663443696
1.3581157336894691,0.25056064895916724,0.5331313604356593,0.8595793107810956
1.9919180000786203,0.8843629153483185,0.10067090595349212,1.4933815771702466
0.006231467992244064,1.101323616738063,1.8850156261328892,0.49230495491613446
1.402025688133146,0.29447060340284426,0.4892214059919822,0.9034892652247726
0.2950450775914302,0.8125100071388718,1.5962020165336983,0.20349134531694343
1.1109735623788681,0.003418477648569377,0.7802735317462605,0.6124371394704945
1.6210767150360224,0.5135216303057204,0.2701703790891068,1.1225402921276486
1.374913925103726,0.267358840373424,0.5163331690214025,0.8763775021953523
0.40731514461537727,0.7002399401149246,1.4839319495097512,0.09122127829299637
1.0817680355714256,0.025787049158876203,0.8094790585537028,0.583231612663052
0.09199090871142385,1.1995459934417259,1.9832380028365524,0.5905273316197974
0.7607801836191332,0.3467749011111686,1.1304669105059952,0.2622437607107597
0.8422842435785738,0.26527084115172805,1.0489628505465547,0.34374782067020027
1.7484140742373706,0.6408589895070687,0.1428330198877586,1.249877651328997
0.3307381375782143,0.7768169471520876,1.5605089565469141,0.16779828533015936
0.4700477300415142,0.6375073546887876,1.4211993640836142,0.028488692866859597
1.0520829056421617,0.05547217908814003,0.8391641884829666,0.5535464827337883
1.7493885502231796,0.6418334654928777,0.14185854390194808,1.250852127314806
0.9435022369478976,0.16405284778240434,0.9477448571772309,0.44496581403952395
0.3408778422207836,0.7666772425095183,1.5503692519043448,0.15765858068758995
1.2456098544258503,0.13805476969554853,0.6456372396992782,0.7470734315174767
1.3305836326712719,0.22302854794096996,0.5606634614538567,0.8320472097628983
0.5527306138660494,0.5548244708642525,1.338516480259079,0.0541941909576759
0.4053581427894837,0.7021969419408183,1.4858889513356448,0.09317828011888986
1.7149131609983272,0.6073580762680255,0.17633393312680065,1.216376738089954
0.017259594269241948,1.0902954904610642,1.8739874998558907,0.481276828639136
0.36867872438321897,0.7388763603470829,1.5225683697419095,0.12985769852515472
0.18330200612498113,1.290857090855283,2.0745491002501093,0.6818384290333547
0.3817266458394208,0.7258284388908811,1.5095204482857076,0.11680977706895271
0.36318674372531223,0.7443683410049895,1.528060350399816,0.13534967918306118
1.1556503370180227,0.04809525228772063,0.7355967571071059,0.6571139141096489
0.40865359864544,0.698901486084862,1.4825934954796884,0.08988282426293365
1.4991422785864257,0.3915871938561236,0.3921048155387029,1.000605855678052
0.40731514461537727,0.7002399401149246,1.4839319495097512,0.09122127829299637
1.6884428031105527,0.5808877183802508,0.20280429101457562,1.1899063802021792
0.30596036029215984,0.801594724438142,1.5852867338329686,0.19257606261621363
0.31506500906625334,0.7924900756640486,1.5761820850588752,0.18347141384212037
1.0885228218787142,0.019032262851587746,0.8027242722464144,0.5899863989703406
2.3709608781680562,1.263405793437754,0.47971378404292747,1.8724244552596825
1.3960422427308568,0.2884871580005548,0.49520485139427195,0.897505819822483
0.975429835709327,0.13212524902097497,0.9158172584158016,0.4768934128009533
1.8557144223932147,0.748159337662913,0.035532671731913455,1.3571779994848414
0.9334909717173006,0.1740641130130013,0.9577561224078279,0.43495454880892703
0.038692391887195046,1.0688626928431055,1.852554702237932,0.45984403102117716
0.9334909717173006,0.1740641130130013,0.9577561224078279,0.43495454880892703
0.389983760772148,0.7175713239581539,1.5012633333529806,0.10855266213622557
1.3192832963169379,0.21172821158663593,0.5719637978081906,0.8207468734085642
0.22184327832097875,0.8857118064093231,1.6694038158041498,0.27669314458739486
1.0795656237534377,0.02798946097686437,0.8116814703716908,0.5810292008450642
0.10178385845545504,1.209338943185757,1.9930309525805838,0.6003202813638288
1.5935000236812957,0.4859449389509938,0.29774707044383286,1.0949636007729222
0.1737251774543136,1.2812802621846158,2.0649722715794425,0.6722616003626875
0.6824272715738714,0.42512781315643045,1.208819822551257,0.18389084866549787
0.961311433146641,0.14624365158366084,0.9299356609784875,0.4627750102382675
0.6294433218312527,0.4781117628990492,1.2618037722938757,0.1309068989228791
1.8741124647023755,0.7665573799720735,0.017134629422752283,1.375576041794002
0.9476267582115848,0.1599283265187171,0.9436203359135438,0.4490903353032112
0.7757158919231395,0.3318391928071624,1.115531202201989,0.2771794690147659
0.2677390891046882,0.8398159956256137,1.6235080050204402,0.2307973338036854
1.0132490937696004,0.0943059909607015,0.8779980003555281,0.5147126708612269
1.1087720103426029,0.0012169256122933464,0.7824750837825257,0.6102355874342291
0.17047668616997794,0.9370783985603237,1.7207704079551505,0.3280597367383955
1.8516935796048921,0.7441384948745902,0.039553514520233216,1.3531571566965186
1.6033308676048412,0.49577578287453933,0.2879162265202873,1.1047944446964677
0.5666940514604217,0.5408610332698801,1.3245530426647067,0.06815762855204827
0.7422092343224178,0.3653458504078841,1.1490378598027107,0.24367281141404426
1.3568367876504839,0.24928170292018206,0.5344103064746445,0.8583003647421105
1.7475997928551443,0.6400447081248424,0.1436473012699835,1.2490633699467708
0.6084756043011926,0.49907948042910927,1.282771489823936,0.10993918139281905
0.16550189844891489,0.9420531862813871,1.7257451956762138,0.3330345244594588
1.3445882398643776,0.23703315513407575,0.5466588542607508,0.846051816956004
1.0509366253061705,0.05661845942413133,0.840310468818958,0.5524002023977969
1.5795468620228843,0.4719917772925825,0.3117002321022439,1.081010439114511
0.5889673950176217,0.5185876897126801,1.3022796991075067,0.09043097210924829
1.014747185243069,0.09280789948723285,0.8764999088820594,0.5162107623346954
0.6220274591008456,0.48552762562945634,1.2692196350242828,0.12349103619247201
1.149616285057608,0.04206120032730616,0.7416308090675205,0.6510798621492344
0.23763280210325238,0.8699222826270496,1.6536142920218762,0.26090362080512125
1.3027994255075388,0.1952443407772369,0.5884476686175895,0.8042630025991653
0.13826594402341916,0.9692891407068828,1.7529811501017094,0.3602704788849544
0.3874575831958004,0.7200975015345015,1.503789510929328,0.11107883971257311
0.3706925015889455,0.7368625831413563,1.520554592536183,0.1278439213194281
0.45905421986452427,0.6485008648657776,1.4321928742606043,0.0394822030438492
0.8688719766105855,0.23868310811971646,1.022375117514543,0.37033555370221183
1.5935000236812957,0.4859449389509938,0.29774707044383286,1.0949636007729222
1.7103988116453843,0.6028437269150825,0.18084828247974424,1.2118623887370108
1.4594665544692984,0.3519114697389964,0.43178053965583,0.9609301315609247
0.32720152149615506,0.780353563234147,1.5640455726289735,0.1713349014122186
1.3723374236910724,0.2647823389607704,0.5189096704340561,0.8738010007826988
1.3378796920058045,0.23032460727550258,0.5533674021193242,0.8393432690974308
0.389983760772148,0.7175713239581539,1.5012633333529806,0.10855266213622557
0.5027807204459203,0.6047743642843817,1.3884663736792082,0.004244297537546717
0.6170396763681077,0.49051540836219415,1.2742074177570208,0.11850325345973414
0.5424435895321026,0.5651114951981994,1.348803504593026,0.043907166623728934
0.01145178579711774,1.0961032989331798,1.8797953083280066,0.48708463711125155
0.3929970250374776,0.7145580596928243,1.4982500690876508,0.10553939787089597
1.6251352984923635,0.5175802137620616,0.2661117956327651,1.12659887558399
1.272240811489186,0.16468572675888404,0.6190062826359424,0.7737043885808124
1.2485351634206105,0.1409800786903087,0.6427119307045179,0.7499987405122371
0.6978164303429201,0.40973865438738183,1.1934306637822083,0.1992800074345465
1.6488635194348404,0.5413084347045386,0.24238357469028765,1.150327096526467
0.16718697467355592,0.9403681100567459,1.7240601194515726,0.33134944823481766
1.1157766767077844,0.00822159197748038,0.7754704174173441,0.6172402537994107
0.16772531804788265,1.2752804027781846,2.058972412173011,0.6662617409562562
1.2220546913149897,0.11449960658468782,0.6691924028101387,0.7235182684066161
2.096140509800275,0.988585425069973,0.20489341567514618,1.5976040868919015
0.6259217534444368,0.48163333128586505,1.2653253406806917,0.1273853305360633
1.1768787759021806,0.06932369117187867,0.714368318222948,0.678342352993807
1.228764879091639,0.12120979436133704,0.6624822150334896,0.7302284561832653
