-0.930387012381,0.0281420910987
1.18573460946,-0.553625705866
-1.38281375407,0.0220342911425
0.892286590161,1.10903142828
-0.560859441543,0.747735113994
-0.275812451277,-0.00455302689724
0.179712184134,0.209503951103
-0.401773295699,-0.445986449888
1.80358089671,-0.241238341264
0.221157264643,-0.708590786831
0.076209246214,0.65432318374
0.145749515387,0.261922493195
0.467375775593,0.773022884748
2.53377561024,-2.19283847169
0.498003674245,-0.799187309592
-1.25825427247,-0.400706513165
-0.41905019324,0.830631642931
-0.0423723528316,1.48909064362
1.60082997915,0.160574400886
0.663085508429,-0.0695653429589
0.756558604675,0.0303761071151
-0.149190684154,-0.037489479001
0.518489217247,0.381050819985
0.0262313638833,1.16243275998
0.128692499335,-0.513287277182
0.944665156421,0.637636786134
0.127325024766,0.245898478353
-0.668389955857,0.086074323338
-0.461170088442,0.789445215265
1.67242352401,-0.964726190381
-0.985888480179,1.32329870973
-0.482581940921,0.0232443829929
0.902295331821,-0.383395318476
0.427558871123,-1.42211288854
1.9618551168,-0.52418118981
-0.92602262,0.297174659512
-0.305053098971,-1.79295432969
-0.55187168415,-2.85775783382
0.568324064544,-0.287206008162
0.513655965791,0.246562705656
0.192934031172,0.406936514583
-0.0326982311676,-0.0972570191712
0.568206803321,0.467407522734
-1.74404085506,-0.0999544410759
0.084256695287,0.78934511549
1.20668598761,0.438267626373
0.102228403784,0.661717130411
-0.709828926578,0.150466524612
0.7109670931,-0.668232807908
-0.475915233323,0.515357236629
0.139289715219,-0.0738024729261
-0.213670246542,0.381072971014
-0.217810207517,-0.0500862955116
0.0718250659323,0.539433742201
-0.814817163439,0.116225613471
0.651111746203,0.0887345785594
-0.0197984297648,-0.0521430838431
-0.107741746271,0.473624402378
-0.853728216329,0.428464862491
-0.477503715677,-0.659348005059
0.69417182033,-2.0782269889
0.0407435517052,0.592583660561
0.242430209765,0.709220258698
1.07771737986,0.816526920507
0.93246523395,-0.831449923186
-0.0515803805554,-0.177640259807
0.7626672182,0.0434965725599
-0.883523162661,0.551583013984
-0.85510964483,0.715302800499
0.0720610469155,1.43717116351
0.583893715059,-0.59205489509
-3.33681679668,-1.25280853201
1.31373959587,-0.045189990193
-0.357787165367,0.427988016118
0.109819151419,0.185181666095
1.10167101962,0.036464102706
0.0732196093974,-1.04070421623
0.342580037194,0.525237860002
-0.696234601548,-0.875500454787
-1.07751417786,-0.393952798229
-0.441135131574,0.89466297401
-0.320034004961,-0.173645045899
0.0886337914246,-0.532386912657
