1.24431164691,1.87772441064,0.447345321878,2.37978032055
0.764153510249,0.130740746512,1.56111983528,0.371315163396
0.651582941224,1.28499570496,0.145383383805,1.78705161487
0.0762515390517,0.709664302789,0.720714785977,1.2117202127
1.1348911286,1.76830389233,0.337924803566,2.27035980224
0.0650251876002,0.568387576137,0.861991512629,1.07044348605
1.26377430956,0.63036154582,2.06074063459,0.128305635912
0.197486849542,0.435925914196,0.99445317457,0.937981824104
0.909831479008,0.27641871527,1.70679780404,0.225637194638
0.830886829194,0.197474065457,1.62785315422,0.304581844451
0.341712691662,0.291700072075,1.13867901669,0.793755981983
1.0842977919,0.450885028165,1.88126411693,0.0511708817432
0.230609824299,0.864022588037,0.566356500729,1.36607849794
0.504994518004,0.128418245733,1.30196084303,0.630474155641
0.012871528669,0.620541235068,0.809837853698,1.12259714498
0.742438127331,0.109025363594,1.53940445236,0.393030546314
0.792367904207,0.158955140469,1.58933422924,0.343100769439
0.0212602527853,0.654673016523,0.775706072243,1.15672892643
0.570300731329,0.0631120324083,1.36726705636,0.565167942316
0.483251915046,1.11666467878,0.313714409983,1.61872058869
0.708657205222,0.0752444414848,1.50562353025,0.426811468423
0.883227058359,0.249814294622,1.68019338339,0.252241615286
0.603425623305,0.0299871404325,1.40039194833,0.53204305034
0.0163855718742,0.617027191863,0.813351896903,1.11908310177
0.441841584643,0.191571179094,1.23880790967,0.693627089002
0.602317378055,0.0310953856819,1.39928370308,0.53315129559
0.868777354914,0.235364591177,1.66574367994,0.266691318731
0.00697972846736,0.62643303527,0.803946053496,1.12848894518
0.38276790845,0.250644855288,1.17973423348,0.752700765196
0.425142155354,1.05855491909,0.371824169675,1.560610829
0.481766131381,1.11517889512,0.315200193648,1.61723480503
1.09479395935,0.461381195609,1.89176028438,0.0406747142986
0.076434816753,0.556977946984,0.873401141782,1.05903385689
0.604178906601,1.23759167034,0.192787418428,1.73964758025
0.970732497549,0.337319733812,1.76769882258,0.164736176096
0.375249306419,0.258163457318,1.17221563145,0.760219367226
1.58096591677,0.947553153033,2.3779322418,0.445497243125
0.658338945761,0.0249261820232,1.45530527079,0.477129727885
1.45116981507,0.81775705133,2.2481361401,0.315701141422
0.832863259439,0.199450495702,1.62982958447,0.302605414206
1.96648726756,1.33307450382,2.76345359259,0.831018593913
0.368066777036,0.265345986701,1.16503310206,0.767401896609
0.547930684584,0.0854820791534,1.34489700961,0.587537989061
0.941187991156,0.307775227419,1.73815431618,0.194280682489
1.10184598494,0.468433221203,1.89881230997,0.0336226887049
0.210238355299,0.843651119037,0.586727969729,1.34570702894
0.980069670531,0.346656906794,1.77703599556,0.155399003114
0.0714385488535,0.561974214884,0.868404873882,1.06403012479
0.182141326545,0.815554090283,0.614824998483,1.31761000019
0.796286293088,1.42969905683,0.000680031941069,1.93175496673
1.03059174326,0.397178979521,1.82755806829,0.104876930387
0.271283815512,0.362128948226,1.06825014054,0.864184858134
0.914175697433,1.54758846117,0.117209372404,2.04964437108
0.968228212915,0.334815449177,1.76519453794,0.167240460731
0.153499750369,0.479913013368,0.950466075398,0.981968923276
0.466566567211,1.09997933095,0.330399757818,1.60203524086
0.684755153482,1.31816791722,0.112211171547,1.82022382713
0.250753268991,0.884166032728,0.546213056038,1.38622194264
0.0185364099564,0.651949173694,0.778429915072,1.1540050836
0.526196277816,0.107216485921,1.32316260284,0.609272395829
1.22294684522,0.589534081482,2.01991317025,0.0874781715741
0.632661266311,0.000751497426395,1.42962759134,0.502807407334
0.0502749722046,0.683687735942,0.746691352824,1.18574364585
0.278087429309,0.355325334429,1.07505375434,0.857381244337
0.237645300429,0.395767463308,1.03461162546,0.897823373216
1.15133011732,1.78474288106,0.354363792292,2.28679879097
0.334284764901,0.299127998837,1.13125108993,0.801183908745
1.198714309,1.83212707274,0.401747983975,2.33418298265
0.485202065367,0.14821069837,1.2821683904,0.650266608278
0.482733619464,1.1161463832,0.314232705565,1.61820229311
0.159154494789,0.474258268948,0.956120819818,0.976314178856
0.965947706326,0.332534942588,1.76291403135,0.16952096732
0.356052687797,0.27736007594,1.15301901283,0.779415985848
0.177102789178,0.456309974559,0.974069114207,0.958365884467
0.73073467521,0.0973219114731,1.52770100024,0.404733998435
0.0693701997968,0.564042563941,0.866336524826,1.06609847385
0.946801852289,1.58021461603,0.149835527261,2.08227052593
0.00109751238322,0.634510276121,0.795868812645,1.13656618603
0.5421788116,0.0912339521372,1.33914513663,0.593289862045
0.548925123602,0.084487640135,1.34589144863,0.586543550043
0.221087158407,0.412325605331,1.01805348344,0.914381515239
0.554652783791,0.0787599799461,1.35161910882,0.580815889854
0.807897131097,0.17448436736,1.60486345613,0.327571542548
1.09036481452,0.456952050783,1.88733113955,0.0451038591246
0.63360905954,1.26702182328,0.163357265489,1.76907773319
0.475397476054,0.158015287683,1.27236380108,0.660071197591
1.18409334668,1.81750611042,0.387127021656,2.31956202033
0.211018995033,0.422393768704,1.00798532006,0.924449678612
0.353350881485,0.280061882253,1.15031720651,0.782117792161
0.4871097096,1.12052247334,0.309856615428,1.62257838325
0.807502095929,0.174089332192,1.60446842096,0.327966577716
0.760939991691,0.127527227953,1.55790631672,0.374528681955
0.599062958069,1.23247572181,0.19790336696,1.73453163171
0.0905381969326,0.72395096067,0.706428128096,1.22600687058
