0.627474809189,1.262101339,2.05969751463,0.125418899281
1.55715379117,0.922527261361,0.124931085734,2.05920970108
0.224045384488,0.858671914301,1.65626808993,0.27801052542
0.50204861418,0.132577915633,0.93017409126,1.00410452409
0.428803999203,1.06343052902,1.86102670464,0.0732519107047
0.209022399093,0.843648928906,1.64124510453,0.293033510815
0.920167679821,0.285541150008,0.512055025619,1.42222358973
0.929978149963,1.56460467978,2.3622008554,0.427922240055
0.499916120084,1.1345426499,1.93213882552,0.00213978982355
0.201918531593,0.836545061406,1.63414123703,0.300137378315
0.00501637504418,0.639642904857,1.43723908048,0.497039534864
0.419620968345,0.215005561468,1.01260173709,0.921676878253
0.0904650839369,0.72509161375,1.52268778938,0.411590825971
0.133766051158,0.500860478655,1.29845665428,0.635821961066
1.37927274636,0.744646216544,0.0529499590831,1.88132865626
1.93385295572,1.2992264259,0.501630250278,2.43590886563
0.499045190526,0.135581339288,0.933177514914,1.00110110043
0.84659407563,0.211967545817,0.58562862981,1.34864998554
0.557868020489,1.1924945503,1.99009072593,0.0558121105809
1.21218591649,0.577559386681,0.220036788946,1.7142418264
0.142330937873,0.776957467686,1.57455364331,0.359724972035
0.316691503238,0.317935026575,1.1155312022,0.818747413146
1.11239460603,0.477768076222,0.319828099405,1.61445051594
0.263807138392,0.370819391421,1.16841556705,0.7658630483
0.251170406196,0.885796936009,1.68339311164,0.250885503712
0.118033702887,0.7526602327,1.55025640833,0.384022207021
1.57399753291,0.939371003097,0.14177482747,2.07605344282
0.0704938434846,0.564132686329,1.36172886196,0.572549753393
1.43235189299,0.797725363179,0.000129187552113,1.9344078029
0.829455289941,0.194828760128,0.602767415499,1.33151119985
0.773960077609,0.139333547795,0.658262627831,1.27601598752
0.278168067486,0.356458462327,1.15405463795,0.780223977394
0.112598215803,0.747224745616,1.54482092124,0.389457694105
0.595887930985,0.038738598828,0.836334774455,1.09794384089
1.15875221883,0.524125689017,0.27347048661,1.66080812874
0.212017601246,0.846644131059,1.64424030669,0.290038308662
0.0602744050725,0.574352124741,1.37194830037,0.562330314981
1.47266326703,0.83803673722,0.0404405615931,1.97471917694
0.524453956122,0.110172573692,0.907768749318,1.02650986603
0.0795976632305,0.555028866583,1.35262504221,0.581653573138
0.829365968365,0.194739438551,0.602856737075,1.33142187827
2.03720549962,1.40257896981,0.604982794182,2.53926140953
1.49832317612,0.863696646307,0.0661004706798,2.00037908603
0.859605205542,0.224978675729,0.572617499898,1.36166111545
0.874427810359,1.50905434017,2.3066505158,0.372371900451
0.0715668054893,0.706193335302,1.50378951093,0.430489104419
0.988495238009,0.353868708195,0.443727467431,1.49055114792
0.328470186558,0.306156343255,1.10375251888,0.830526096466
1.14387806034,0.509251530523,0.288344645104,1.64593397024
0.1781249382,0.812751468013,1.61034764364,0.323930971708
0.033665739081,0.600960790732,1.39855696636,0.535721648989
0.392211025101,0.242415504713,1.04001168034,0.894266935009
1.5572065822,0.922580052386,0.12498387676,2.05926249211
0.413220329412,0.221406200401,1.01900237603,0.91527623932
0.0172382428415,0.651864772655,1.44946094828,0.484817667066
0.111299567734,0.745926097547,1.54352227317,0.390756342174
0.314679933318,0.949306463131,1.74690263876,0.18737597659
1.50666427284,0.872037743025,0.0744415673979,2.00872018275
0.0232613533024,0.657887883116,1.45548405874,0.478794556606
0.259254746852,0.893881276665,1.69147745229,0.242801163056
0.520147920858,0.114478608955,0.912074784582,1.02220383077
0.899091345004,0.264464815191,0.533131360436,1.40114725491
