2.3762419809290862,1.2311517226302855,1.865354944043604,0.4455017052036173
0.36777682377385235,0.7773134345249482,0.14311021311162966,1.5629634519516165
1.783513275246843,0.6384230169480424,1.2726262383613607,0.14722700047862597
1.2081818730744778,0.06309161477567747,0.6972948361889957,0.722558402650991
2.266821462618029,1.1217312043192287,1.7559344257325469,0.3360811868925604
1.066905146422571,0.07818511187622972,0.5560181095370887,0.863835129302898
0.13184397553434207,1.2769342338331426,0.6427310124198242,2.062584251259811
0.9344434844812189,0.2106467738175816,0.42355644759573685,0.9962967912442499
0.2220988550150096,0.9229914032837909,0.2887881818704725,1.7086414207104592
0.30104350482844383,0.8440467534703568,0.2098435320570383,1.6296967708970251
0.7902176423604768,0.3548726159383238,0.2793306054749946,1.140522633364992
0.047632542120729586,1.0974577161780714,0.4632544947647529,1.8831077336047397
1.3625401583223173,0.21744990002351686,0.8516531214368354,0.5682001174031516
0.6269358160184787,0.5181544422803218,0.11604877913299651,1.3038044597069902
1.119058805353778,0.026031452945022956,0.6081717684682959,0.8116814703716908
0.38949220669168017,0.7555980516071203,0.12139483019380184,1.5412480690337886
0.339562429816181,0.8055278284826195,0.1713246070693011,1.591177845909288
1.1531905868081151,0.00810032850931441,0.642303549922633,0.7775496889173538
0.5616296026937679,0.5834606556050326,0.050742565808285706,1.3691106730317009
1.6151822490689214,0.4700919907701209,1.1042952121834393,0.31555802665654714
0.42327312880066026,0.7218171294981403,0.0876139080848217,1.5074671469248084
0.24870327566343842,0.8963869826353623,0.26218376122204384,1.6820370000620304
0.5285047107179369,0.6165855475808636,0.017617673832455015,1.402235565007532
1.115544762148599,0.029545496150201772,0.6046577252631167,0.81519551357687
0.6900887493793839,0.4550015089194166,0.17920171249390182,1.2406515263460849
0.5296129559674094,0.6154773023313911,0.01872591908192685,1.4011273197580594
0.26315297910853763,0.881937279190263,0.2477340577769445,1.6675872966169312
1.1249506055554575,0.02013965274334332,0.6140635686699752,0.8057896701700114
0.7491624255731845,0.39592783272561605,0.2382753886877024,1.1815778501522844
1.5570724893763526,0.41198223107755205,1.0461854524908705,0.37366778634911624
1.6136964654038728,0.4686062071050723,1.1028094285183907,0.3170438103215959
0.03713637467610278,1.1079538836226965,0.47375066220937806,1.8936039010493648
1.055495517269864,0.08959474102893683,0.5446084803843817,0.875244758455605
1.7361092406233771,0.5910189823245768,1.2252222037378953,0.19463103510209198
0.16119783647371738,0.9838924218250833,0.3496892004117649,1.7695424392517516
0.7566810276038354,0.38840923069496514,0.24579399071835328,1.1740592481216334
0.4490355827472198,1.5941258410460202,0.9599226196327019,2.3797758584726885
0.4735913882622655,0.6714988700365351,0.03729564862321675,1.4571488874632035
0.3192394810443996,1.4643297393432002,0.8301265179298818,2.2499797567698683
0.29906707458387616,0.8460231837149244,0.21181996230160596,1.6316732011415929
0.8345569335359376,1.9796471918347383,1.3454439704214198,2.7652972092614068
0.7638635569868336,0.38122670131196684,0.2529765201013516,1.166876718738635
0.5839996494388248,0.5610906088599759,0.0731126125533426,1.3467406262866441
0.19074234286683245,0.9543479154319683,0.32014469401864976,1.7399979328586366
0.030084349082349967,1.1150059092164506,0.4808026878031321,1.9006559266431189
1.342168689322173,0.1970784310233724,0.8312816524366908,0.5885715864032959
0.15186066349140626,0.9932295948073945,0.359026373394076,1.7788796122340627
1.0604917851692774,0.08459847312952305,0.5496047482837954,0.8702484905561912
1.3140716605682274,0.1689814022694269,0.8031846236827453,0.6166686151572414
1.9282166271104888,0.7831263688116884,1.417329590225007,0.002523648615037266
0.10133859076426062,1.0437516675345395,0.40954844612122104,1.8294016849612078
0.8606465185111061,0.2844437397876945,0.3497594816256239,1.0700937572143627
2.0461060314559467,0.9010157731571462,1.5352189945704646,0.11536575573047865
0.16370212110800877,0.9813881371907917,0.34718491577747324,1.76703815461746
0.9784305836533834,0.16665967464541706,0.46754354676790133,0.9523096920720854
1.5984969012339116,0.45340664293511096,1.0876098643484293,0.3322433744915575
1.8166854875048006,0.6715952292060001,1.3057984506193185,0.11405478822066867
1.3826836030138474,0.23759334471504678,0.8717965661283652,0.5480566727116215
1.1504667439792085,0.005376485680407035,0.6395797070937262,0.7802735317462605
0.6057340562069226,0.539356202091878,0.0948470193214404,1.3250062195185461
0.09101651119658133,1.2361067694953818,0.6019035480820635,2.02175678692205
0.49926906771187624,0.6458211905869243,0.011617969173606219,1.4314712080135927
1.1822053062274065,0.03711504792860602,0.6713182693419244,0.7485349694980623
