1.47850119355,8.91427633787,0.232899717564,0.951455481651,4.04143487938
0.533379527227,7.95870724346,0.731117027864,1.8841871895,3.08468019603
2.12228992008,9.5018656037,0.97662505804,0.841226304851,4.65346420637
0.943054997275,8.30062990344,0.561246325986,1.66476233872,3.44907698333
0.424205664223,7.59085803939,1.17336460711,2.34074027743,2.74676937322
0.816934427577,8.03638999862,0.883884932724,1.98737890209,3.20738746818
1.6303410008,8.96439022452,0.669321641167,0.984385118843,4.10678327362
1.80016098092,9.21108289572,0.62276810029,0.837434334635,4.34996094574
0.411570434977,7.84014762254,0.846269984586,2.02089259388,2.96982550233
1.35147459914,8.76809376713,0.265336117274,1.1694373131,3.90374961969
0.904453180302,8.19267760746,0.729033572232,1.81801376844,3.35447180642
2.18664994348,9.62015250301,0.945286865686,0.395635187449,4.74940519292
2.67586061125,10.0250834995,1.5256606069,0.58893664838,5.17060586536
1.76193250211,9.12404512664,0.697140317363,0.808557521367,4.26169478737
0.646912569691,7.98644330005,0.783633332833,1.86545558688,3.11808368598
2.20282356143,9.63744696627,0.958329665779,0.242157129409,4.76356647182
1.97765309885,9.37587165245,0.811557858389,0.800709653382,4.5200114268
3.54879101021,10.9700828758,2.31339067012,1.13742131312,6.09809075498
1.77641863449,9.20091188537,0.56007795221,0.640962271676,4.3274282149
2.05753687205,9.49035589552,0.818253261364,0.487794560887,4.62000830661
0.898255082612,8.33394874508,0.34795272668,1.51857005426,3.46080033912
2.16113376356,9.59487557896,0.91808591924,0.267733132183,4.72088675569
2.47633657484,9.91204372563,1.23058555743,0.249995150769,5.03929843583
2.28474825547,9.57756336394,1.23733882623,0.750991504182,4.73545855755
2.11990385054,9.54529972979,0.894298890733,0.541408566172,4.67877530316
1.14304182987,8.56522617713,0.22782351299,1.33841201387,3.69851075022
1.41796894864,8.83861238494,0.268193402011,1.00345407338,3.96531066553
1.21892188354,8.64917328646,0.13520048798,1.23858200195,3.77965247101
4.5113671271,11.797260281,3.3529711336,2.23972602505,6.97259050368
1.29811811183,8.71222404294,0.262866765595,1.22484142615,3.84855292447
1.12577807705,8.55474758754,0.180355801558,1.28806724528,3.68073414285
2.51086590117,9.90013513775,1.32222053584,0.342720724899,5.03462316974
1.1570719531,8.45925985166,0.618928707395,1.44506834114,3.60203492344
2.89491507021,10.3266529518,1.65255423175,0.48717136026,5.45268326209
0.963715318596,8.39846215213,0.286550260235,1.4505185417,3.52483074012
0.633388565969,7.51421725814,1.34803720324,2.38800691545,2.67410559202
1.40724273295,7.62377207951,1.83688376027,2.63107927285,2.94143043614
3.09548756982,10.4540810386,1.91905049614,0.835840974244,5.59871652345
2.01532782263,9.45080576985,0.769704856384,0.426025878882,4.57725036133
1.82984398858,9.26226842751,0.591564127167,0.584879825322,4.38824256495
1.55520675567,8.97993945501,0.355823647028,0.861587671672,4.1063169221
3.18806314734,10.611701382,1.95220246011,0.776225555729,5.73903358335
1.13216456351,6.52064221827,2.27958488571,3.45181589532,1.75882012654
2.11336309759,9.5490120483,0.86784208092,0.378649294276,4.67640227765
1.65753283886,9.02475752961,0.619321757007,1.10804083899,4.17775336426
1.24848104128,8.62529306866,0.41930995755,1.37323563135,3.77225399546
1.1123371918,8.54037787917,0.196160791323,1.30206559381,3.66638611868
2.44502028615,9.78934546949,1.3154595172,0.550107714275,4.93498428284
1.90794026758,9.32678689353,0.69853653527,0.521259144513,4.45415349111
1.73502792316,9.12827828757,0.603958935949,0.750016300314,4.25974003752
1.86094484874,9.25938625321,0.699695032061,0.621605687242,4.39022770284
1.50369592023,8.90570975415,0.404300880283,0.949345884455,4.03504714686
1.98848812087,9.42113617667,0.750143546768,0.540150736191,4.55087010203
1.06210911469,8.45748173434,0.380951460405,1.39052088675,3.58640551372
1.85181607019,9.28677582498,0.607399870154,0.573396928997,4.41301822439
1.1051664841,8.53856562245,0.160689040296,1.30815762988,3.6646698307
0.769839620616,7.97082689859,0.932646901343,2.04667441032,3.14266897675
1.04517788845,8.47558944774,0.238654233673,1.40325602141,3.60582901678
0.163252712715,7.58918637696,1.09398560235,2.25576003384,2.71544697593
1.75823302369,8.86924215903,1.11026872532,1.37148803491,4.06186338582
1.94565712022,9.37995808979,0.702331473846,0.477509353539,4.50604831498
2.22458546043,9.66035627755,0.978714786035,0.288753274291,4.78745517195
4.05988420112,11.4742937209,2.82743140924,1.65128179769,6.60436610991
1.90552583958,9.27766817391,0.792036160749,0.665184606704,4.41396279645
1.75162802649,9.15650117268,0.588689980554,0.70562259362,4.28593274883
1.56515704668,8.99410825828,0.352681069653,0.926224222721,4.12546292914
1.1707773332,7.03352452232,2.03483619875,3.15854579742,2.36798055811
1.07906896402,8.49969413784,0.270858891867,1.40229206665,3.63331955533
1.81198038052,9.09880337924,0.887419654338,1.27345236614,4.27839968369
0.93444262215,8.36277991235,0.345606315519,1.51595225234,3.49362167045
2.93970300336,4.49732747425,4.18556895386,5.34971602238,0.399924547005
2.13670149301,9.57215041593,0.891065989665,0.317504451997,4.69856086284
0.875916324389,8.26209338462,0.527556366648,1.66643384486,3.40349799437
1.67405058452,9.10562923216,0.441155697612,0.739231251107,4.23160295242
3.4056437799,10.8086099096,2.18555846171,1.01779505298,5.94121930565
1.12724476704,8.43438917854,0.611670396782,1.46352851761,3.57599805028
2.63141243024,10.0297048659,1.42821087119,0.347418327921,5.16227639722
0.438519189611,7.75673694627,0.978004396967,2.09034380412,2.88693914868
0.473883919177,7.87822716484,0.823028756149,1.96326999781,3.00463335553
1.05211727264,8.36445202952,0.626336098388,1.66441339508,3.52455825675
1.33973822264,8.70393397966,0.461677306681,1.17512568994,3.83865806712
1.96470882254,9.31593639088,0.880032404082,0.689730490821,4.45710637385
2.16615750758,9.56966203938,0.977412165653,0.69611609978,4.71237577469
1.68359938255,9.11823308293,0.440772177993,0.735807219185,4.2444168764
1.3093162753,8.72768479646,0.2289200348,1.11461114726,3.85451772811
3.16910334649,10.5977422827,1.92895775208,0.756552501549,5.72416904213
2.13090230825,9.55042497656,0.91577907917,0.591006440756,4.68652251001
1.70611409999,9.10607295348,0.562925143794,0.76036443622,4.23625246858
1.79182569,9.2090012572,0.593448888045,0.63861298038,4.3365037563
0.922551106682,8.35821398085,0.32435247003,1.49895972797,3.48566652663
1.71246178543,9.12328794464,0.545698861762,0.899995755851,4.26196528084
2.83327812449,10.1969829453,1.66077320888,0.622990871573,5.33918004116
1.9728748136,9.40775926679,0.728341061796,0.456246996588,4.53396428057
2.11309363723,9.5188080659,0.918353289045,0.378100084085,4.64877543337
