1.42422503497,1.83059615768,4.60496656791,0.496205017988,1.65924170921
1.43799041961,0.950050933351,3.76277851666,0.650670812399,0.715045665644
0.733524043404,1.6642581033,4.46269712915,0.789895059251,0.809543361214
1.5338708894,0.852846712145,3.61880895477,0.873712148177,0.593346184798
2.17202658403,0.394965461377,3.15840808075,0.989584139503,1.3269742708
1.4694150029,1.0605484707,3.8868203515,0.34365236513,1.00750042751
1.31115164529,1.32216948821,4.14531160409,0.175958244103,1.11390157537
1.24779469172,2.20718491423,5.00647461713,0.862235675072,1.81598252207
1.96342620181,1.0586019512,3.73924489338,0.534013451296,1.53983871639
1.6202541505,0.761683804159,3.57289126222,0.763650607069,0.772777004421
1.31576761804,1.19501551931,4.02400376031,0.327352494536,0.956031868082
0.654486449699,1.76938779112,4.57459584248,0.815247947532,0.919074491783
2.67382909679,4.12416375379,6.8612511377,2.78535808329,3.68111619816
1.42295355249,1.69791662741,4.47758162131,0.363207563855,1.55755045817
1.57366124805,0.906261212546,3.73433516138,0.487762038012,0.968119594272
0.0778095997419,2.31084163617,5.07887115723,1.3666362032,1.22683007079
1.06873622626,1.40974453181,4.08505229086,1.10030916723,0.242695768107
1.31074692404,3.39934435502,6.2273965427,2.13978865307,2.53157995247
1.58200892463,1.07596779983,3.88220975451,0.27021103631,1.17415319834
1.02425814419,3.02904740762,5.85743889091,1.77279689184,2.19496527532
1.87578611644,0.645910258043,3.4569777276,0.700407723284,1.1429907519
0.826892194559,1.70805076282,4.5332229638,0.617734091935,1.04605787995
0.431704577876,1.9612766775,4.70753746503,1.17274469041,0.851832017911
1.52015877544,1.20010518916,4.00296292792,0.146133447996,1.2234086294
0.854493823513,1.66094888085,4.48556368826,0.593854558215,1.00881440142
1.51691857463,0.956299276109,3.78516781828,0.462831683056,0.939711559383
0.772474331529,1.70199234953,4.52054558057,0.681898475521,0.968143094314
1.95424997399,0.476880826981,3.19329867166,1.16024896883,0.872269411968
2.03972382431,3.99477532225,6.81864827662,2.67649696156,3.23421660352
1.80046211073,0.885265616706,3.36804224085,1.38375199763,0.561290406233
1.33322199367,1.12837491444,3.95674734151,0.415653312839,0.877315108349
1.03130886055,2.1346991026,4.95479627168,0.816096199107,1.62738376871
1.85621102648,1.69021443844,4.35351716099,0.586558359405,1.86761451395
1.86693418805,3.78411356767,6.60729769841,2.46459911105,3.04184098102
1.35590298053,1.02537129492,3.827534532,0.677604851845,0.643283684998
2.50873583007,1.25464480886,3.58936205986,1.06457322739,2.06560626353
2.89017802844,1.6944774212,3.76143508362,1.45923296006,2.54116505788
0.939900418129,2.84923656617,5.67821443315,1.58585776275,2.05405316998
0.721040959928,1.96198477046,4.78943223402,0.783530628016,1.26175108572
1.3272329141,1.09640834105,3.92045768581,0.500417110739,0.796965808107
0.958432670793,1.68729154758,4.51637075152,0.495987856163,1.15760153998
1.17464137493,3.44285347133,6.25372728943,2.26370278495,2.44200943651
1.66620239409,0.73879910213,3.5648772175,0.698341190887,0.878114339961
0.609114615862,1.78163771842,4.5718511497,0.898037022665,0.852075580767
1.17433511688,1.45579292859,4.28278016362,0.27380664748,1.11123592108
1.4182342948,0.971588989968,3.78517400153,0.63577819952,0.715885516173
1.33519854087,1.07249589749,3.89265240632,0.547733869753,0.75569791204
1.19140787803,1.99503322025,4.80144350997,0.653782353576,1.62306257667
0.976347727504,1.40417546427,4.19402155826,0.72959192779,0.623884573264
1.74006927109,0.800645284274,3.61576752264,0.54663905379,1.1030068308
1.8607367073,0.519362182816,3.33478116554,0.923039095708,0.925549074205
1.50863680332,0.983700388558,3.8118199947,0.425462141148,0.965700547465
0.398183573125,2.53983680391,5.34758951293,1.42535858201,1.57728331431
2.06383162382,0.31924458523,3.14453919255,1.06082683999,1.09656492208
1.07252729509,1.59561521436,4.42334037552,0.377755497534,1.16495306194
1.74064320152,0.799032864577,3.61431217844,0.548315416269,1.10215112628
1.83138445488,0.570655461697,3.39848891045,0.823904051498,0.969922347803
0.889260653824,1.49598777144,4.29017667232,0.735668375896,0.687995428268
2.14322654223,0.70287904791,3.37361072988,0.811347959292,1.47953094968
2.13808226873,1.99979275375,4.5607826795,0.962868147477,2.2440969435
1.02401827551,1.37037830403,4.17590316531,0.635516120332,0.697937008513
0.451077496608,1.99425774022,4.79558137325,0.993629629849,1.07062121461
1.07297402402,3.37731052843,6.17900478006,2.22949593826,2.34253022625
1.5863475165,1.6507877926,4.39658264925,0.38204169339,1.64556394635
0.934150912697,1.74763635007,4.57664713741,0.536873164912,1.20395939678
1.09563945659,1.65914424137,4.48378136282,0.387822428781,1.25547029962
1.51800404847,0.861693505365,3.66518383199,0.739423640721,0.696873655849
1.23111971919,1.15959105747,3.91220076674,0.852038799358,0.432907973896
0.390154452957,2.02115707044,4.75690060469,1.24381337725,0.880603027202
1.36098545789,1.76888340986,4.55673460209,0.425227331335,1.56636954909
4.32691818642,1.94898649715,1.19623093933,3.15648770872,3.23510486507
1.11476228624,1.84546529681,4.66283965333,0.523980366767,1.44622069127
1.54022059026,0.852145553637,3.67064564461,0.670004413078,0.777365186571
1.14339126613,1.35405602577,4.18232819101,0.387971810597,0.930088436439
1.17650410161,3.26472285314,6.09204768284,2.01457799281,2.39204804059
1.95656683823,1.16378219298,3.83053293409,0.513345556657,1.60263033244
1.34290006235,1.05151172812,3.86605838813,0.597808062875,0.712070555703
1.86113880121,0.978810882435,3.71752513722,0.4692429982,1.39104752763
1.4496606756,1.07461019247,3.90166081575,0.342095052719,0.995811703925
1.3983113942,0.992547809675,3.74798100968,0.863222015939,0.49326814128
2.1404726575,0.397849881801,3.17787630265,0.9714395638,1.29244697193
1.11957800564,1.7525669341,4.57224964357,0.4423878462,1.36660794504
1.09350234716,1.57313105441,4.14945756659,1.36000335774,0.229163955668
1.08165405669,1.77335037723,4.59544815648,0.473596593112,1.35542790554
1.45082973238,1.63276618678,4.41037031201,0.30483651106,1.52822247601
0.442392233636,2.70437403462,5.50331220417,1.60770778489,1.69122999239
0.929750559789,1.54818858553,4.37145168855,0.546804487426,0.926744989413
1.51875230868,1.16616402675,3.97347744024,0.181079860501,1.18915753867
