0.679020399597,0.918426373848,0.837704125001,3.39910304499,1.6214083853
2.30469690815,1.36769001124,1.46470375353,2.07444550808,0.321309468979
0.545380468797,1.85628967929,0.830186165166,4.14650086916,2.01185620588
1.17423880959,1.38805130818,0.35059421053,3.30126029685,1.09470279515
0.68498060863,1.15017142152,0.209033169597,3.41588089158,1.3356587749
1.043995557,0.962695608973,0.251051590191,3.07560122822,0.968174948663
1.23716971517,0.605959562529,0.607327899299,2.7747162366,0.822011114637
0.524435895102,1.09217163453,0.865900951452,3.57104620971,1.75542767984
0.937990465167,0.633181647773,0.656450614138,3.05711399317,1.22982099735
0.472030362521,1.8221131677,0.832142122336,4.13697313814,2.0185649629
1.15822160403,0.951171326949,0.340888844026,2.98376687534,0.857192460578
0.635288257764,1.43604225021,0.342973187519,3.66242523142,1.5277121307
2.54970244707,1.14054240569,2.3155654812,2.12368654063,1.93167582212
0.923992632271,0.639936643572,0.805485554265,3.11469711876,1.37802933206
2.14197597937,1.0814776814,1.34840863142,2.03253205391,0.183841954846
2.06066817144,1.39168460147,1.19140677579,2.44254679,0.368210171924
0.970065962713,1.99249743711,0.828724134546,4.09523927312,1.89347895659
1.02516918663,0.614792890267,0.581924896819,2.96435141883,1.07811746963
0.367487205319,1.86829127417,1.2386553119,4.32852495236,2.37063938413
2.38419185227,1.14236341235,1.6308551904,1.71852818366,0.50211927391
0.425708203039,1.28261813244,0.455218086479,3.63233578059,1.58857393537
0.472816664282,1.3001094982,0.405140803705,3.62395162723,1.55842383522
1.03027893238,1.53320015459,0.374742102511,3.5372185068,1.33520008107
0.240671317493,1.41836345473,0.948396826592,3.88646150184,1.99006691216
0.265005771757,1.68564113024,0.808656004829,4.05535532431,1.98731433412
0.521503651253,1.29993808185,0.358280831373,3.60207716075,1.52213132255
2.11052736437,1.15441841361,1.29024020725,2.13877140672,0.107251620341
0.659357703767,1.97597237667,0.921349248449,4.2439515222,2.09200927427
1.59775958946,0.236054365773,1.3399806087,2.55574523835,1.30746728347
1.15547687014,1.95212304917,0.777612951287,3.92877236164,1.7144091573
1.31518698955,0.884526633732,0.509334463964,2.81831735911,0.691834962499
0.647149314462,0.914301322666,0.718754035312,3.37635924289,1.54001756425
1.39348514935,0.275123462906,1.1771237872,2.73079730963,1.31521028109
1.93815965306,0.421171951202,1.42252260926,2.07278138137,0.898382985789
1.64700222252,1.13463854641,0.78378144172,2.67496855565,0.459938537656
1.52712087081,0.18594294337,1.2565717145,2.59253914488,1.26173300023
2.09180829282,0.728680632837,1.88520744312,2.35353199139,1.66626190003
1.56234583967,0.44400295106,0.943343805748,2.43338972892,0.65736786754
0.967298314213,0.901430420455,0.275992998574,3.09835956289,1.03638345441
0.290954059235,1.66773668436,0.769299973737,4.02637223314,1.95030127251
1.43220009045,0.705047311267,0.696483382423,2.62895175609,0.592733585085
