1.701962852052026,6.93033938020952,2.976386223880328
1.511592827578157,3.7167837005793367,0.23716945574985465
1.186640274624748,4.041736253532746,0.08778309720355443
1.549413360013986,3.6789631681435075,0.27498998818568404
0.706436431967801,4.5219400961896925,0.5679869398605011
0.16745967297378014,5.060916855183714,1.106963698854522
0.9078780660926773,4.320498462064816,0.3665453057356249
0.2790623330721274,4.949314195085367,0.9953610387561748
0.060592885125707284,5.288969413283201,1.3350162569540094
0.5223721802648088,4.706004347892685,0.7520511915634932
0.7174556679358024,5.9458321960932965,1.9918790397641044
0.2327595344238352,5.461136062581329,1.5071829062521374
0.14478944825661327,5.373165976414107,1.4192128200849154
0.1786375921377311,5.049738936019763,1.095785779690571
1.0751675675433405,4.153208960614153,0.1992558042849617
0.14655200332259952,5.081824524834894,1.1278713685057025
0.619086089240617,4.609290438916877,0.6553372825876851
1.8633440132224128,3.365032514935081,0.5889206413941107
0.9877552727419496,4.240621255415544,0.28666809908635243
1.2940467299533933,3.9343297982041006,0.019623358125087493
0.0587258432857851,5.287102371443279,1.3331492151140871
0.9428174634408603,4.285559064716634,0.3316059083874418
1.3589336077863212,3.8694429203711724,0.0845102359580186
0.7077052527751574,4.520671275382337,0.5667181190531447
0.9374658621013183,4.290910666056176,0.33695750972698363
0.5320919386503955,4.696284589507099,0.7423314331779065
0.3200758431103555,4.908300685047139,0.9543475287179466
0.7016016829810173,4.526774845176477,0.5728216888472847
0.18505962373030738,5.413436151887801,1.4594829955586095
0.009656411726833116,5.218720116430661,1.264766960101469
0.8673527513711891,6.095729279528683,2.141776123199491
0.47998681688261746,4.748389711274876,0.7944365549456845
0.756579394151699,4.4717971340057945,0.5178439776766032
0.8476488044743459,6.07602533263184,2.122072176302648
0.8697998698697622,4.358576658287731,0.40462350195853974
0.1233367662927868,5.105039761864707,1.1510866055355151
0.29799007769739955,4.9303864504600945,0.9764332941309025
0.10722138347197242,5.121155144685521,1.1672019883563296
0.9097325657768889,4.318643962380604,0.3646908060514132
0.49318047844089347,4.7351960497166,0.7812428933874086
1.4522796839902137,3.77609684416728,0.17785631216191145
1.1184629944788844,4.1099135336786095,0.15596037734941737
0.70755450988261,4.520822018274884,0.566868861945692
0.26822915747160725,4.9601473706858865,1.0061942143566949
0.177365360728237,5.051011167429257,1.097058011100065
0.030427622995292353,5.258804151152786,1.3048509948235945
0.6125086968439996,4.615867831313494,0.6619146749843026
1.7655411306018534,3.46283539755564,0.49111775877355124
1.2090749544639643,6.437451482621458,2.4834983262922665
0.03812929868396569,5.26650582684146,1.3125526705122676
0.17748439442223832,5.050892133735255,1.0969389774060638
0.4157931697131771,4.812583358444317,0.858630202115125
2.679983277634113,2.5483932505233806,1.4055599058058108
0.2460624826960252,4.982314045461469,1.0283608891322769
0.2799190585373636,4.94845746962013,0.9945043132909385
1.1548801407852607,4.073496387372233,0.11954323104304168
0.08530252346250057,5.143074004694993,1.1891208483658016
0.7995151950630994,4.428861333094394,0.47490817676520264
1.5243365674277836,3.7040399607297103,0.24991319559948133
0.8251687346748674,4.403207793482626,0.4492546371534346
0.5387081196039973,4.689668408553496,0.7357152522243048
0.8018794323734854,6.030255960530979,2.0763028042017875
1.3417357546611988,3.886640773496295,0.0673123828328962
1.3672711894302736,3.8611053387272203,0.09284781760197128
0.673894847055247,5.902271375212741,1.9483182188835493
1.4185120299679586,6.646888558125452,2.6929354017962606
1.7491708437995002,3.4792056843579937,0.47474747197119793
0.04031197199816011,5.188064556159334,1.2341113998301423
0.9456019128186748,4.282774615338819,0.32882145900962717
0.9875002550415204,6.215876783199015,2.2619236268698226
1.703929419794633,3.5244471083628603,0.42950604796633096
0.5288004172375282,5.757176945395022,1.8032237890658305
0.8560640185025762,4.372312509654917,0.41835935332572594
1.1550954740157082,4.073281054141786,0.11932789781259398
0.1525766178857297,5.075799910271764,1.1218467539425723
2.04959581651259,3.1787807116449036,0.7751724446842877
0.7312951648508003,4.497081363306694,0.5431282069775019
0.3318246917211155,4.8965518364363785,0.9425986801071866
0.010795489273556929,5.217581038883938,1.263627882554746
0.2716444737566955,5.500021001914189,1.5460678455849979
1.0654100709961436,4.1629664571613505,0.20901330083215838
0.013063427049104199,5.241439955206599,1.287486798877407
0.5375219525390018,4.690854575618492,0.7369014192893003
0.04626138829359172,5.182115139863901,1.2281619835347102
0.36857073694691506,4.8598057912105785,0.905852634881387
2.6946994273134495,2.533677100844044,1.4202760554851472
0.37685434961226627,4.851522178545228,0.8975690222160359
0.017662333015400558,5.210714195142094,1.256761038812902
0.8193827932738711,4.408993734883623,0.45504057855443103
2.131081926837602,3.0972946013198928,0.8566585550092994
0.0852811376656483,5.143095390491846,1.1891422341626536
0.06195937373269784,5.290335901890192,1.3363827455610002
0.6772769016390819,5.905653429796575,1.951700273467384
1.018157375448638,4.210219152708856,0.25626599637966424
0.029942757897004246,5.2583192860544985,1.3043661297253066
1.059847587373746,4.168528940783747,0.21457578445455638
0.3483949748226135,4.87998155333488,0.9260283970056886
2.6245395704443393,2.6038369577131544,1.350116198616037
0.8016655710767252,4.426710957080768,0.47275780075157686
2.221293884775157,3.007082643382337,0.9468705129468548
0.36278500529940944,4.865591522858084,0.9116383665288926
0.8366460972849638,4.3917304308725305,0.43777727454333837
0.28537076400849926,5.513747292165993,1.5597941358368013
1.1713056844424996,6.399682212599993,2.445729056270802
0.25044129606819576,4.9779352320892984,1.0239820757601064
0.808137678842204,4.4202388493152895,0.46628569298609795
0.2767606182426984,4.951615909914795,0.9976627535856036
0.43879257361905966,5.667169101776554,1.7132159454473617
0.9075311236744972,4.320845404482997,0.3668922481538049
0.3533372755952248,4.875039252562269,0.9210860962330772
0.13192783322871693,5.360304361386211,1.406351205057019
1.8815633666679628,3.3468131614895307,0.6071399948396606
1.02306769678761,6.251444224945104,2.2974910686159125
0.11652701199530975,5.344903540152804,1.390950383823612
1.703929419794633,3.5244471083628603,0.42950604796633096
0.22554236317524234,5.002834164982251,1.0488810086530598
1.3451898948686014,3.8831866332888922,0.0707665230402994
0.17503997466546128,5.0533365534920325,1.0993833971628406
0.9184495030734573,4.309927025084036,0.35597386875484494
0.5400466174307039,4.6883299107267895,0.7343767543975981
0.1355305857755466,5.36390711393304,1.4099539576038485
0.10603913472503777,5.122337393432456,1.1683842371032642
0.5810697512752625,5.809446279432756,1.8554931231035645
1.3576398356925783,3.870736692464915,0.08321646386427553
1.446296174803614,3.7820803533538796,0.17187280297531224
